#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
1000    40   0.0003530
1000    80   0.0005674
1000    120   0.0004892
1000    160   0.0005631
1000    200   0.0009565
1000    240   0.0007628
1000    280   0.0010197
1000    320   0.0012686
1000    360   0.0014660
1000    400   0.0021582
1000    440   0.0026183
1000    480   0.0025247
1000    520   0.0037443
1000    560   0.0039770
1000    600   0.0041811
1000    640   0.0037541
400    40   0.0005894
450    40   0.0016005
450    80   0.0012440
500    40   0.0020312
500    80   0.0023281
500    120   0.0018174
550    40   0.0029934
550    80   0.0030630
550    120   0.0024333
550    160   0.0025180
550    200   0.0018709
600    40   0.0030100
600    80   0.0027489
600    120   0.0034191
600    160   0.0029883
600    200   0.0028519
600    240   0.0022910
650    40   0.0028721
650    80   0.0023552
650    120   0.0031541
650    160   0.0026546
650    200   0.0039642
650    240   0.0033372
650    280   0.0025289
700    40   0.0022159
700    80   0.0025026
700    120   0.0030575
700    160   0.0032926
700    200   0.0037791
700    240   0.0042441
700    280   0.0036469
700    320   0.0028866
750    40   0.0018945
750    80   0.0021118
750    120   0.0024414
750    160   0.0025363
750    200   0.0032855
750    240   0.0033436
750    280   0.0034756
750    320   0.0039609
750    360   0.0037551
750    400   0.0026013
800    40   0.0011493
800    80   0.0014576
800    120   0.0015983
800    160   0.0021514
800    200   0.0024956
800    240   0.0028654
800    280   0.0031760
800    320   0.0035826
800    360   0.0035871
800    400   0.0033864
800    440   0.0026902
850    40   0.0011257
850    80   0.0014426
850    120   0.0011804
850    160   0.0015760
850    200   0.0017331
850    240   0.0018829
850    280   0.0022548
850    320   0.0031199
850    360   0.0035297
850    400   0.0038967
850    440   0.0039681
850    480   0.0031598
900    40   0.0009561
900    80   0.0010127
900    120   0.0010094
900    160   0.0013314
900    200   0.0011924
900    240   0.0017709
900    280   0.0019573
900    320   0.0024192
900    360   0.0028758
900    400   0.0038229
900    440   0.0037721
900    480   0.0034111
900    520   0.0034296
950    40   0.0004699
950    80   0.0006663
950    120   0.0008020
950    160   0.0008575
950    200   0.0008208
950    240   0.0014293
950    280   0.0015276
950    320   0.0019690
950    360   0.0021764
950    400   0.0026273
950    440   0.0031200
950    480   0.0033506
950    520   0.0037808
950    560   0.0035316
950    600   0.0028912
