#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_200MHT300
200.0    1   0.0000454
250.0    1   0.0001607
250.0    40.0   0.0001125
300.0    1   0.0003687
300.0    40.0   0.0000669
300.0    80.0   0.0002182
350.0    1   0.0003128
350.0    40.0   0.0004706
350.0    80.0   0.0003986
350.0    120.0   0.0001393
350.0    160.0   0.0002607
400.0    120.0   0.0005548
400.0    160.0   0.0002148
400.0    200.0   0.0003037
450.0    120.0   0.0005267
450.0    160.0   0.0004385
450.0    200.0   0.0003846
450.0    240.0   0.0004388
500.0    200.0   0.0008349
500.0    240.0   0.0005615
500.0    280.0   0.0002603
550.0    200.0   0.0008344
550.0    320.0   0.0006206
550.0    360.0   0.0001503
600.0    280.0   0.0010105
600.0    320.0   0.0007232
600.0    360.0   0.0004720
600.0    400.0   0.0002838
650.0    320.0   0.0011160
650.0    360.0   0.0005369
650.0    400.0   0.0005728
650.0    440.0   0.0003264
700.0    360.0   0.0011957
700.0    400.0   0.0007728
700.0    440.0   0.0004425
700.0    480.0   0.0003278
750.0    400.0   0.0006982
750.0    440.0   0.0007771
750.0    480.0   0.0005231
750.0    520.0   0.0003486
750.0    560.0   0.0001557
800.0    520.0   0.0003691
800.0    560.0   0.0005226
800.0    600.0   0.0001164
850.0    520.0   0.0008558
850.0    560.0   0.0005660
850.0    600.0   0.0004074
850.0    640.0   0.0001170
900.0    600.0   0.0005277
900.0    640.0   0.0005087
900.0    680.0   0.0001760
950.0    600.0   0.0007436
950.0    640.0   0.0004508
950.0    680.0   0.0003510
