#MA5 EffMap for txName: TGQon , Analysis: atlas_1405_7875 , SR: 6jl
100    1   0.0017147
100    41   0.0019188
100    80   0.0019557
100    81   0.0017108
100    90   0.0010261
100    95   0.0007189
150    121   0.0019580
150    130   0.0010712
150    140   0.0010051
150    145   0.0006608
150    1   0.0022937
150    41   0.0022476
150    81   0.0028652
200    121   0.0037766
200    161   0.0024749
200    180   0.0013743
200    190   0.0008236
200    195   0.0007976
200    1   0.0041180
200    41   0.0034406
200    81   0.0040132
250    121   0.0046602
250    161   0.0041888
250    1   0.0054267
250    201   0.0031926
250    230   0.0009599
250    240   0.0007710
250    241   0.0005510
250    245   0.0007420
250    41   0.0057772
250    81   0.0045407
300    121   0.0058858
300    161   0.0057302
300    1   0.0084385
300    201   0.0044044
300    241   0.0026578
300    280   0.0006163
300    281   0.0007858
300    290   0.0007071
300    295   0.0007827
300    41   0.0085614
300    81   0.0069968
350    121   0.0087109
350    161   0.0070817
350    1   0.0097409
350    201   0.0058026
350    241   0.0049514
350    281   0.0034673
350    321   0.0010701
350    330   0.0007856
350    340   0.0005133
350    345   0.0005858
350    41   0.0093320
350    81   0.0089932
400    121   0.0089276
400    161   0.0095547
400    1   0.0106740
400    201   0.0065902
400    241   0.0063757
400    281   0.0055041
400    321   0.0032298
400    361   0.0015527
400    380   0.0004657
400    390   0.0004118
400    395   0.0004119
400    41   0.0106489
400    81   0.0102041
450    121   0.0111495
450    161   0.0105422
450    1   0.0121304
450    201   0.0089989
450    241   0.0078651
450    281   0.0062366
450    321   0.0045601
450    361   0.0038725
450    401   0.0019544
450    41   0.0115368
450    430   0.0003685
450    440   0.0004218
450    441   0.0006212
450    445   0.0006073
450    81   0.0113011
500    121   0.0104297
500    161   0.0092591
500    1   0.0114827
500    201   0.0089297
500    241   0.0082469
500    281   0.0076254
500    321   0.0059120
500    361   0.0047559
500    401   0.0036530
500    41   0.0126634
500    441   0.0017877
500    480   0.0004994
500    481   0.0003499
500    490   0.0001884
500    495   0.0004612
500    81   0.0111649
550    121   0.0069406
550    161   0.0068727
550    1   0.0075001
550    201   0.0062744
550    241   0.0054455
550    281   0.0044816
550    321   0.0052359
550    361   0.0035008
550    401   0.0029860
550    41   0.0068198
550    441   0.0023878
550    481   0.0013520
550    521   0.0003765
550    530   0.0003442
550    540   0.0003213
550    545   0.0001065
550    81   0.0065880
