#MA5 EffMap for txName: T5 , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1020    100   0.0142596
1020    150   0.0150714
1020    1   0.0141549
1020    200   0.0159116
1020    250   0.0172098
1020    300   0.0181545
1020    350   0.0201601
1020    400   0.0221440
1020    450   0.0240733
1020    500   0.0264368
1020    50   0.0147245
1020    550   0.0258437
1020    600   0.0218472
1020    650   0.0163555
1020    700   0.0091675
1020    750   0.0061841
1080    100   0.0123540
1080    150   0.0128933
1080    1   0.0123644
1080    200   0.0137364
1080    250   0.0139510
1080    300   0.0151566
1080    350   0.0170796
1080    400   0.0187839
1080    450   0.0210693
1080    500   0.0239907
1080    50   0.0124656
1080    550   0.0259207
1080    600   0.0260962
1080    650   0.0253650
1080    700   0.0184865
1080    750   0.0118381
1140    100   0.0107134
1140    150   0.0104823
1140    1   0.0104583
1140    200   0.0106105
1140    250   0.0118647
1140    300   0.0124050
1140    350   0.0135114
1140    400   0.0150174
1140    450   0.0167247
1140    500   0.0197016
1140    50   0.0098358
1140    550   0.0215276
1140    600   0.0248194
1140    650   0.0267345
1140    700   0.0253880
1140    750   0.0202949
1200    100   0.0086364
1200    150   0.0075876
1200    1   0.0079978
1200    200   0.0097782
1200    250   0.0098955
1200    300   0.0105480
1200    350   0.0113819
1200    400   0.0111727
1200    450   0.0117254
1200    500   0.0152087
1200    50   0.0077368
1200    550   0.0172981
1200    600   0.0204151
1200    650   0.0217008
1200    700   0.0251719
1200    750   0.0249164
1260    100   0.0066153
1260    150   0.0072695
1260    1   0.0074454
1260    200   0.0082564
1260    250   0.0082879
1260    300   0.0081713
1260    350   0.0099394
1260    400   0.0099981
1260    450   0.0117333
1260    500   0.0133279
1260    50   0.0068088
1260    550   0.0143046
1260    600   0.0178296
1260    650   0.0200206
1260    700   0.0232752
1260    750   0.0266129
1320    100   0.0072151
1320    150   0.0058295
1320    1   0.0053303
1320    200   0.0063111
1320    250   0.0074173
1320    300   0.0075794
1320    350   0.0079182
1320    400   0.0089237
1320    450   0.0083481
1320    500   0.0101061
1320    50   0.0061081
1320    550   0.0121304
1320    600   0.0131734
1320    650   0.0160507
1320    700   0.0179523
1320    750   0.0224503
1380    100   0.0042324
1380    150   0.0047008
1380    1   0.0046787
1380    200   0.0050740
1380    250   0.0056096
1380    50   0.0047722
180    100   0.0000000
180    150   0.0000000
180    50   0.0000000
240    100   0.0000167
240    150   0.0000166
240    1   0.0000332
240    200   0.0000333
240    50   0.0000167
300    100   0.0000531
300    1   0.0000885
300    200   0.0000529
300    250   0.0000354
300    50   0.0000353
360    100   0.0004689
360    150   0.0002830
360    1   0.0003401
360    200   0.0001891
360    250   0.0001132
360    300   0.0001691
360    350   0.0003007
360    50   0.0003196
420    100   0.0007648
420    150   0.0005875
420    1   0.0008260
420    200   0.0003145
420    250   0.0003523
420    300   0.0001760
420    350   0.0002948
420    400   0.0004906
420    50   0.0013734
480    100   0.0025477
480    150   0.0014922
480    1   0.0030635
480    200   0.0009899
480    250   0.0006320
480    300   0.0005053
480    350   0.0002438
480    400   0.0003457
480    450   0.0005049
480    50   0.0029111
540    100   0.0059236
540    150   0.0039447
540    1   0.0062871
540    200   0.0025839
540    250   0.0017929
540    300   0.0012346
540    350   0.0006488
540    400   0.0005430
540    450   0.0003782
540    500   0.0006921
540    50   0.0058398
600    100   0.0114975
600    150   0.0096464
600    1   0.0136075
600    200   0.0068519
600    250   0.0039876
600    300   0.0026410
600    350   0.0018832
600    50   0.0119328
660    300   0.0064478
660    350   0.0042972
660    400   0.0025097
660    450   0.0013715
660    500   0.0010239
660    550   0.0009898
660    600   0.0007270
660    650   0.0012274
720    100   0.0245245
720    150   0.0228611
720    1   0.0250727
720    200   0.0226277
720    250   0.0180932
720    300   0.0135915
720    350   0.0079884
720    400   0.0054593
720    450   0.0035852
720    500   0.0016735
720    50   0.0252473
720    550   0.0017141
720    600   0.0009909
720    650   0.0014037
720    700   0.0011794
780    100   0.0261601
780    150   0.0274241
780    1   0.0247089
780    200   0.0253938
780    250   0.0236465
780    300   0.0220505
780    350   0.0172503
780    400   0.0119608
780    450   0.0067833
780    500   0.0039971
780    50   0.0243173
780    550   0.0020793
780    600   0.0016662
780    650   0.0013359
780    700   0.0011021
780    750   0.0012852
840    100   0.0232811
840    150   0.0245475
840    1   0.0223554
840    200   0.0249165
840    250   0.0262099
840    300   0.0246855
840    350   0.0244628
840    400   0.0205039
840    450   0.0140831
840    500   0.0085357
840    50   0.0219098
840    550   0.0057614
840    600   0.0032991
840    650   0.0022668
840    700   0.0020437
840    750   0.0015649
900    100   0.0196800
900    150   0.0212872
900    1   0.0194268
900    200   0.0224096
900    250   0.0217388
900    300   0.0243143
900    350   0.0257228
900    400   0.0246158
900    450   0.0212439
900    500   0.0176607
900    50   0.0197568
900    550   0.0113858
900    600   0.0070950
900    650   0.0040001
900    700   0.0029501
900    750   0.0019508
960    100   0.0167871
960    150   0.0187649
960    1   0.0167549
960    200   0.0199137
960    250   0.0214794
960    300   0.0216688
960    350   0.0249470
960    400   0.0252288
960    450   0.0256602
960    500   0.0245971
960    50   0.0165947
960    550   0.0209645
960    600   0.0131152
960    650   0.0070266
960    700   0.0038513
960    750   0.0030849
