#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1000    40   0.0154498
1000    80   0.0186748
1000    120   0.0201000
1000    160   0.0231736
1000    200   0.0247755
1000    240   0.0267946
1000    280   0.0279425
1000    320   0.0302786
1000    360   0.0290756
1000    400   0.0295822
1000    440   0.0304738
1000    480   0.0279930
1000    520   0.0248930
1000    560   0.0213913
1000    600   0.0173434
1000    640   0.0115596
1000    680   0.0075022
150    40   0.0000000
200    40   0.0000606
200    80   0.0000151
250    120   0.0001763
250    40   0.0001126
250    80   0.0001447
300    80   0.0002858
300    120   0.0002508
300    160   0.0002012
300    40   0.0001506
350    80   0.0005058
350    120   0.0003123
350    160   0.0005053
350    200   0.0004191
350    240   0.0004506
350    40   0.0006069
400    80   0.0009326
400    120   0.0008040
400    160   0.0009133
400    200   0.0008573
400    240   0.0005542
400    280   0.0003923
400    40   0.0010342
450    80   0.0015477
450    120   0.0017323
450    160   0.0015037
450    200   0.0013362
450    240   0.0011678
450    280   0.0008591
450    320   0.0008952
450    40   0.0018627
500    80   0.0027106
500    120   0.0028243
500    160   0.0025158
500    200   0.0020906
500    240   0.0014846
500    280   0.0015580
500    320   0.0010402
500    360   0.0009653
500    40   0.0033821
550    80   0.0050678
550    120   0.0045185
550    160   0.0041343
550    200   0.0035594
550    240   0.0029770
550    280   0.0022217
550    320   0.0019430
550    360   0.0015628
550    400   0.0014641
550    440   0.0015594
550    40   0.0052570
600    80   0.0072839
600    120   0.0077459
600    160   0.0071178
600    200   0.0059922
600    240   0.0052516
600    280   0.0040716
600    320   0.0030222
600    360   0.0023554
600    400   0.0016448
600    440   0.0016904
600    480   0.0014576
600    40   0.0080946
650    40   0.0107609
650    80   0.0109585
650    120   0.0117352
650    160   0.0105960
650    200   0.0097590
650    240   0.0084193
650    280   0.0064619
650    320   0.0046087
650    360   0.0034249
650    400   0.0027787
650    440   0.0020308
650    480   0.0018863
650    520   0.0014411
700    40   0.0136671
700    80   0.0137771
700    120   0.0170000
700    160   0.0160336
700    200   0.0156145
700    240   0.0121698
700    280   0.0109251
700    320   0.0079154
700    360   0.0060579
700    400   0.0044480
700    440   0.0030712
700    480   0.0026117
700    520   0.0019797
700    560   0.0018842
750    40   0.0164722
750    80   0.0175265
750    120   0.0209162
750    160   0.0201064
750    200   0.0198344
750    240   0.0192002
750    280   0.0161222
750    320   0.0126838
750    360   0.0096556
750    400   0.0066465
750    440   0.0050936
750    480   0.0036173
750    520   0.0030381
750    560   0.0025468
750    600   0.0020194
750    640   0.0014891
800    40   0.0184207
800    80   0.0198866
800    120   0.0229704
800    160   0.0238637
800    200   0.0254603
800    240   0.0246241
800    280   0.0221791
800    320   0.0199660
800    360   0.0159997
800    400   0.0115709
800    440   0.0088782
800    480   0.0057331
800    520   0.0042777
800    560   0.0031768
800    600   0.0025392
800    640   0.0022768
800    680   0.0020601
850    40   0.0189233
850    80   0.0206640
850    120   0.0219928
850    160   0.0244436
850    200   0.0272205
850    240   0.0273866
850    280   0.0264912
850    320   0.0254226
850    360   0.0228941
850    400   0.0189479
850    440   0.0141816
850    480   0.0099797
850    520   0.0071000
850    560   0.0049225
850    600   0.0037942
850    640   0.0031234
850    680   0.0026652
900    40   0.0175785
900    80   0.0200913
900    120   0.0228275
900    160   0.0256908
900    200   0.0262606
900    240   0.0267411
900    280   0.0286085
900    320   0.0296315
900    360   0.0262141
900    400   0.0248311
900    440   0.0221940
900    480   0.0182456
900    520   0.0123650
900    560   0.0082708
900    600   0.0057479
900    640   0.0042896
900    680   0.0029054
950    40   0.0173019
950    80   0.0192712
950    120   0.0207776
950    160   0.0243180
950    200   0.0266369
950    240   0.0270793
950    280   0.0292182
950    320   0.0291873
950    360   0.0307870
950    400   0.0284338
950    440   0.0270578
950    480   0.0239308
950    520   0.0190504
950    560   0.0150486
950    600   0.0089254
950    640   0.0063023
950    680   0.0049002
