#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_300MHT450
1000    151   0.0000389
1000    1   0.0001326
1000    226   0.0000385
1000    301   0.0002340
1000    30   0.0000000
1000    376   0.0001900
1000    451   0.0002313
1000    526   0.0003149
1000    601   0.0004629
1000    676   0.0006015
1000    751   0.0009187
1000    76   0.0001354
1000    826   0.0012246
1000    901   0.0008555
1000    980   0.0001349
1000    990   0.0001548
1000    995   0.0000393
100    1   0.0004753
100    30   0.0003839
100    76   0.0007529
100    80   0.0009660
100    90   0.0004491
100    95   0.0001330
175    151   0.0005444
175    155   0.0004701
175    165   0.0003196
175    170   0.0001877
175    1   0.0005266
175    30   0.0006643
175    76   0.0005813
250    151   0.0005210
250    1   0.0004994
250    226   0.0006039
250    230   0.0004567
250    240   0.0000433
250    245   0.0001727
250    30   0.0006051
250    76   0.0005649
325    151   0.0005338
325    1   0.0004334
325    226   0.0005861
325    301   0.0003658
325    305   0.0003011
325    30   0.0004865
325    315   0.0001002
325    320   0.0001877
325    76   0.0003846
400    151   0.0005339
400    1   0.0003862
400    226   0.0005817
400    301   0.0008364
400    30   0.0004223
400    376   0.0003182
400    380   0.0002762
400    390   0.0001162
400    395   0.0001018
400    76   0.0004431
475    151   0.0004332
475    1   0.0001209
475    226   0.0004754
475    301   0.0005821
475    30   0.0003624
475    376   0.0005364
475    451   0.0002401
475    455   0.0002113
475    465   0.0001200
475    470   0.0001060
475    76   0.0002999
550    151   0.0002105
550    1   0.0004270
550    226   0.0005978
550    301   0.0006439
550    30   0.0001779
550    376   0.0007503
550    451   0.0006066
550    526   0.0001069
550    530   0.0001059
550    540   0.0000357
550    545   0.0000000
550    76   0.0002504
625    151   0.0004590
625    1   0.0001073
625    226   0.0004058
625    301   0.0001908
625    30   0.0001095
625    376   0.0004065
625    451   0.0008178
625    526   0.0006269
625    601   0.0002146
625    605   0.0001357
625    615   0.0001060
625    620   0.0001342
625    76   0.0002422
700    151   0.0002228
700    1   0.0002947
700    226   0.0002749
700    301   0.0004131
700    30   0.0001659
700    376   0.0004012
700    451   0.0006624
700    526   0.0007687
700    601   0.0008317
700    676   0.0001292
700    680   0.0000368
700    690   0.0001103
700    695   0.0000733
700    76   0.0002197
775    151   0.0001932
775    1   0.0002086
775    226   0.0002054
775    301   0.0001541
775    30   0.0001560
775    376   0.0003975
775    451   0.0004755
775    526   0.0005599
775    601   0.0008440
775    676   0.0007360
775    751   0.0001552
775    755   0.0001028
775    765   0.0000863
775    76   0.0001714
775    770   0.0000692
850    151   0.0002282
850    1   0.0001302
850    226   0.0001875
850    301   0.0001713
850    30   0.0001426
850    376   0.0002876
850    451   0.0003661
850    526   0.0004982
850    601   0.0008459
850    676   0.0008927
850    751   0.0009434
850    76   0.0001871
850    826   0.0001433
850    830   0.0000716
850    840   0.0000861
850    845   0.0000986
925    151   0.0002617
925    1   0.0001560
925    226   0.0001575
925    301   0.0001802
925    30   0.0001039
925    376   0.0002583
925    451   0.0002619
925    526   0.0003392
925    601   0.0005750
925    676   0.0009758
925    751   0.0011192
925    76   0.0000264
925    826   0.0012381
925    901   0.0001542
925    905   0.0001311
925    915   0.0000529
925    920   0.0000784
