#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_300MHT450
1000    40   0.0250448
1000    80   0.0250118
1000    120   0.0277583
1000    160   0.0282241
1000    200   0.0326268
1000    240   0.0316929
1000    280   0.0371158
1000    320   0.0404861
1000    360   0.0410876
1000    400   0.0411377
1000    440   0.0397590
1000    480   0.0358817
1000    520   0.0331053
1000    560   0.0268606
1000    600   0.0203003
1000    640   0.0139897
1000    680   0.0096553
1000    720   0.0067838
1000    760   0.0043410
1000    800   0.0035412
250    40   0.0003046
300    40   0.0007039
300    80   0.0004377
350    40   0.0016357
350    80   0.0014249
350    120   0.0010397
350    160   0.0008542
400    40   0.0032146
400    80   0.0026638
400    120   0.0021341
400    160   0.0018436
400    200   0.0011919
450    40   0.0061678
450    80   0.0054215
450    120   0.0041648
450    160   0.0032186
450    200   0.0019028
450    240   0.0018860
500    40   0.0104675
500    80   0.0090508
500    120   0.0075234
500    160   0.0054304
500    200   0.0040780
500    240   0.0034872
500    280   0.0025694
550    40   0.0169561
550    80   0.0144165
550    120   0.0124302
550    160   0.0102253
550    200   0.0075691
550    240   0.0061160
550    280   0.0042313
550    320   0.0027246
550    360   0.0026436
600    40   0.0246935
600    80   0.0217836
600    120   0.0180952
600    160   0.0161030
600    200   0.0126745
600    240   0.0086795
600    280   0.0067963
600    320   0.0054847
600    360   0.0038894
600    400   0.0031195
650    40   0.0318756
650    80   0.0309922
650    120   0.0279261
650    160   0.0233433
650    200   0.0189651
650    240   0.0155061
650    280   0.0110761
650    320   0.0078292
650    360   0.0056692
650    400   0.0042236
650    440   0.0036786
700    40   0.0379097
700    80   0.0366757
700    120   0.0345426
700    160   0.0326494
700    200   0.0273722
700    240   0.0227954
700    280   0.0181643
700    320   0.0135489
700    360   0.0085283
700    400   0.0065114
700    440   0.0042112
700    480   0.0038492
750    40   0.0392388
750    80   0.0397247
750    120   0.0396816
750    160   0.0379253
750    200   0.0360333
750    240   0.0316293
750    280   0.0255988
750    320   0.0214848
750    360   0.0168392
750    400   0.0107618
750    440   0.0084652
750    480   0.0062047
750    520   0.0039103
750    560   0.0030191
800    40   0.0413357
800    80   0.0417187
800    120   0.0416520
800    160   0.0388183
800    200   0.0389258
800    240   0.0368656
800    280   0.0326599
800    320   0.0274356
800    360   0.0220927
800    400   0.0180349
800    440   0.0128728
800    480   0.0092042
800    520   0.0053290
800    560   0.0051419
800    600   0.0034879
850    40   0.0374500
850    80   0.0373806
850    120   0.0376573
850    160   0.0418450
850    200   0.0406564
850    240   0.0399367
850    280   0.0389048
850    320   0.0352870
850    360   0.0319876
850    400   0.0258907
850    440   0.0194268
850    480   0.0148695
850    520   0.0098627
850    560   0.0066931
850    600   0.0043700
850    640   0.0036073
900    40   0.0323649
900    80   0.0336852
900    120   0.0364853
900    160   0.0383224
900    200   0.0392700
900    240   0.0402152
900    280   0.0422258
900    320   0.0401711
900    360   0.0382928
900    400   0.0328240
900    440   0.0297024
900    480   0.0234869
900    520   0.0161419
900    560   0.0109468
900    600   0.0074459
900    640   0.0055950
900    680   0.0042651
950    40   0.0289974
950    80   0.0292422
950    120   0.0324471
950    160   0.0332850
950    200   0.0357353
950    240   0.0389654
950    280   0.0406793
950    320   0.0407722
950    360   0.0407436
950    400   0.0381959
950    440   0.0345064
950    480   0.0311467
950    520   0.0247332
950    560   0.0172434
950    600   0.0115019
950    640   0.0084820
950    680   0.0062439
950    720   0.0040429
950    760   0.0029445
