#MA5 EffMap for txName: T2 , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
1000   120   0.0003235
1000   160   0.0003144
1000   1   0.0002833
1000   200   0.0002830
1000   240   0.0002259
1000   280   0.0002910
1000   320   0.0002985
1000   360   0.0003228
1000   400   0.0003230
1000   40   0.0002101
1000   440   0.0002585
1000   480   0.0002182
1000   520   0.0002265
1000   560   0.0002100
1000   600   0.0002097
1000   640   0.0002420
1000   680   0.0001616
1000   720   0.0001051
1000   760   0.0001370
1000   800   0.0000646
1000   80   0.0003957
1000   840   0.0000727
1000   880   0.0000243
1000   920   0.0000161
1000   960   0.0000161
1000   980   0.0000000
1000   995   0.0000000
100   1   0.0000000
100   40   0.0000000
100   80   0.0000000
100   95   0.0000000
1050   1000   0.0000000
1050   1030   0.0000000
1050   1045   0.0000158
1050   120   0.0003246
1050   160   0.0003084
1050   1   0.0001851
1050   200   0.0003583
1050   240   0.0001731
1050   280   0.0002464
1050   320   0.0002941
1050   360   0.0002482
1050   400   0.0002328
1050   40   0.0003447
1050   440   0.0002930
1050   480   0.0004194
1050   520   0.0002336
1050   560   0.0003275
1050   600   0.0002028
1050   640   0.0003257
1050   680   0.0002150
1050   720   0.0001856
1050   760   0.0001091
1050   800   0.0001088
1050   80   0.0003119
1050   840   0.0001079
1050   880   0.0000621
1050   920   0.0000154
1050   960   0.0000313
1100   1000   0.0000291
1100   1040   0.0000387
1100   1080   0.0000000
1100   1095   0.0000000
1100   120   0.0002906
1100   160   0.0003386
1100   1   0.0002715
1100   200   0.0002623
1100   240   0.0002616
1100   280   0.0002316
1100   320   0.0003857
1100   360   0.0003574
1100   400   0.0003091
1100   40   0.0002120
1100   440   0.0002618
1100   480   0.0002787
1100   520   0.0002710
1100   560   0.0002323
1100   600   0.0002029
1100   640   0.0002595
1100   680   0.0003197
1100   720   0.0001548
1100   760   0.0002121
1100   800   0.0001843
1100   80   0.0001746
1100   840   0.0001162
1100   880   0.0001063
1100   920   0.0000774
1100   960   0.0000581
1150   1000   0.0000713
1150   1040   0.0000118
1150   1080   0.0000119
1150   1120   0.0000000
1150   1130   0.0000000
1150   1145   0.0000000
1150   120   0.0002353
1150   160   0.0002358
1150   1   0.0004474
1150   200   0.0003174
1150   240   0.0002131
1150   280   0.0001782
1150   320   0.0002146
1150   360   0.0003328
1150   400   0.0002480
1150   40   0.0003696
1150   440   0.0001780
1150   480   0.0003663
1150   520   0.0002949
1150   560   0.0002720
1150   600   0.0002825
1150   640   0.0002942
1150   680   0.0003543
1150   720   0.0001302
1150   760   0.0002484
1150   800   0.0001307
1150   80   0.0002380
1150   840   0.0000594
1150   880   0.0001408
1150   920   0.0001183
1150   960   0.0000357
150   120   0.0000000
150   130   0.0000000
150   145   0.0000000
150   1   0.0000000
150   40   0.0000000
150   80   0.0000000
200   120   0.0000000
200   160   0.0000000
200   180   0.0000000
200   195   0.0000000
200   1   0.0000000
200   40   0.0000119
200   80   0.0000119
250   120   0.0000179
250   160   0.0000000
250   1   0.0000361
250   200   0.0000000
250   230   0.0000000
250   240   0.0000000
250   245   0.0000000
250   40   0.0000000
250   80   0.0000000
300   120   0.0000000
300   160   0.0000000
300   1   0.0000201
300   200   0.0000203
300   240   0.0000000
300   280   0.0000000
300   295   0.0000000
300   40   0.0000000
300   80   0.0000000
350   120   0.0000473
350   160   0.0000469
350   1   0.0000157
350   200   0.0000000
350   240   0.0000157
350   280   0.0000157
350   320   0.0000158
350   330   0.0000000
350   345   0.0000000
350   40   0.0000939
350   80   0.0000157
400   120   0.0000626
400   160   0.0000415
400   1   0.0000724
400   200   0.0000104
400   240   0.0000415
400   280   0.0000000
400   320   0.0000000
400   360   0.0000104
400   380   0.0000000
400   395   0.0000000
400   40   0.0000938
400   80   0.0000522
450   120   0.0000308
450   160   0.0000459
450   1   0.0000615
450   200   0.0000307
450   240   0.0000000
450   280   0.0000309
450   320   0.0000000
450   360   0.0000000
450   400   0.0000154
450   40   0.0000616
450   430   0.0000000
450   440   0.0000154
450   445   0.0000000
450   80   0.0000613
500   120   0.0000899
500   160   0.0001299
500   1   0.0000646
500   200   0.0000521
500   240   0.0000784
500   280   0.0001168
500   320   0.0000392
500   360   0.0000650
500   400   0.0000387
500   40   0.0001442
500   440   0.0000260
500   480   0.0000000
500   495   0.0000000
500   80   0.0000909
50   1   0.0000000
50   30   0.0000000
50   40   0.0000000
50   45   0.0000000
550   120   0.0001056
550   160   0.0001288
