#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
1000    120   0.0081377
1000    160   0.0085855
1000    200   0.0082532
1000    240   0.0083584
1000    280   0.0076560
1000    320   0.0084665
1000    360   0.0092734
1000    400   0.0083623
1000    40   0.0081115
1000    440   0.0083555
1000    560   0.0065600
1000    600   0.0050540
1000    640   0.0033294
1000    680   0.0028298
1000    80   0.0077158
300    40   0.0000671
350    40   0.0002963
350    80   0.0000695
400    120   0.0002695
400    40   0.0008728
400    80   0.0004284
450    160   0.0005099
450    40   0.0018121
450    80   0.0015970
500    120   0.0018986
500    160   0.0016167
500    200   0.0015614
500    240   0.0006683
500    40   0.0026915
500    80   0.0025109
550    120   0.0034637
550    160   0.0023741
550    240   0.0014897
550    280   0.0011845
550    40   0.0040634
550    80   0.0037512
600    120   0.0046781
600    160   0.0039056
600    200   0.0035201
600    240   0.0023427
600    280   0.0018099
600    320   0.0016116
600    40   0.0056494
650    120   0.0064092
650    160   0.0057446
650    200   0.0057673
650    240   0.0039885
650    280   0.0029733
650    320   0.0019731
650    360   0.0015344
650    40   0.0059340
650    80   0.0059865
700    120   0.0070285
700    160   0.0067973
700    240   0.0058353
700    280   0.0044729
700    320   0.0043323
700    360   0.0026382
700    400   0.0017470
700    40   0.0070732
700    440   0.0014052
700    80   0.0076543
750    120   0.0080464
750    160   0.0074025
750    200   0.0078213
750    280   0.0064561
750    320   0.0049130
750    360   0.0036971
750    400   0.0028271
750    40   0.0088003
750    440   0.0020651
750    480   0.0014545
750    80   0.0076968
800    120   0.0082883
800    160   0.0076213
800    200   0.0082211
800    280   0.0074412
800    320   0.0064697
800    360   0.0055044
800    400   0.0050735
800    40   0.0085372
800    440   0.0027285
800    480   0.0025069
800    520   0.0014526
800    80   0.0086990
850    120   0.0083862
850    160   0.0084359
850    240   0.0082857
850    280   0.0081560
850    320   0.0077337
850    360   0.0070741
850    400   0.0065425
850    40   0.0085640
850    440   0.0052073
850    480   0.0038366
850    520   0.0028344
850    560   0.0020449
850    80   0.0084857
900    120   0.0087822
900    160   0.0083652
900    200   0.0086432
900    240   0.0078335
900    280   0.0089722
900    320   0.0082002
900    360   0.0078341
900    400   0.0077247
900    40   0.0085860
900    440   0.0064878
900    480   0.0058517
900    520   0.0041632
900    560   0.0032937
900    600   0.0020694
900    640   0.0017381
900    80   0.0081845
950    120   0.0087709
950    160   0.0071848
950    200   0.0082109
950    240   0.0083886
950    280   0.0080832
950    320   0.0081510
950    360   0.0084777
950    400   0.0082834
950    40   0.0079964
950    440   0.0076318
950    480   0.0070195
950    520   0.0054651
950    560   0.0047892
950    600   0.0032807
950    640   0.0024582
950    680   0.0016630
950    80   0.0078630
