#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
1000    120   0.0017395
1000    160   0.0018089
1000    200   0.0014758
1000    240   0.0014958
1000    280   0.0012689
1000    320   0.0014058
1000    360   0.0013607
1000    400   0.0016932
1000    440   0.0017998
1000    40   0.0021720
1000    480   0.0017800
1000    520   0.0020396
1000    560   0.0024626
1000    600   0.0025373
1000    640   0.0023036
1000    680   0.0019354
1000    720   0.0017087
1000    760   0.0012616
1000    800   0.0010397
1000    80   0.0021501
150    40   0.0000000
200    40   0.0000000
200    80   0.0000076
250    120   0.0000161
250    160   0.0000000
250    40   0.0000081
250    80   0.0000322
300    120   0.0000508
300    160   0.0000168
300    200   0.0000506
300    40   0.0000506
300    80   0.0000677
350    120   0.0001231
350    160   0.0001052
350    200   0.0000964
350    240   0.0000702
350    40   0.0001053
350    80   0.0001051
400    120   0.0003133
400    160   0.0001970
400    200   0.0001978
400    240   0.0001349
400    280   0.0000807
400    40   0.0001800
400    80   0.0002790
450    120   0.0003935
450    160   0.0003216
450    200   0.0003022
450    240   0.0002199
450    280   0.0001743
450    320   0.0001192
450    360   0.0001286
450    40   0.0006328
450    80   0.0005234
500    120   0.0010643
500    160   0.0008279
500    200   0.0005124
500    240   0.0004480
500    280   0.0003905
500    320   0.0001677
500    360   0.0002142
500    400   0.0001675
500    40   0.0009212
500    80   0.0010338
550    120   0.0013705
550    160   0.0012067
550    200   0.0009713
550    240   0.0008704
550    280   0.0007632
550    320   0.0004544
550    360   0.0002267
550    400   0.0002259
550    440   0.0001787
550    40   0.0017513
550    80   0.0018767
600    120   0.0018529
600    160   0.0017709
600    200   0.0015944
600    240   0.0014362
600    280   0.0010584
600    320   0.0009632
600    360   0.0006101
600    400   0.0004091
600    440   0.0002854
600    40   0.0033282
600    480   0.0002296
600    80   0.0024738
650    120   0.0023020
650    160   0.0021099
650    200   0.0019393
650    240   0.0018358
650    280   0.0016277
650    320   0.0013965
650    360   0.0010290
650    400   0.0008933
650    440   0.0004819
650    40   0.0036765
650    480   0.0004823
650    520   0.0003663
650    560   0.0001837
650    80   0.0028960
700    120   0.0029381
700    160   0.0022445
700    200   0.0021506
700    240   0.0021340
700    280   0.0021295
700    320   0.0016289
700    360   0.0018786
700    400   0.0013650
700    440   0.0009170
700    40   0.0042325
700    480   0.0006395
700    520   0.0004838
700    560   0.0003181
700    600   0.0002035
700    80   0.0031974
750    120   0.0029122
750    160   0.0025732
750    200   0.0024473
750    240   0.0021059
750    280   0.0021231
750    320   0.0021837
750    360   0.0021420
750    400   0.0017025
750    440   0.0015064
750    40   0.0043132
750    480   0.0011737
750    520   0.0008355
750    560   0.0005731
750    600   0.0004571
750    640   0.0002243
750    80   0.0033194
800    120   0.0021547
800    160   0.0021902
800    200   0.0020627
800    240   0.0021315
800    280   0.0021261
800    320   0.0019528
800    360   0.0023139
800    400   0.0020278
800    440   0.0020423
800    40   0.0040348
800    480   0.0016855
800    520   0.0012100
800    560   0.0009189
800    600   0.0007788
800    640   0.0004679
800    680   0.0002735
800    80   0.0034304
850    120   0.0023509
850    160   0.0020753
850    200   0.0021749
850    240   0.0018737
850    280   0.0018933
850    320   0.0025013
850    360   0.0022629
850    400   0.0025781
850    440   0.0020558
850    40   0.0036497
850    480   0.0019022
850    520   0.0017198
850    560   0.0016886
850    600   0.0011729
850    640   0.0007947
850    680   0.0005878
850    720   0.0004312
850    760   0.0002553
850    80   0.0030937
900    120   0.0023016
900    160   0.0019509
900    200   0.0019339
900    240   0.0015610
900    280   0.0019617
900    320   0.0019628
900    360   0.0019493
900    400   0.0022107
900    440   0.0024499
900    40   0.0034359
900    480   0.0022360
900    520   0.0022616
900    560   0.0020222
900    600   0.0019923
900    640   0.0015769
900    680   0.0009017
900    720   0.0007572
900    760   0.0003728
900    800   0.0001959
900    80   0.0029017
950    120   0.0020425
950    160   0.0018302
950    200   0.0017272
950    240   0.0015904
950    280   0.0015827
950    320   0.0018981
950    360   0.0018098
950    400   0.0020407
950    440   0.0021333
950    40   0.0029681
950    480   0.0023984
950    520   0.0024723
950    560   0.0021488
950    600   0.0020092
950    640   0.0017681
950    680   0.0015796
950    720   0.0011320
950    760   0.0009340
950    800   0.0006203
950    80   0.0025307
