#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_200MHT300
1000    120   0.0100417
1000    160   0.0096935
1000    200   0.0096028
1000    240   0.0093289
1000    280   0.0102003
1000    320   0.0106171
1000    360   0.0117633
1000    400   0.0133982
1000    440   0.0140049
1000    40   0.0123474
1000    480   0.0155310
1000    520   0.0179822
1000    560   0.0213166
1000    600   0.0247441
1000    640   0.0268297
1000    680   0.0303572
1000    720   0.0335857
1000    760   0.0332351
1000    800   0.0263752
1000    80   0.0116383
150    40   0.0006509
200    40   0.0028885
200    80   0.0022741
250    120   0.0042504
250    160   0.0035135
250    40   0.0083013
250    80   0.0065948
300    120   0.0103573
300    160   0.0062578
300    200   0.0047009
300    40   0.0181451
300    80   0.0136669
350    120   0.0197054
350    160   0.0144881
350    200   0.0094239
350    240   0.0063761
350    40   0.0274625
350    80   0.0233576
400    120   0.0276624
400    160   0.0240913
400    200   0.0178815
400    240   0.0121157
400    280   0.0079959
400    40   0.0383335
400    80   0.0317203
450    120   0.0333373
450    160   0.0313873
450    200   0.0270048
450    240   0.0219371
450    280   0.0151146
450    320   0.0095115
450    360   0.0058333
450    40   0.0434611
450    80   0.0348459
500    120   0.0334603
500    160   0.0334319
500    200   0.0325812
500    240   0.0296775
500    280   0.0259779
500    320   0.0179599
500    360   0.0117057
500    400   0.0066442
500    40   0.0460793
500    80   0.0356521
550    120   0.0334883
550    160   0.0329402
550    200   0.0316850
550    240   0.0330760
550    280   0.0312630
550    320   0.0284075
550    360   0.0205506
550    400   0.0133183
550    440   0.0076833
550    40   0.0452600
550    80   0.0349036
600    120   0.0302573
600    160   0.0304307
600    200   0.0301503
600    240   0.0317602
600    280   0.0334026
600    320   0.0328549
600    360   0.0303215
600    400   0.0239097
600    440   0.0158093
600    40   0.0412773
600    480   0.0094714
600    80   0.0332252
650    120   0.0266899
650    160   0.0265037
650    200   0.0277202
650    240   0.0289400
650    280   0.0304729
650    320   0.0323320
650    360   0.0330708
650    400   0.0316690
650    440   0.0273229
650    40   0.0371500
650    480   0.0177681
650    520   0.0106418
650    560   0.0062448
650    80   0.0295368
700    120   0.0248150
700    160   0.0234999
700    200   0.0242642
700    240   0.0258401
700    280   0.0265661
700    320   0.0287958
700    360   0.0314806
700    400   0.0328289
700    440   0.0326544
700    40   0.0321439
700    480   0.0290661
700    520   0.0201941
700    560   0.0128210
700    600   0.0074147
700    80   0.0262261
750    120   0.0211452
750    160   0.0199062
750    200   0.0214019
750    240   0.0222194
750    280   0.0232572
750    320   0.0252053
750    360   0.0277675
750    400   0.0295648
750    440   0.0316737
750    40   0.0273691
750    480   0.0331833
750    520   0.0316999
750    560   0.0240422
750    600   0.0141611
750    640   0.0087584
750    80   0.0223990
800    120   0.0181150
800    160   0.0176293
800    200   0.0170197
800    240   0.0188709
800    280   0.0195151
800    320   0.0222135
800    360   0.0241931
800    400   0.0259907
800    440   0.0295198
800    40   0.0233099
800    480   0.0315538
800    520   0.0332062
800    560   0.0326412
800    600   0.0265684
800    640   0.0166207
800    680   0.0101386
800    80   0.0197809
850    120   0.0156202
850    160   0.0154318
850    200   0.0154594
850    240   0.0155197
850    280   0.0176377
850    320   0.0184413
850    360   0.0197002
850    400   0.0219382
850    440   0.0249050
850    40   0.0199511
850    480   0.0278756
850    520   0.0309469
850    560   0.0329282
850    600   0.0324498
850    640   0.0274110
850    680   0.0186129
850    720   0.0110935
850    760   0.0060882
850    80   0.0170842
900    120   0.0128891
900    160   0.0128326
900    200   0.0131541
900    240   0.0135089
900    280   0.0141439
900    320   0.0152315
900    360   0.0172399
900    400   0.0190257
900    440   0.0202138
900    40   0.0160310
900    480   0.0233703
900    520   0.0267772
900    560   0.0299812
900    600   0.0325240
900    640   0.0338289
900    680   0.0297156
900    720   0.0222154
900    760   0.0131070
900    800   0.0076005
900    80   0.0153514
950    120   0.0119017
950    160   0.0114240
950    200   0.0109454
950    240   0.0113877
950    280   0.0121600
950    320   0.0116932
950    360   0.0142012
950    400   0.0155666
950    440   0.0175087
950    40   0.0143589
950    480   0.0187251
950    520   0.0223884
950    560   0.0245300
950    600   0.0277444
950    640   0.0317460
950    680   0.0326230
950    720   0.0317145
950    760   0.0239886
950    800   0.0142877
950    80   0.0125061
