#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000    151   0.0052926
1000    1   0.0065725
1000    226   0.0047844
1000    301   0.0049308
1000    30   0.0057694
1000    376   0.0046177
1000    451   0.0036424
1000    526   0.0035475
1000    601   0.0029134
1000    676   0.0022000
1000    751   0.0015656
1000    76   0.0056107
1000    826   0.0011922
1000    901   0.0009611
1000    976   0.0000922
1000    980   0.0000304
1000    990   0.0000914
1000    995   0.0000309
100    1   0.0011211
100    30   0.0015936
100    76   0.0011641
100    80   0.0014061
100    90   0.0008695
100    95   0.0009158
175    151   0.0012459
175    155   0.0011351
175    165   0.0006551
175    170   0.0004059
175    1   0.0021603
175    30   0.0016373
175    76   0.0016994
250    151   0.0021310
250    1   0.0025662
250    226   0.0007496
250    230   0.0007117
250    240   0.0003582
250    245   0.0001781
250    30   0.0027236
250    76   0.0031742
325    151   0.0025570
325    1   0.0030226
325    226   0.0021753
325    301   0.0006573
325    305   0.0005589
325    30   0.0032295
325    315   0.0001747
325    320   0.0001980
325    76   0.0030583
400    151   0.0028473
400    1   0.0032814
400    226   0.0027085
400    301   0.0017687
400    30   0.0037825
400    376   0.0004393
400    380   0.0002831
400    390   0.0001295
400    395   0.0001566
400    76   0.0035415
475    151   0.0035475
475    1   0.0045818
475    226   0.0033459
475    301   0.0021711
475    30   0.0038533
475    376   0.0018017
475    451   0.0004321
475    455   0.0001849
475    465   0.0001221
475    470   0.0000308
475    76   0.0040173
550    151   0.0043005
550    1   0.0042595
550    226   0.0038278
550    301   0.0030245
550    30   0.0044260
550    376   0.0026281
550    451   0.0014959
550    526   0.0002451
550    530   0.0001530
550    540   0.0000761
550    545   0.0000951
550    76   0.0041923
625    151   0.0044499
625    1   0.0048064
625    226   0.0041425
625    301   0.0033939
625    30   0.0051198
625    376   0.0027778
625    451   0.0021794
625    526   0.0012596
625    601   0.0001460
625    605   0.0002056
625    615   0.0001183
625    620   0.0001471
625    76   0.0047644
700    151   0.0046974
700    1   0.0051567
700    226   0.0050677
700    301   0.0040294
700    30   0.0042222
700    376   0.0029257
700    451   0.0026398
700    526   0.0020869
700    601   0.0011582
700    676   0.0000449
700    680   0.0000669
700    690   0.0001558
700    695   0.0000220
700    76   0.0046980
775    151   0.0050437
775    1   0.0056396
775    226   0.0047888
775    301   0.0044737
775    30   0.0050071
775    376   0.0037825
775    451   0.0036955
775    526   0.0022676
775    601   0.0018880
775    676   0.0011438
775    751   0.0000834
775    755   0.0001448
775    765   0.0001664
775    76   0.0056881
775    770   0.0001050
850    151   0.0055449
850    1   0.0055474
850    226   0.0045821
850    301   0.0045695
850    30   0.0056809
850    376   0.0040067
850    451   0.0033434
850    526   0.0026093
850    601   0.0021109
850    676   0.0015120
850    751   0.0008143
850    76   0.0059603
850    826   0.0001037
850    830   0.0000461
850    840   0.0000757
850    845   0.0000629
925    151   0.0049584
925    1   0.0057214
925    226   0.0055066
925    301   0.0047733
925    30   0.0051756
925    376   0.0040896
925    451   0.0041686
925    526   0.0029141
925    601   0.0029086
925    676   0.0016364
925    751   0.0014371
925    76   0.0057445
925    826   0.0009101
925    901   0.0000389
925    905   0.0000383
925    915   0.0000000
925    920   0.0001162
