#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
1000    120   0.0132110
1000    160   0.0133257
1000    1   0.0135217
1000    200   0.0146915
1000    240   0.0158242
1000    280   0.0149506
1000    320   0.0162003
1000    360   0.0149332
1000    400   0.0167210
1000    40   0.0134109
1000    440   0.0148061
1000    480   0.0143352
1000    520   0.0122534
1000    560   0.0103804
1000    600   0.0079190
1000    640   0.0055549
1000    680   0.0037501
1000    720   0.0026766
1000    760   0.0012126
1000    800   0.0011515
1000    80   0.0128424
200    1   0.0000000
250    1   0.0000000
250    40   0.0000161
300    120   0.0000000
300    1   0.0000000
300    40   0.0000168
300    80   0.0000835
350    120   0.0001046
350    160   0.0000522
350    1   0.0001732
350    40   0.0001396
350    80   0.0000347
400    120   0.0001077
400    160   0.0001251
400    1   0.0002690
400    200   0.0000357
400    40   0.0003932
400    80   0.0003229
450    120   0.0005301
450    160   0.0002367
450    1   0.0008918
450    200   0.0002736
450    240   0.0001458
450    40   0.0007662
450    80   0.0007273
500    120   0.0013924
500    160   0.0008545
500    1   0.0019892
500    200   0.0005600
500    240   0.0004640
500    280   0.0003152
500    320   0.0000523
500    40   0.0016317
500    80   0.0015038
550    120   0.0029516
550    160   0.0021433
550    1   0.0037520
550    200   0.0014120
550    240   0.0012072
550    280   0.0006385
550    320   0.0003016
550    360   0.0001131
550    40   0.0036125
550    80   0.0030725
600    120   0.0047074
600    160   0.0040257
600    1   0.0059965
600    200   0.0031363
600    240   0.0021431
600    280   0.0018523
600    320   0.0010238
600    360   0.0006440
600    400   0.0002673
600    40   0.0054145
600    80   0.0051324
650    120   0.0068025
650    160   0.0061554
650    1   0.0085055
650    200   0.0054697
650    240   0.0038095
650    280   0.0033120
650    320   0.0019192
650    360   0.0012836
650    400   0.0006914
650    40   0.0085721
650    440   0.0004220
650    80   0.0074238
700    120   0.0100122
700    160   0.0093402
700    1   0.0113925
700    200   0.0080591
700    240   0.0070647
700    280   0.0049620
700    320   0.0036545
700    360   0.0025356
700    400   0.0018827
700    40   0.0110385
700    440   0.0011333
700    480   0.0007896
700    520   0.0003798
700    80   0.0108936
750    120   0.0126349
750    160   0.0114096
750    1   0.0127040
750    200   0.0107648
750    240   0.0101022
750    280   0.0074706
750    320   0.0064362
750    360   0.0044438
750    400   0.0034285
750    40   0.0140240
750    440   0.0022044
750    480   0.0014125
750    520   0.0008142
750    560   0.0005232
750    80   0.0126715
800    120   0.0143802
800    160   0.0142924
800    1   0.0155835
800    200   0.0128670
800    240   0.0126766
800    280   0.0112858
800    320   0.0095101
800    360   0.0084042
800    400   0.0061562
800    40   0.0143744
800    440   0.0047595
800    480   0.0029115
800    520   0.0017479
800    560   0.0011530
800    600   0.0007362
800    80   0.0150283
850    120   0.0158024
850    160   0.0149567
850    1   0.0148910
850    200   0.0155865
850    240   0.0151081
850    280   0.0145046
850    320   0.0124216
850    360   0.0116045
850    400   0.0083651
850    40   0.0156186
850    440   0.0070414
850    480   0.0049888
850    520   0.0028736
850    560   0.0019483
850    600   0.0014224
850    640   0.0006791
850    80   0.0148363
900    120   0.0141572
900    160   0.0150282
900    1   0.0148184
900    200   0.0151889
900    240   0.0151349
900    280   0.0160666
900    320   0.0142200
900    360   0.0136590
900    400   0.0106356
900    40   0.0141543
900    440   0.0095839
900    480   0.0079914
900    520   0.0056006
900    560   0.0040173
900    600   0.0025256
900    640   0.0013135
900    680   0.0010409
900    720   0.0006848
900    80   0.0146317
950    120   0.0151604
950    160   0.0146845
950    1   0.0143855
950    200   0.0156284
950    240   0.0154360
950    280   0.0157023
950    320   0.0154497
950    360   0.0153233
950    400   0.0144153
950    40   0.0147575
950    440   0.0134735
950    480   0.0118424
950    520   0.0088451
950    560   0.0066574
950    600   0.0048562
950    640   0.0032864
950    680   0.0017430
950    720   0.0011886
950    760   0.0007452
950    80   0.0144639
