#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
1000    80   0.0051553
1000    120   0.0076657
1000    160   0.0086703
1000    200   0.0088070
1000    240   0.0091630
1000    280   0.0085673
1000    320   0.0087595
1000    360   0.0074374
1000    1   0.0013583
1000    400   0.0069358
1000    440   0.0060185
1000    480   0.0057159
1000    520   0.0043432
1000    560   0.0033330
1000    600   0.0029211
1000    640   0.0018869
1000    680   0.0017387
1000    720   0.0014290
1000    40   0.0031211
1000    760   0.0010599
1000    800   0.0009372
1000    840   0.0004903
1000    880   0.0004320
1000    920   0.0002558
100    1   0.0000125
100    40   0.0000000
150    80   0.0000000
150    1   0.0000000
150    40   0.0000000
200    80   0.0000000
200    120   0.0000000
200    1   0.0000000
200    40   0.0000000
250    80   0.0000000
250    120   0.0000160
250    160   0.0000321
250    200   0.0000161
250    1   0.0000482
250    40   0.0000322
300    80   0.0000506
300    120   0.0000168
300    160   0.0000672
300    200   0.0000503
300    240   0.0000336
300    1   0.0000503
300    40   0.0000000
350    80   0.0001051
350    120   0.0001218
350    160   0.0001400
350    200   0.0000695
350    240   0.0000348
350    280   0.0000699
350    1   0.0000174
350    40   0.0000523
400    80   0.0001072
400    120   0.0001782
400    160   0.0000890
400    200   0.0002139
400    240   0.0001248
400    280   0.0001605
400    320   0.0000893
400    1   0.0000358
400    40   0.0000711
450    80   0.0001821
450    120   0.0002551
450    160   0.0002019
450    200   0.0002725
450    240   0.0001814
450    280   0.0001635
450    320   0.0002013
450    360   0.0001823
450    1   0.0002193
450    400   0.0000727
450    40   0.0001829
500    80   0.0005213
500    120   0.0003145
500    160   0.0006125
500    200   0.0005384
500    240   0.0002791
500    280   0.0002411
500    320   0.0002405
500    360   0.0003168
500    1   0.0004279
500    400   0.0003159
500    440   0.0000000
500    40   0.0004649
550    80   0.0010286
550    120   0.0008092
550    160   0.0008644
550    200   0.0006367
550    240   0.0007121
550    280   0.0004689
550    320   0.0004883
550    360   0.0005809
550    1   0.0003382
550    400   0.0004143
550    40   0.0005817
600    80   0.0011371
600    120   0.0014410
600    160   0.0018068
600    200   0.0010661
600    240   0.0012520
600    280   0.0008162
600    320   0.0006463
600    360   0.0005319
600    1   0.0005334
600    400   0.0004158
600    440   0.0003999
600    480   0.0003230
600    520   0.0000758
600    40   0.0009123
650    80   0.0022882
650    120   0.0027465
650    160   0.0021356
650    200   0.0020891
650    240   0.0017413
650    280   0.0013656
650    320   0.0011063
650    360   0.0007680
650    1   0.0008793
650    400   0.0005732
650    440   0.0006534
650    480   0.0004599
650    520   0.0006282
650    560   0.0003252
650    600   0.0000956
650    40   0.0013427
700    80   0.0036819
700    120   0.0035516
700    160   0.0030734
700    200   0.0028834
700    240   0.0027342
700    280   0.0021980
700    320   0.0017491
700    360   0.0013500
700    1   0.0010019
700    400   0.0010175
700    440   0.0006554
700    480   0.0007129
700    520   0.0003849
700    560   0.0002874
700    600   0.0002679
700    640   0.0002313
700    40   0.0020497
750    80   0.0043471
750    120   0.0045353
750    160   0.0053513
750    200   0.0044097
750    240   0.0041769
750    280   0.0032883
750    320   0.0025681
750    360   0.0018165
750    1   0.0013110
750    400   0.0015010
750    440   0.0013106
750    480   0.0010981
750    520   0.0008650
750    560   0.0006579
750    600   0.0005018
750    640   0.0003090
750    680   0.0002313
750    40   0.0024120
800    80   0.0052568
800    120   0.0064460
800    160   0.0064669
800    200   0.0058588
800    240   0.0052638
800    280   0.0045591
800    320   0.0038019
800    360   0.0028053
800    1   0.0017892
800    400   0.0026591
800    440   0.0019401
800    480   0.0015175
800    520   0.0010210
800    560   0.0009697
800    600   0.0006618
800    640   0.0005066
800    680   0.0004872
800    720   0.0001174
800    40   0.0030144
850    80   0.0059573
850    120   0.0070077
850    160   0.0072221
850    200   0.0075145
850    240   0.0068894
850    280   0.0059013
850    320   0.0054908
850    360   0.0040360
850    1   0.0013053
850    400   0.0034474
850    440   0.0028570
850    480   0.0018982
850    520   0.0014872
850    560   0.0013334
850    600   0.0011767
850    640   0.0006629
850    680   0.0007223
850    720   0.0003110
850    40   0.0034741
900    80   0.0059699
900    120   0.0073415
900    160   0.0081525
900    200   0.0085457
900    240   0.0074742
900    280   0.0068728
900    320   0.0061204
900    360   0.0054479
900    1   0.0012271
900    400   0.0043466
900    440   0.0041442
900    480   0.0027383
900    520   0.0022048
900    560   0.0015840
900    600   0.0014062
900    640   0.0011506
900    680   0.0008965
900    720   0.0006275
900    40   0.0031263
900    760   0.0005276
900    800   0.0004496
900    840   0.0000587
950    80   0.0057109
950    120   0.0077904
950    160   0.0101199
950    200   0.0097702
950    240   0.0088070
950    280   0.0081966
950    320   0.0076900
950    360   0.0067434
950    1   0.0015651
950    400   0.0059361
950    440   0.0051761
950    480   0.0036066
950    520   0.0029994
950    560   0.0024775
950    600   0.0022830
950    640   0.0016138
950    680   0.0010359
950    720   0.0009593
950    40   0.0029807
950    760   0.0007629
950    800   0.0006454
950    840   0.0004706
950    880   0.0002538
