#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1000    80   0.0035309
1000    120   0.0042217
1000    160   0.0051036
1000    200   0.0067474
1000    240   0.0088823
1000    280   0.0093718
1000    320   0.0100727
1000    360   0.0131250
1000    400   0.0128032
1000    440   0.0139444
1000    480   0.0117355
1000    520   0.0087872
1000    560   0.0058120
1000    600   0.0022557
1000    640   0.0009776
1000    680   0.0004898
1000    720   0.0002538
1000    760   0.0001376
1000    40   0.0030281
300    80   0.0000000
300    40   0.0000168
350    80   0.0000348
350    120   0.0000174
350    40   0.0000174
400    80   0.0000178
400    120   0.0000179
400    160   0.0000357
400    40   0.0000717
450    80   0.0000547
450    120   0.0000729
450    160   0.0000911
450    200   0.0000729
450    40   0.0001830
500    80   0.0001490
500    120   0.0002056
500    160   0.0000560
500    200   0.0000185
500    240   0.0000558
500    280   0.0000185
500    40   0.0001671
550    80   0.0005055
550    120   0.0003941
550    160   0.0003956
550    200   0.0001502
550    240   0.0001502
550    280   0.0000752
550    320   0.0000375
550    40   0.0004685
600    80   0.0008357
600    120   0.0004555
600    160   0.0006653
600    200   0.0005690
600    240   0.0001325
600    280   0.0001891
600    320   0.0000190
600    360   0.0000571
600    40   0.0006437
650    80   0.0016291
650    120   0.0016285
650    160   0.0013935
650    200   0.0007660
650    240   0.0004201
650    280   0.0003061
650    320   0.0002878
650    360   0.0001147
650    400   0.0000382
650    40   0.0017450
700    80   0.0023235
700    120   0.0027092
700    160   0.0022356
700    200   0.0021622
700    240   0.0016586
700    280   0.0013044
700    320   0.0004996
700    360   0.0003256
700    400   0.0002499
700    440   0.0000386
700    480   0.0000578
700    40   0.0019997
750    80   0.0035250
750    120   0.0037746
750    160   0.0042223
750    200   0.0036446
750    240   0.0039532
750    280   0.0025278
750    320   0.0015094
750    360   0.0007715
750    400   0.0006363
750    440   0.0003841
750    480   0.0001157
750    520   0.0000970
750    40   0.0028821
800    80   0.0035630
800    120   0.0045843
800    160   0.0053968
800    200   0.0060260
800    240   0.0064656
800    280   0.0054634
800    320   0.0039901
800    360   0.0019948
800    400   0.0013608
800    440   0.0006418
800    480   0.0003897
800    520   0.0001559
800    560   0.0001368
800    40   0.0030802
850    80   0.0039857
850    120   0.0051053
850    160   0.0064296
850    200   0.0067445
850    240   0.0080084
850    280   0.0084062
850    320   0.0071329
850    360   0.0056140
850    400   0.0036836
850    440   0.0019278
850    480   0.0010909
850    520   0.0004674
850    560   0.0001946
850    600   0.0002144
850    40   0.0029964
900    80   0.0042746
900    120   0.0048381
900    160   0.0063530
900    200   0.0078046
900    240   0.0091508
900    280   0.0090029
900    320   0.0102313
900    360   0.0090072
900    400   0.0077688
900    440   0.0045363
900    480   0.0026252
900    520   0.0015480
900    560   0.0005674
900    600   0.0003697
900    640   0.0000391
900    680   0.0001176
900    40   0.0031551
950    80   0.0038204
950    120   0.0045684
950    160   0.0056183
950    200   0.0069634
950    240   0.0086190
950    280   0.0105077
950    320   0.0111382
950    360   0.0121151
950    400   0.0115295
950    440   0.0089081
950    480   0.0069331
950    520   0.0034721
950    560   0.0019680
950    600   0.0010786
950    640   0.0002933
950    680   0.0002361
950    720   0.0001377
950    40   0.0030903
