#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
1000    151   0.0729709
1000    1   0.0730826
1000    226   0.0707322
1000    301   0.0682961
1000    30   0.0737124
1000    376   0.0612705
1000    451   0.0568735
1000    526   0.0494061
1000    601   0.0417573
1000    676   0.0326015
1000    751   0.0247613
1000    76   0.0741371
1000    826   0.0162506
1000    901   0.0092079
1000    976   0.0016125
1000    980   0.0012799
1000    990   0.0007940
1000    995   0.0011465
100    1   0.0129801
100    30   0.0138812
100    76   0.0156112
100    80   0.0143412
100    90   0.0113258
100    95   0.0079071
175    151   0.0143006
175    155   0.0143299
175    165   0.0092020
175    170   0.0059962
175    1   0.0217797
175    30   0.0204807
175    76   0.0198333
250    151   0.0246161
250    1   0.0279578
250    226   0.0128958
250    230   0.0115903
250    240   0.0066322
250    245   0.0044645
250    30   0.0265441
250    76   0.0277140
325    151   0.0309828
325    1   0.0359981
325    226   0.0245156
325    301   0.0099683
325    305   0.0090984
325    30   0.0352162
325    315   0.0049668
325    320   0.0033081
325    76   0.0334230
400    151   0.0362954
400    1   0.0408379
400    226   0.0310705
400    301   0.0240161
400    30   0.0409572
400    376   0.0092811
400    380   0.0069843
400    390   0.0034767
400    395   0.0028564
400    76   0.0396795
475    151   0.0418451
475    1   0.0442172
475    226   0.0381932
475    301   0.0299797
475    30   0.0456272
475    376   0.0221860
475    451   0.0069319
475    455   0.0052993
475    465   0.0030126
475    470   0.0026090
475    76   0.0445972
550    151   0.0464294
550    1   0.0503908
550    226   0.0436097
550    301   0.0371185
550    30   0.0491902
550    376   0.0288043
550    451   0.0193209
550    526   0.0049558
550    530   0.0045478
550    540   0.0024120
550    545   0.0024556
550    76   0.0494815
625    151   0.0511465
625    1   0.0579412
625    226   0.0480484
625    301   0.0432320
625    30   0.0551429
625    376   0.0356678
625    451   0.0291000
625    526   0.0181193
625    601   0.0046948
625    605   0.0036425
625    615   0.0020470
625    620   0.0021863
625    76   0.0526716
700    151   0.0590401
700    1   0.0591349
700    226   0.0540810
700    301   0.0485571
700    30   0.0614102
700    376   0.0409356
700    451   0.0357923
700    526   0.0253658
700    601   0.0158551
700    676   0.0032822
700    680   0.0027627
700    690   0.0021310
700    695   0.0017027
700    76   0.0603294
775    151   0.0607662
775    1   0.0632964
775    226   0.0568678
775    301   0.0530946
775    30   0.0661546
775    376   0.0473814
775    451   0.0382049
775    526   0.0321022
775    601   0.0227425
775    676   0.0134090
775    751   0.0035033
775    755   0.0027168
775    765   0.0014696
775    76   0.0636347
775    770   0.0017795
850    151   0.0660646
850    1   0.0694488
850    226   0.0627740
850    301   0.0581990
850    30   0.0670163
850    376   0.0510128
850    451   0.0462142
850    526   0.0382757
850    601   0.0296963
850    676   0.0203408
850    751   0.0124471
850    76   0.0674890
850    826   0.0024646
850    830   0.0016784
850    840   0.0015930
850    845   0.0013704
925    151   0.0695607
925    1   0.0729018
925    226   0.0653965
925    301   0.0624038
925    30   0.0708092
925    376   0.0567784
925    451   0.0508113
925    526   0.0448023
925    601   0.0366849
925    676   0.0276110
925    751   0.0180962
925    76   0.0700169
925    826   0.0110698
925    901   0.0018607
925    905   0.0017991
925    915   0.0012744
925    920   0.0013115
