#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1000    120   0.0033255
1000    160   0.0032073
1000    200   0.0031218
1000    240   0.0033239
1000    280   0.0032112
1000    320   0.0035114
1000    360   0.0029212
1000    400   0.0030675
1000    40   0.0035769
1000    440   0.0023036
1000    560   0.0011290
1000    600   0.0007192
1000    640   0.0004113
1000    680   0.0000976
1000    80   0.0035072
300    40   0.0000503
350    40   0.0000697
350    80   0.0000347
400    120   0.0001078
400    40   0.0003384
400    80   0.0002499
450    160   0.0001821
450    40   0.0004210
450    80   0.0003993
500    120   0.0007446
500    160   0.0004646
500    200   0.0000744
500    240   0.0001300
500    40   0.0010952
500    80   0.0008184
550    120   0.0009224
550    160   0.0006783
550    240   0.0002074
550    280   0.0000940
550    40   0.0011529
550    80   0.0009190
600    120   0.0013121
600    160   0.0011375
600    200   0.0005867
600    240   0.0003809
600    280   0.0004001
600    320   0.0000948
600    40   0.0014787
650    120   0.0014349
650    160   0.0012064
650    200   0.0011113
650    240   0.0005753
650    280   0.0006330
650    320   0.0003831
650    360   0.0000959
650    40   0.0015888
650    80   0.0019955
700    120   0.0018243
700    160   0.0015686
700    240   0.0012753
700    280   0.0013054
700    320   0.0005006
700    360   0.0003851
700    400   0.0000768
700    40   0.0025111
700    440   0.0000577
700    80   0.0022117
750    120   0.0024818
750    160   0.0020735
750    200   0.0019166
750    280   0.0016140
750    320   0.0012088
750    360   0.0007549
750    400   0.0005228
750    40   0.0021129
750    440   0.0002143
750    480   0.0000388
750    80   0.0021489
800    120   0.0025889
800    160   0.0023914
800    200   0.0021767
800    280   0.0019908
800    320   0.0014140
800    360   0.0013810
800    400   0.0006026
800    40   0.0024892
800    440   0.0006236
800    480   0.0001749
800    520   0.0000968
800    80   0.0026811
850    120   0.0028213
850    160   0.0027143
850    240   0.0026063
850    280   0.0021801
850    320   0.0018266
850    360   0.0019629
850    400   0.0014949
850    40   0.0029195
850    440   0.0009947
850    480   0.0006427
850    520   0.0002541
850    560   0.0000779
850    80   0.0026982
900    120   0.0037050
900    160   0.0030633
900    200   0.0026067
900    240   0.0025137
900    280   0.0023952
900    320   0.0023429
900    360   0.0018214
900    400   0.0018430
900    40   0.0028424
900    440   0.0012238
900    480   0.0008444
900    520   0.0004886
900    560   0.0002549
900    600   0.0000390
900    640   0.0000781
900    80   0.0029370
950    120   0.0029954
950    160   0.0031911
950    200   0.0029394
950    240   0.0028940
950    280   0.0029037
950    320   0.0027495
950    360   0.0028194
950    400   0.0022912
950    40   0.0033122
950    440   0.0017957
950    480   0.0011176
950    520   0.0011402
950    560   0.0006451
950    600   0.0002929
950    640   0.0001573
950    680   0.0000391
950    80   0.0030632
