#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1000    120   0.0160994
1000    160   0.0171318
1000    200   0.0170136
1000    240   0.0162892
1000    280   0.0170351
1000    320   0.0167574
1000    360   0.0164490
1000    400   0.0155523
1000    40   0.0160862
1000    440   0.0136459
1000    560   0.0030561
1000    600   0.0015551
1000    640   0.0005288
1000    680   0.0003708
1000    80   0.0166982
300    40   0.0000335
350    40   0.0001220
350    80   0.0000347
400    120   0.0000000
400    40   0.0000891
400    80   0.0000536
450    160   0.0000911
450    40   0.0001098
450    80   0.0001089
500    120   0.0001675
500    160   0.0000929
500    200   0.0000558
500    240   0.0000371
500    40   0.0002227
500    80   0.0001116
550    120   0.0004518
550    160   0.0002449
550    240   0.0000566
550    280   0.0001128
550    40   0.0005292
550    80   0.0004877
600    120   0.0009508
600    160   0.0005309
600    200   0.0003407
600    240   0.0001714
600    280   0.0000953
600    320   0.0000758
600    40   0.0011943
650    120   0.0019514
650    160   0.0011681
650    200   0.0008431
650    240   0.0005369
650    280   0.0001535
650    320   0.0001533
650    360   0.0001534
650    40   0.0028713
650    80   0.0028398
700    120   0.0042248
700    160   0.0037182
700    240   0.0013332
700    280   0.0006911
700    320   0.0004044
700    360   0.0001733
700    400   0.0000768
700    40   0.0053672
700    440   0.0000192
700    80   0.0056734
750    120   0.0084923
750    160   0.0068987
750    200   0.0054594
750    280   0.0022946
750    320   0.0012868
750    360   0.0005807
750    400   0.0002517
750    40   0.0108163
750    440   0.0001169
750    480   0.0000582
750    80   0.0099238
800    120   0.0128284
800    160   0.0113153
800    200   0.0101257
800    280   0.0049672
800    320   0.0032542
800    360   0.0021006
800    400   0.0006998
800    40   0.0143129
800    440   0.0003508
800    480   0.0001555
800    520   0.0001162
800    80   0.0131932
850    120   0.0155076
850    160   0.0146846
850    240   0.0115144
850    280   0.0091488
850    320   0.0069759
850    360   0.0048780
850    400   0.0025432
850    40   0.0151621
850    440   0.0014042
850    480   0.0005648
850    520   0.0002737
850    560   0.0000779
850    80   0.0163848
900    120   0.0169372
900    160   0.0171232
900    200   0.0165612
900    240   0.0154527
900    280   0.0148621
900    320   0.0130423
900    360   0.0093030
900    400   0.0060582
900    40   0.0168192
900    440   0.0036518
900    480   0.0015906
900    520   0.0006255
900    560   0.0004509
900    600   0.0001757
900    640   0.0000195
900    80   0.0172697
950    120   0.0171111
950    160   0.0171691
950    200   0.0158534
950    240   0.0174615
950    280   0.0168138
950    320   0.0154050
950    360   0.0142340
950    400   0.0112208
950    40   0.0170511
950    440   0.0075928
950    480   0.0044901
950    520   0.0029685
950    560   0.0010360
950    600   0.0004882
950    640   0.0001573
950    680   0.0000783
950    80   0.0168380
