#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1000    40   0.0059454
1000    80   0.0061843
1000    120   0.0064741
1000    160   0.0063123
1000    200   0.0065044
1000    240   0.0072356
1000    280   0.0072871
750    40   0.0055360
800    40   0.0059705
800    80   0.0071521
850    40   0.0067403
850    80   0.0069795
850    120   0.0070707
900    40   0.0060588
900    80   0.0066712
900    120   0.0074131
900    160   0.0069715
900    200   0.0077919
950    40   0.0062493
950    80   0.0063783
950    120   0.0065330
950    160   0.0073604
950    200   0.0065854
950    240   0.0068623
