#MA5 EffMap for txName: T2 , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000   120   0.0007359
1000   160   0.0007982
1000   1   0.0008174
1000   200   0.0008894
1000   240   0.0007020
1000   280   0.0006062
1000   320   0.0007018
1000   360   0.0005810
1000   400   0.0004199
1000   40   0.0007999
1000   440   0.0004766
1000   480   0.0004445
1000   520   0.0002750
1000   560   0.0003473
1000   600   0.0001613
1000   640   0.0001775
1000   680   0.0000889
1000   720   0.0000970
1000   760   0.0000564
1000   800   0.0000565
1000   80   0.0007510
1000   840   0.0000647
1000   880   0.0000324
1000   920   0.0000484
1000   960   0.0000000
1000   980   0.0000000
1000   995   0.0000000
100   1   0.0000000
100   40   0.0000000
100   80   0.0000000
100   95   0.0000000
1050   1000   0.0000000
1050   1030   0.0000000
1050   1045   0.0000000
1050   120   0.0008655
1050   160   0.0007401
1050   1   0.0008790
1050   200   0.0008101
1050   240   0.0008026
1050   280   0.0007083
1050   320   0.0007275
1050   360   0.0005584
1050   400   0.0004501
1050   40   0.0008303
1050   440   0.0005552
1050   480   0.0005282
1050   520   0.0002181
1050   560   0.0004990
1050   600   0.0003276
1050   640   0.0003257
1050   680   0.0001689
1050   720   0.0001701
1050   760   0.0001247
1050   800   0.0000933
1050   80   0.0007173
1050   840   0.0000771
1050   880   0.0000621
1050   920   0.0000309
1050   960   0.0000156
1100   1000   0.0000097
1100   1040   0.0000097
1100   1080   0.0000000
1100   1095   0.0000000
1100   120   0.0008913
1100   160   0.0009482
1100   1   0.0007950
1100   200   0.0009035
1100   240   0.0008624
1100   280   0.0006465
1100   320   0.0008872
1100   360   0.0008500
1100   400   0.0006857
1100   40   0.0008771
1100   440   0.0007077
1100   480   0.0006056
1100   520   0.0004743
1100   560   0.0004548
1100   600   0.0004251
1100   640   0.0003652
1100   680   0.0001647
1100   720   0.0002225
1100   760   0.0001446
1100   800   0.0001455
1100   80   0.0009503
1100   840   0.0001259
1100   880   0.0000773
1100   920   0.0000387
1100   960   0.0000387
1150   1000   0.0001188
1150   1040   0.0000353
1150   1080   0.0000000
1150   1120   0.0000000
1150   1130   0.0000000
1150   1145   0.0000000
1150   120   0.0011060
1150   160   0.0008255
1150   1   0.0010244
1150   200   0.0009404
1150   240   0.0008998
1150   280   0.0009504
1150   320   0.0008225
1150   360   0.0009032
1150   400   0.0008504
1150   40   0.0008822
1150   440   0.0007001
1150   480   0.0006498
1150   520   0.0005898
1150   560   0.0005085
1150   600   0.0003413
1150   640   0.0003060
1150   680   0.0002244
1150   720   0.0003550
1150   760   0.0003075
1150   800   0.0001901
1150   80   0.0010236
1150   840   0.0000832
1150   880   0.0001173
1150   920   0.0000947
1150   960   0.0000713
150   120   0.0000000
150   130   0.0000000
150   145   0.0000000
150   1   0.0000000
150   40   0.0000000
150   80   0.0000000
200   120   0.0000239
200   160   0.0000000
200   180   0.0000000
200   195   0.0000000
200   1   0.0000000
200   40   0.0000000
200   80   0.0000000
250   120   0.0000000
250   160   0.0000000
250   1   0.0000000
250   200   0.0000180
250   230   0.0000000
250   240   0.0000000
250   245   0.0000000
250   40   0.0000000
250   80   0.0000000
300   120   0.0000201
300   160   0.0000201
300   1   0.0000000
300   200   0.0000000
300   240   0.0000000
300   280   0.0000000
300   295   0.0000000
300   40   0.0000201
300   80   0.0000202
350   120   0.0000158
350   160   0.0000313
350   1   0.0000471
350   200   0.0000471
350   240   0.0000157
350   280   0.0000000
350   320   0.0000000
350   330   0.0000000
350   345   0.0000000
350   40   0.0000626
350   80   0.0000157
400   120   0.0000521
400   160   0.0000415
400   1   0.0000414
400   200   0.0000312
400   240   0.0000000
400   280   0.0000104
400   320   0.0000312
400   360   0.0000104
400   380   0.0000000
400   395   0.0000000
400   40   0.0000104
400   80   0.0000313
450   120   0.0000924
450   160   0.0000153
450   1   0.0000615
450   200   0.0000307
450   240   0.0000154
450   280   0.0000155
450   320   0.0000155
450   360   0.0000000
450   400   0.0000000
450   40   0.0001079
450   430   0.0000000
450   440   0.0000000
450   445   0.0000000
450   80   0.0001226
500   120   0.0001156
500   160   0.0001299
500   1   0.0001551
500   200   0.0000391
500   240   0.0000523
500   280   0.0000260
500   320   0.0000261
500   360   0.0000000
500   400   0.0000129
500   40   0.0001180
500   440   0.0000260
500   480   0.0000130
500   495   0.0000000
500   80   0.0000909
50   1   0.0000000
50   30   0.0000000
50   40   0.0000000
50   45   0.0000000
550   120   0.0002113
550   160   0.0000703
550   1   0.0001403
550   200   0.0000823
550   240   0.0000234
550   280   0.0000583
550   320   0.0000470
550   360   0.0000820
550   400   0.0000234
550   40   0.0001058
550   440   0.0000000
550   480   0.0000000
550   520   0.0000000
550   530   0.0000000
550   545   0.0000117
550   80   0.0001406
600   120   0.0001675
600   160   0.0001002
600   1   0.0002495
600   200   0.0000831
600   240   0.0001492
600   280   0.0001157
600   320   0.0000838
600   360   0.0000167
600   400   0.0001490
600   40   0.0001502
600   440   0.0000500
600   480   0.0000000
600   520   0.0000168
600   560   0.0000000
600   580   0.0000000
600   595   0.0000000
600   80   0.0002161
650   120   0.0001923
650   160   0.0002625
650   1   0.0002764
650   200   0.0001398
650   240   0.0001215
650   280   0.0000527
650   320   0.0001217
650   360   0.0000880
650   400   0.0000523
650   40   0.0002262
650   440   0.0000175
650   480   0.0000000
650   520   0.0000349
650   560   0.0000698
650   600   0.0000000
650   630   0.0000175
650   640   0.0000000
650   645   0.0000176
650   80   0.0002268
700   120   0.0003347
700   160   0.0002245
700   1   0.0002248
700   200   0.0002801
700   240   0.0002614
700   280   0.0002266
700   320   0.0001886
700   360   0.0000936
700   400   0.0001116
700   40   0.0003166
700   440   0.0000377
700   480   0.0000559
700   520   0.0000749
700   560   0.0000187
700   600   0.0000188
700   640   0.0000190
700   680   0.0000000
700   695   0.0000000
700   80   0.0004089
750   120   0.0002956
750   160   0.0003446
750   1   0.0003280
750   200   0.0004256
750   240   0.0002125
750   280   0.0002783
750   320   0.0002640
750   360   0.0002134
750   400   0.0001974
750   40   0.0004222
750   440   0.0000812
750   480   0.0000824
750   520   0.0000981
750   560   0.0000327
750   600   0.0000988
750   640   0.0000000
750   680   0.0000000
750   720   0.0000165
750   730   0.0000000
750   745   0.0000000
750   80   0.0003781
