#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
1000    120   0.0144771
1000    160   0.0154114
1000    200   0.0132318
1000    240   0.0128621
1000    280   0.0102301
1000    320   0.0091091
1000    360   0.0073515
1000    400   0.0059768
1000    40   0.0174896
1000    440   0.0045935
1000    480   0.0034666
1000    520   0.0022471
1000    560   0.0019123
1000    600   0.0013699
1000    640   0.0010202
1000    680   0.0007251
1000    80   0.0172427
350    40   0.0000349
400    40   0.0001076
400    80   0.0002319
450    120   0.0001461
450    40   0.0002722
450    80   0.0002374
500    120   0.0003710
500    160   0.0004071
500    200   0.0002399
500    40   0.0005007
500    80   0.0007062
550    120   0.0008761
550    160   0.0006014
550    200   0.0005059
550    40   0.0010121
550    80   0.0008275
600    120   0.0014644
600    160   0.0009087
600    200   0.0006252
600    240   0.0005306
600    280   0.0004532
600    40   0.0013866
600    80   0.0013493
650    120   0.0019282
650    160   0.0013643
650    200   0.0008396
650    240   0.0006897
650    280   0.0006510
650    320   0.0005544
650    40   0.0024465
650    80   0.0021333
700    120   0.0028342
700    160   0.0022700
700    200   0.0020425
700    240   0.0017389
700    280   0.0009979
700    320   0.0008265
700    360   0.0007129
700    400   0.0005955
700    40   0.0039104
700    80   0.0034646
750    120   0.0041304
750    160   0.0033896
750    200   0.0025582
750    240   0.0027384
750    280   0.0017495
750    320   0.0013634
750    360   0.0009631
750    400   0.0006946
750    40   0.0051835
750    440   0.0005797
750    80   0.0046310
800    120   0.0055752
800    160   0.0053106
800    200   0.0043612
800    240   0.0035449
800    280   0.0025375
800    320   0.0019806
800    360   0.0011853
800    400   0.0010722
800    40   0.0061009
800    480   0.0008544
800    80   0.0064295
850    120   0.0083123
850    160   0.0071711
850    200   0.0059905
850    240   0.0052164
850    280   0.0042017
850    320   0.0027963
850    360   0.0020252
850    400   0.0017663
850    40   0.0089646
850    440   0.0012066
850    480   0.0010756
850    520   0.0008995
850    80   0.0080255
900    160   0.0092819
900    200   0.0082577
900    240   0.0070121
900    280   0.0058226
900    320   0.0046192
900    360   0.0033836
900    400   0.0024270
900    40   0.0123975
900    440   0.0015400
900    480   0.0015177
900    520   0.0009756
900    560   0.0007621
900    600   0.0006253
900    80   0.0107709
950    120   0.0130442
950    160   0.0118455
950    200   0.0119765
950    240   0.0099957
950    280   0.0085816
950    320   0.0064506
950    360   0.0049962
950    400   0.0039475
950    40   0.0143011
950    440   0.0027414
950    480   0.0021144
950    520   0.0014815
950    560   0.0012150
950    600   0.0008584
950    640   0.0006257
950    80   0.0142235
