#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_300MHT450
1000    1   0.0123438
1000    40   0.0151524
1000    80   0.0148707
1000    120   0.0158244
1000    160   0.0155543
1000    200   0.0170701
1000    240   0.0151725
1000    280   0.0145601
1000    320   0.0144772
1000    360   0.0128651
1000    400   0.0120038
1000    440   0.0094112
1000    480   0.0080102
1000    520   0.0067096
1000    560   0.0042893
1000    600   0.0023603
1000    640   0.0015849
1000    680   0.0010394
1000    720   0.0007272
1000    760   0.0004292
250    1   0.0000322
300    1   0.0001507
300    40   0.0001171
350    1   0.0004175
350    40   0.0002265
350    80   0.0002608
350    120   0.0002089
400    1   0.0009324
400    40   0.0004659
400    80   0.0003405
400    120   0.0003405
400    160   0.0002857
450    1   0.0014242
450    40   0.0006550
450    80   0.0005113
450    120   0.0004910
450    160   0.0004545
450    200   0.0005482
500    1   0.0019039
500    40   0.0012821
500    80   0.0012092
500    120   0.0007960
500    160   0.0007032
500    200   0.0007247
500    240   0.0002967
550    1   0.0029870
550    40   0.0023847
550    80   0.0017298
550    120   0.0014488
550    160   0.0012740
550    200   0.0008679
550    240   0.0006785
550    280   0.0006389
550    320   0.0006576
600    1   0.0046373
600    40   0.0033977
600    80   0.0030400
600    120   0.0029362
600    160   0.0020557
600    200   0.0017673
600    240   0.0012885
600    280   0.0007768
600    320   0.0007381
600    360   0.0005901
650    1   0.0070284
650    40   0.0055911
650    80   0.0049595
650    120   0.0040160
650    160   0.0035946
650    200   0.0028198
650    240   0.0019157
650    280   0.0015074
650    320   0.0009368
650    360   0.0009039
650    400   0.0006337
700    1   0.0101878
700    40   0.0077539
700    80   0.0067873
700    120   0.0061776
700    160   0.0057924
700    200   0.0049057
700    240   0.0033000
700    280   0.0024893
700    320   0.0016394
700    360   0.0011569
700    400   0.0010217
700    440   0.0006560
750    1   0.0123560
750    40   0.0106502
750    80   0.0097963
750    120   0.0091936
750    160   0.0084877
750    200   0.0066642
750    240   0.0061429
750    280   0.0040535
750    320   0.0032684
750    360   0.0025091
750    400   0.0013022
750    440   0.0009504
750    480   0.0007801
750    520   0.0005035
800    1   0.0152902
800    40   0.0123228
800    80   0.0120389
800    120   0.0118415
800    160   0.0121543
800    200   0.0101669
800    240   0.0082505
800    280   0.0067687
800    320   0.0057087
800    360   0.0034006
800    400   0.0030438
800    440   0.0018317
800    480   0.0011443
800    520   0.0007572
800    560   0.0006791
850    1   0.0158955
850    40   0.0142802
850    80   0.0141684
850    120   0.0130832
850    160   0.0143455
850    200   0.0118835
850    240   0.0122184
850    280   0.0100199
850    320   0.0077620
850    360   0.0055686
850    400   0.0042589
850    440   0.0028419
850    480   0.0021076
850    520   0.0010469
850    560   0.0007979
850    600   0.0007175
900    1   0.0158693
900    40   0.0154811
900    80   0.0148602
900    120   0.0150731
900    160   0.0150746
900    200   0.0146199
900    240   0.0128480
900    280   0.0117698
900    320   0.0093779
900    360   0.0080306
900    400   0.0066337
900    440   0.0048739
900    480   0.0032275
900    520   0.0020974
900    560   0.0012722
900    600   0.0008977
900    640   0.0005656
950    1   0.0144224
950    40   0.0151284
950    80   0.0159196
950    120   0.0157052
950    160   0.0143964
950    200   0.0145954
950    240   0.0147142
950    280   0.0135267
950    320   0.0131546
950    360   0.0112990
950    400   0.0094268
950    440   0.0078117
950    480   0.0053607
950    520   0.0038146
950    560   0.0021894
950    600   0.0015650
950    640   0.0008392
950    680   0.0006653
950    720   0.0004512
