#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_200MHT300
1000    1   0.0041406
1000    40   0.0063903
1000    80   0.0083856
1000    120   0.0115370
1000    160   0.0145748
1000    200   0.0162665
1000    240   0.0187311
1000    280   0.0194199
1000    320   0.0216083
1000    360   0.0240317
1000    400   0.0247332
1000    440   0.0307041
1000    480   0.0332158
1000    520   0.0343694
1000    560   0.0394775
1000    600   0.0415496
1000    640   0.0393692
1000    680   0.0334778
1000    720   0.0228961
1000    760   0.0159371
250    1   0.0024620
300    1   0.0056111
300    40   0.0046010
350    1   0.0106633
350    40   0.0086060
350    80   0.0069372
350    120   0.0053100
400    1   0.0168376
400    40   0.0151412
400    80   0.0124913
400    120   0.0099651
400    160   0.0073386
450    1   0.0249425
450    40   0.0211411
450    80   0.0216566
450    120   0.0177860
450    160   0.0144174
450    200   0.0111645
500    1   0.0284848
500    40   0.0280570
500    80   0.0298588
500    120   0.0273798
500    160   0.0220392
500    200   0.0188981
500    240   0.0135356
550    1   0.0292504
550    40   0.0317329
550    80   0.0343511
550    120   0.0344899
550    160   0.0336487
550    200   0.0284523
550    240   0.0210889
550    280   0.0148452
550    320   0.0114988
600    1   0.0252304
600    40   0.0297154
600    80   0.0351504
600    120   0.0391748
600    160   0.0387346
600    200   0.0373784
600    240   0.0328944
600    280   0.0244226
600    320   0.0190590
600    360   0.0129816
650    1   0.0208560
650    40   0.0263224
650    80   0.0327442
650    120   0.0366985
650    160   0.0403291
650    200   0.0409737
650    240   0.0394628
650    280   0.0362724
650    320   0.0294995
650    360   0.0212320
650    400   0.0155725
700    1   0.0160506
700    40   0.0235895
700    80   0.0268415
700    120   0.0314653
700    160   0.0371631
700    200   0.0374297
700    240   0.0415107
700    280   0.0420864
700    320   0.0368570
700    360   0.0320466
700    400   0.0241157
700    440   0.0177497
750    1   0.0119292
750    40   0.0169242
750    80   0.0243836
750    120   0.0274834
750    160   0.0317562
750    200   0.0349871
750    240   0.0391636
750    280   0.0413693
750    320   0.0414770
750    360   0.0397573
750    400   0.0364605
750    440   0.0283963
750    480   0.0190147
750    520   0.0146595
800    1   0.0091508
800    40   0.0144643
800    80   0.0193744
800    120   0.0243226
800    160   0.0283925
800    200   0.0304621
800    240   0.0336621
800    280   0.0355163
800    320   0.0404854
800    360   0.0413120
800    400   0.0421845
800    440   0.0389866
800    480   0.0315179
800    520   0.0226774
800    560   0.0155219
850    1   0.0072199
850    40   0.0115796
850    80   0.0150806
850    120   0.0196442
850    160   0.0226180
850    200   0.0263926
850    240   0.0303119
850    280   0.0320285
850    320   0.0340753
850    360   0.0374560
850    400   0.0401968
850    440   0.0429011
850    480   0.0411663
850    520   0.0341973
850    560   0.0238971
850    600   0.0166576
900    1   0.0059656
900    40   0.0091319
900    80   0.0120213
900    120   0.0159160
900    160   0.0196796
900    200   0.0223795
900    240   0.0246532
900    280   0.0276580
900    320   0.0292348
900    360   0.0330624
900    400   0.0369450
900    440   0.0402443
900    480   0.0423488
900    520   0.0405951
900    560   0.0363462
900    600   0.0262290
900    640   0.0183726
950    1   0.0044030
950    40   0.0075838
950    80   0.0113236
950    120   0.0131299
950    160   0.0158634
950    200   0.0192270
950    240   0.0207961
950    280   0.0234424
950    320   0.0256054
950    360   0.0287575
950    400   0.0309456
950    440   0.0345474
950    480   0.0365073
950    520   0.0416099
950    560   0.0413058
950    600   0.0393403
950    640   0.0309737
950    680   0.0205060
950    720   0.0141845
