#MA5 EffMap for txName: TGQon , Analysis: atlas_1405_7875 , SR: 3j
100    1   0.0000000
100    41   0.0000000
100    80   0.0000000
100    81   0.0000000
100    90   0.0000333
100    95   0.0000000
150    121   0.0000000
150    130   0.0000000
150    140   0.0000333
150    145   0.0000175
150    1   0.0000000
150    41   0.0000169
150    81   0.0000172
200    121   0.0000751
200    161   0.0000570
200    180   0.0000391
200    190   0.0000758
200    195   0.0000192
200    1   0.0000575
200    41   0.0000393
200    81   0.0000771
250    121   0.0000377
250    161   0.0000378
250    1   0.0000573
250    201   0.0000190
250    230   0.0000377
250    240   0.0000190
250    241   0.0000572
250    245   0.0000561
250    41   0.0000000
250    81   0.0000189
300    121   0.0000972
300    161   0.0000328
300    1   0.0000326
300    201   0.0000482
300    241   0.0000652
300    280   0.0000000
300    281   0.0000325
300    290   0.0001474
300    295   0.0000326
300    41   0.0001142
300    81   0.0000652
