#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_300MHT450
1000    151   0.0090143
1000    1   0.0094185
1000    226   0.0098773
1000    301   0.0121933
1000    30   0.0089242
1000    376   0.0156114
1000    451   0.0181620
1000    526   0.0243587
1000    601   0.0343142
1000    676   0.0441611
1000    751   0.0578252
1000    76   0.0082368
1000    826   0.0587050
1000    901   0.0311929
1000    976   0.0078769
1000    980   0.0078139
1000    990   0.0077056
1000    995   0.0069514
100    1   0.0083870
100    30   0.0100799
100    76   0.0181454
100    80   0.0165635
100    90   0.0131732
100    95   0.0092906
175    151   0.0163051
175    155   0.0134626
175    165   0.0089078
175    170   0.0075553
175    1   0.0130744
175    30   0.0128981
175    76   0.0149071
250    151   0.0190954
250    1   0.0150655
250    226   0.0127260
250    230   0.0107853
250    240   0.0079530
250    245   0.0066793
250    30   0.0164305
250    76   0.0171355
325    151   0.0196190
325    1   0.0164750
325    226   0.0246351
325    301   0.0106086
325    305   0.0087593
325    30   0.0169539
325    315   0.0070311
325    320   0.0063418
325    76   0.0164340
400    151   0.0196407
400    1   0.0174539
400    226   0.0221144
400    301   0.0270451
400    30   0.0173807
400    376   0.0092921
400    380   0.0085021
400    390   0.0063448
400    395   0.0058408
400    76   0.0167309
475    151   0.0188436
475    1   0.0152465
475    226   0.0219819
475    301   0.0283599
475    30   0.0149074
475    376   0.0304252
475    451   0.0081100
475    455   0.0076281
475    465   0.0062383
475    470   0.0058618
475    76   0.0166817
550    151   0.0172009
550    1   0.0146666
550    226   0.0204116
550    301   0.0244850
550    30   0.0140556
550    376   0.0312371
550    451   0.0318512
550    526   0.0082537
550    530   0.0077432
550    540   0.0059982
550    545   0.0061097
550    76   0.0160184
625    151   0.0164041
625    1   0.0127433
625    226   0.0178449
625    301   0.0231993
625    30   0.0135912
625    376   0.0289242
625    451   0.0343291
625    526   0.0330265
625    601   0.0075701
625    605   0.0070745
625    615   0.0071475
625    620   0.0065238
625    76   0.0140307
700    151   0.0128950
700    1   0.0115986
700    226   0.0160836
700    301   0.0190804
700    30   0.0121814
700    376   0.0250083
700    451   0.0307231
700    526   0.0399181
700    601   0.0352018
700    676   0.0071710
700    680   0.0073561
700    690   0.0063292
700    695   0.0060591
700    76   0.0118991
775    151   0.0125747
775    1   0.0107531
775    226   0.0140920
775    301   0.0169295
775    30   0.0109882
775    376   0.0211761
775    451   0.0278114
775    526   0.0354481
775    601   0.0466912
775    676   0.0344909
775    751   0.0079766
775    755   0.0075580
775    765   0.0066194
775    76   0.0118041
775    770   0.0063131
850    151   0.0108610
850    1   0.0098539
850    226   0.0130281
850    301   0.0157844
850    30   0.0108074
850    376   0.0195026
850    451   0.0250949
850    526   0.0334851
850    601   0.0432214
850    676   0.0503006
850    751   0.0339193
850    76   0.0106166
850    826   0.0080035
850    830   0.0070341
850    840   0.0070810
850    845   0.0063776
925    151   0.0104277
925    1   0.0092308
925    226   0.0118188
925    301   0.0131019
925    30   0.0084193
925    376   0.0163866
925    451   0.0209919
925    526   0.0287442
925    601   0.0378178
925    676   0.0511894
925    751   0.0559727
925    76   0.0101733
925    826   0.0338436
925    901   0.0086307
925    905   0.0073553
925    915   0.0066768
925    920   0.0067908
