#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
1000    120   0.0290721
1000    160   0.0281434
1000    200   0.0286034
1000    240   0.0263106
1000    280   0.0247015
1000    320   0.0226550
1000    360   0.0207836
1000    400   0.0176559
1000    40   0.0289665
1000    440   0.0130964
1000    480   0.0102029
1000    520   0.0061551
1000    560   0.0042343
1000    600   0.0025832
1000    640   0.0022169
1000    680   0.0015285
1000    80   0.0299500
350    40   0.0000523
400    40   0.0000359
400    80   0.0000535
450    120   0.0001095
450    40   0.0002359
450    80   0.0002192
500    120   0.0002783
500    160   0.0003146
500    200   0.0001845
500    40   0.0005563
500    80   0.0003159
550    120   0.0008202
550    160   0.0005074
550    200   0.0003934
550    40   0.0009746
550    80   0.0010720
600    120   0.0015405
600    160   0.0011738
600    200   0.0008905
600    240   0.0006442
600    280   0.0003777
600    40   0.0022793
600    80   0.0017294
650    120   0.0033792
650    160   0.0023250
650    200   0.0019653
650    240   0.0013986
650    280   0.0010722
650    320   0.0008029
650    40   0.0035360
650    80   0.0039046
700    120   0.0062082
700    160   0.0045399
700    200   0.0033335
700    240   0.0024537
700    280   0.0016504
700    320   0.0013840
700    360   0.0007514
700    400   0.0006531
700    40   0.0071116
700    80   0.0061400
750    120   0.0100475
750    160   0.0083093
750    200   0.0063956
750    240   0.0046475
750    280   0.0034412
750    320   0.0023428
750    360   0.0012135
750    400   0.0012735
750    40   0.0117259
750    440   0.0010049
750    80   0.0115388
800    120   0.0146981
800    160   0.0127262
800    200   0.0107472
800    240   0.0082975
800    280   0.0061598
800    320   0.0039418
800    360   0.0032062
800    400   0.0019105
800    40   0.0170942
800    480   0.0009515
800    80   0.0155560
850    120   0.0192259
850    160   0.0176339
850    200   0.0152307
850    240   0.0129335
850    280   0.0099863
850    320   0.0071765
850    360   0.0050629
850    400   0.0033968
850    40   0.0204821
850    440   0.0021407
850    480   0.0016037
850    520   0.0013493
850    80   0.0191830
900    160   0.0222374
900    200   0.0190848
900    240   0.0190105
900    280   0.0166498
900    320   0.0124092
900    360   0.0095804
900    400   0.0065569
900    40   0.0256385
900    440   0.0043276
900    480   0.0031132
900    520   0.0021463
900    560   0.0016805
900    600   0.0011334
900    80   0.0244688
950    120   0.0276750
950    160   0.0263385
950    200   0.0249183
950    240   0.0238525
950    280   0.0210923
950    320   0.0181754
950    360   0.0148906
950    400   0.0115300
950    40   0.0278558
950    440   0.0080677
950    480   0.0049531
950    520   0.0035869
950    560   0.0023516
950    600   0.0016387
950    640   0.0015644
950    80   0.0259461
