#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_450MHTinf
100    1   0.0007764
100    41   0.0005868
100    80   0.0012814
100    81   0.0012478
100    90   0.0008938
100    95   0.0006896
150    121   0.0010022
150    130   0.0007603
150    140   0.0005207
150    145   0.0002841
150    1   0.0008183
150    41   0.0008414
150    81   0.0008266
200    121   0.0015089
200    161   0.0022653
200    180   0.0011962
200    190   0.0005874
200    195   0.0003877
200    1   0.0013768
200    41   0.0011572
200    81   0.0010224
250    121   0.0015051
250    161   0.0020645
250    1   0.0019070
250    201   0.0014180
250    230   0.0011133
250    240   0.0006119
250    241   0.0006434
250    245   0.0003548
250    41   0.0017124
250    81   0.0019615
300    121   0.0025517
300    161   0.0017747
300    1   0.0021107
300    201   0.0021194
300    241   0.0016311
300    280   0.0013145
300    281   0.0006792
300    290   0.0007594
300    295   0.0006122
300    41   0.0016944
300    81   0.0022550
350    121   0.0021423
350    161   0.0019840
350    1   0.0023014
350    201   0.0017886
350    241   0.0016367
350    281   0.0017081
350    321   0.0009390
350    330   0.0006314
350    340   0.0003665
350    345   0.0003267
350    41   0.0023505
350    81   0.0020189
400    121   0.0030070
400    161   0.0029438
400    1   0.0034771
400    201   0.0026721
400    241   0.0021846
400    281   0.0018668
400    321   0.0019629
400    361   0.0017857
400    380   0.0006721
400    390   0.0003727
400    395   0.0003892
400    41   0.0034340
400    81   0.0032983
450    121   0.0038977
450    161   0.0037765
450    1   0.0044094
450    201   0.0030886
450    241   0.0028186
450    281   0.0026853
450    321   0.0020532
450    361   0.0022045
450    401   0.0015453
450    41   0.0038026
450    430   0.0003020
450    440   0.0002676
450    441   0.0003554
450    445   0.0001804
450    81   0.0037516
500    121   0.0043691
500    161   0.0040329
500    1   0.0050311
500    201   0.0037061
500    241   0.0032588
500    281   0.0030644
500    321   0.0023594
500    361   0.0024158
500    401   0.0021118
500    41   0.0048196
500    441   0.0010980
500    480   0.0003230
500    481   0.0004433
500    490   0.0002504
500    495   0.0004095
500    81   0.0041152
550    121   0.0052980
550    161   0.0049598
550    1   0.0065045
550    201   0.0052572
550    241   0.0039784
550    281   0.0029782
550    321   0.0029735
550    361   0.0024713
550    401   0.0020177
550    41   0.0059348
550    441   0.0017764
550    481   0.0014770
550    521   0.0007605
550    530   0.0003748
550    540   0.0002818
550    545   0.0001412
550    81   0.0052573
600    121   0.0066391
600    161   0.0054156
600    1   0.0068090
600    201   0.0051207
600    241   0.0042522
600    281   0.0041219
600    321   0.0031282
600    361   0.0027695
600    401   0.0028542
600    41   0.0070117
600    441   0.0017015
600    481   0.0015889
600    521   0.0011752
600    561   0.0007514
600    580   0.0003962
600    590   0.0002803
600    595   0.0001976
600    81   0.0065358
650    121   0.0075049
650    161   0.0063618
650    1   0.0069870
650    41   0.0073286
650    630   0.0002852
650    640   0.0003200
650    645   0.0002533
650    81   0.0076542
750    121   0.0085574
750    161   0.0076688
750    201   0.0079715
750    241   0.0068525
750    281   0.0060875
750    321   0.0053157
750    361   0.0039407
750    401   0.0040766
750    41   0.0084879
750    441   0.0029391
750    481   0.0019715
750    521   0.0020517
750    730   0.0002525
750    740   0.0001787
750    745   0.0002342
750    81   0.0088644
800    441   0.0038011
800    481   0.0029393
800    521   0.0020687
800    561   0.0019532
800    601   0.0014752
800    641   0.0015355
800    681   0.0007205
800    721   0.0007570
800    761   0.0003231
850    121   0.0091102
850    161   0.0092939
850    1   0.0101113
850    201   0.0082997
850    241   0.0084305
850    281   0.0078163
850    321   0.0062704
850    361   0.0068014
850    401   0.0051018
850    41   0.0094587
850    441   0.0040915
850    481   0.0034618
850    521   0.0025837
850    561   0.0019307
850    601   0.0014750
850    641   0.0014316
850    681   0.0011927
850    721   0.0009585
850    761   0.0006497
850    801   0.0003967
850    81   0.0094478
850    830   0.0001106
850    840   0.0001113
850    841   0.0000480
850    845   0.0000788
900    121   0.0096523
900    161   0.0086081
900    1   0.0093170
900    201   0.0083064
900    241   0.0078775
900    281   0.0073656
900    321   0.0068101
900    361   0.0056650
900    401   0.0052727
900    41   0.0089434
900    441   0.0048743
900    481   0.0036176
900    521   0.0030757
900    561   0.0026783
900    601   0.0021228
900    641   0.0012458
900    681   0.0011815
900    721   0.0009118
900    761   0.0008136
900    801   0.0004949
900    81   0.0094769
900    841   0.0003436
900    880   0.0000975
900    881   0.0001283
900    890   0.0001401
900    895   0.0000757
950    121   0.0062678
950    161   0.0060763
950    1   0.0065340
950    201   0.0065615
950    241   0.0058279
950    41   0.0073297
950    81   0.0068266
950    930   0.0000166
950    940   0.0001007
950    945   0.0000676
