#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_450MHTinf
1000    40   0.0007227
1000    80   0.0009755
1000    120   0.0010040
1000    160   0.0011516
1000    200   0.0011725
1000    240   0.0015657
1000    280   0.0015691
1000    320   0.0022307
1000    360   0.0024008
1000    400   0.0027262
1000    440   0.0028748
1000    480   0.0034658
1000    520   0.0034713
1000    560   0.0035111
1000    600   0.0030634
1000    640   0.0025704
1000    680   0.0019485
250    40   0.0000160
300    40   0.0000000
300    80   0.0000000
350    40   0.0001565
350    80   0.0000174
350    120   0.0000000
350    160   0.0000174
400    40   0.0002319
400    80   0.0001254
400    120   0.0000359
400    160   0.0000358
400    200   0.0000358
450    40   0.0003110
450    80   0.0002903
450    120   0.0002005
450    160   0.0001092
450    200   0.0001457
450    240   0.0000366
500    40   0.0004995
500    80   0.0006702
500    120   0.0003699
500    160   0.0004087
500    200   0.0000931
500    240   0.0001482
500    280   0.0000559
550    40   0.0009625
550    80   0.0008481
550    120   0.0008665
550    160   0.0006799
550    200   0.0004139
550    240   0.0002831
550    280   0.0001684
550    320   0.0002062
550    360   0.0000940
600    40   0.0012109
600    80   0.0016701
600    120   0.0013977
600    160   0.0015621
600    200   0.0007575
600    240   0.0007564
600    280   0.0007409
600    320   0.0004343
600    360   0.0001904
600    400   0.0000757
650    40   0.0018967
650    80   0.0021820
650    120   0.0022016
650    160   0.0020418
650    200   0.0016649
650    240   0.0014582
650    280   0.0013536
650    320   0.0008435
650    360   0.0005391
650    400   0.0002869
650    440   0.0001344
700    40   0.0023882
700    80   0.0021970
700    120   0.0025749
700    160   0.0023253
700    200   0.0020963
700    240   0.0018518
700    280   0.0022911
700    320   0.0017148
700    360   0.0009238
700    400   0.0006379
700    440   0.0004633
700    480   0.0001924
750    40   0.0020879
750    80   0.0025462
750    120   0.0021345
750    160   0.0030137
750    200   0.0031490
750    240   0.0030253
750    480   0.0005625
750    520   0.0005254
750    560   0.0001937
800    40   0.0018410
800    80   0.0019842
800    120   0.0024101
800    160   0.0025127
800    200   0.0028547
800    240   0.0029695
800    280   0.0032007
800    320   0.0030370
800    360   0.0025913
800    400   0.0023748
800    440   0.0018775
800    480   0.0008338
800    520   0.0007350
800    560   0.0005083
800    600   0.0002333
850    40   0.0014070
850    80   0.0015940
850    120   0.0016795
850    160   0.0019840
850    200   0.0023186
850    240   0.0027417
850    280   0.0030930
850    320   0.0031110
850    360   0.0031294
850    400   0.0033323
850    440   0.0023435
850    480   0.0019944
850    520   0.0012712
850    560   0.0010720
850    600   0.0006243
850    640   0.0003884
900    40   0.0011946
900    80   0.0014010
900    120   0.0014675
900    160   0.0013494
900    200   0.0015608
900    240   0.0024535
900    280   0.0024876
900    320   0.0027712
900    360   0.0030779
900    400   0.0031530
900    440   0.0035273
900    480   0.0029480
900    520   0.0024566
900    560   0.0015987
900    600   0.0014243
900    640   0.0005483
900    680   0.0004491
950    40   0.0009567
950    80   0.0010586
950    120   0.0014249
950    160   0.0012274
950    200   0.0015256
950    240   0.0021526
950    280   0.0018785
950    320   0.0026590
950    360   0.0027438
950    400   0.0032101
950    440   0.0039024
950    480   0.0037143
950    520   0.0034420
950    560   0.0027979
950    600   0.0020044
950    640   0.0013091
950    680   0.0008642
