#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1000    120   0.0007649
1000    160   0.0011133
1000    1   0.0008826
1000    200   0.0009604
1000    240   0.0010338
1000    280   0.0011357
1000    320   0.0012278
1000    360   0.0013559
1000    400   0.0015575
1000    40   0.0009630
1000    440   0.0015737
1000    480   0.0019579
1000    520   0.0012730
1000    560   0.0016602
1000    600   0.0016131
1000    640   0.0013077
1000    680   0.0011353
1000    720   0.0006087
1000    760   0.0003316
1000    80   0.0008433
250    1   0.0000322
300    1   0.0001010
300    40   0.0001344
300    80   0.0001009
350    120   0.0001569
350    1   0.0001737
350    40   0.0001572
350    80   0.0001739
400    120   0.0002321
400    160   0.0002151
400    1   0.0005357
400    40   0.0004462
400    80   0.0002311
450    120   0.0005467
450    160   0.0004016
450    1   0.0008025
450    200   0.0002553
450    40   0.0008580
450    80   0.0007467
500    120   0.0007967
500    160   0.0007444
500    1   0.0008728
500    200   0.0004810
500    240   0.0003530
500    280   0.0002967
500    40   0.0010406
500    80   0.0007586
550    120   0.0012582
550    160   0.0009950
550    1   0.0012933
550    200   0.0010298
550    240   0.0006381
550    280   0.0004532
550    320   0.0004115
550    40   0.0012998
550    80   0.0009725
600    120   0.0013844
600    160   0.0014559
600    1   0.0011309
600    200   0.0014432
600    240   0.0010063
600    280   0.0007221
600    320   0.0005715
600    360   0.0002657
600    40   0.0014053
600    80   0.0012566
650    120   0.0014208
650    160   0.0015908
650    1   0.0013811
650    200   0.0014727
650    240   0.0014751
650    280   0.0011109
650    320   0.0009610
650    360   0.0007497
650    400   0.0006931
650    40   0.0014360
650    80   0.0016056
700    120   0.0014990
700    160   0.0015996
700    1   0.0014799
700    200   0.0015366
700    240   0.0017936
700    280   0.0011954
700    320   0.0014237
700    360   0.0007710
700    400   0.0008623
700    40   0.0014184
700    440   0.0006358
700    480   0.0002880
700    80   0.0014682
750    120   0.0014349
750    160   0.0015032
750    1   0.0013120
750    200   0.0013897
750    240   0.0016233
750    280   0.0015688
750    320   0.0014662
750    360   0.0014274
750    400   0.0011788
750    40   0.0016242
750    440   0.0008504
750    480   0.0006950
750    520   0.0003468
750    80   0.0014245
800    120   0.0015411
800    160   0.0013839
800    1   0.0017019
800    200   0.0016925
800    240   0.0015040
800    280   0.0017942
800    320   0.0015387
800    360   0.0018680
800    400   0.0012860
800    40   0.0014913
800    440   0.0014841
800    480   0.0013430
800    520   0.0006407
800    80   0.0017366
850    120   0.0013212
850    160   0.0014098
850    1   0.0014380
850    200   0.0014612
850    240   0.0017567
850    280   0.0013910
850    320   0.0018134
850    360   0.0015932
850    400   0.0018672
850    40   0.0013810
850    440   0.0017907
850    480   0.0012467
850    520   0.0012508
850    560   0.0009733
850    600   0.0005259
850    80   0.0012455
900    120   0.0009922
900    160   0.0009777
900    1   0.0011143
900    200   0.0013676
900    240   0.0013883
900    280   0.0015981
900    320   0.0016755
900    360   0.0016780
900    400   0.0014244
900    40   0.0013987
900    440   0.0018359
900    480   0.0013575
900    520   0.0014239
900    560   0.0012340
900    600   0.0008017
900    640   0.0006074
900    680   0.0003322
900    80   0.0015429
950    120   0.0011335
950    160   0.0011135
950    1   0.0008017
950    200   0.0015474
950    240   0.0013112
950    280   0.0011543
950    320   0.0013888
950    360   0.0014262
950    400   0.0016309
950    40   0.0014240
950    440   0.0013876
950    480   0.0015865
950    520   0.0017220
950    560   0.0012950
950    600   0.0012112
950    640   0.0009583
950    680   0.0007046
950    720   0.0005652
950    80   0.0010966
