#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_200MHT300
1000.0    1   0.0036465
1000.0    40.0   0.0039903
1000.0    80.0   0.0034463
1000.0    120.0   0.0040012
1000.0    160.0   0.0033277
1000.0    200.0   0.0035501
1000.0    240.0   0.0036001
1000.0    280.0   0.0029725
1000.0    320.0   0.0034131
1000.0    360.0   0.0039651
1000.0    400.0   0.0028701
1000.0    440.0   0.0025973
1000.0    480.0   0.0028181
1000.0    520.0   0.0020329
1000.0    560.0   0.0013646
1000.0    600.0   0.0010144
1000.0    640.0   0.0006654
1000.0    680.0   0.0003717
200.0    1   0.0000000
250.0    1   0.0000641
250.0    40.0   0.0000321
300.0    1   0.0000671
300.0    40.0   0.0001348
300.0    80.0   0.0001010
350.0    1   0.0001574
350.0    40.0   0.0002102
350.0    80.0   0.0000699
350.0    120.0   0.0001217
400.0    1   0.0004832
400.0    40.0   0.0004653
400.0    80.0   0.0004110
400.0    120.0   0.0003034
400.0    160.0   0.0002146
400.0    200.0   0.0000356
450.0    1   0.0005848
450.0    40.0   0.0006557
450.0    80.0   0.0007114
450.0    120.0   0.0005818
450.0    160.0   0.0003118
450.0    200.0   0.0002193
450.0    240.0   0.0000912
500.0    1   0.0008322
500.0    40.0   0.0008165
500.0    80.0   0.0010380
500.0    120.0   0.0008362
500.0    160.0   0.0005024
500.0    240.0   0.0002789
500.0    280.0   0.0001672
550.0    40.0   0.0011835
550.0    80.0   0.0013508
550.0    120.0   0.0009710
550.0    160.0   0.0009028
550.0    200.0   0.0006418
550.0    240.0   0.0005828
550.0    280.0   0.0002061
550.0    320.0   0.0001132
600.0    1   0.0015213
600.0    40.0   0.0016935
600.0    80.0   0.0012789
600.0    120.0   0.0015913
600.0    160.0   0.0016663
600.0    200.0   0.0010078
600.0    240.0   0.0007809
600.0    320.0   0.0002284
600.0    360.0   0.0003042
600.0    400.0   0.0001139
650.0    1   0.0018577
650.0    40.0   0.0021744
650.0    80.0   0.0018597
650.0    120.0   0.0016052
650.0    160.0   0.0016949
650.0    200.0   0.0012555
650.0    240.0   0.0012785
650.0    280.0   0.0009179
650.0    320.0   0.0007232
650.0    360.0   0.0003253
650.0    400.0   0.0000958
650.0    440.0   0.0000959
700.0    1   0.0023290
700.0    40.0   0.0023188
700.0    80.0   0.0021781
700.0    120.0   0.0020044
700.0    160.0   0.0020435
700.0    200.0   0.0019850
700.0    240.0   0.0017261
700.0    280.0   0.0013241
700.0    320.0   0.0009234
700.0    360.0   0.0005403
700.0    400.0   0.0003854
700.0    440.0   0.0002896
700.0    480.0   0.0000385
750.0    1   0.0025783
750.0    40.0   0.0025103
750.0    80.0   0.0027053
750.0    120.0   0.0024835
750.0    160.0   0.0025196
750.0    200.0   0.0022199
750.0    240.0   0.0018060
750.0    280.0   0.0019258
750.0    320.0   0.0017025
750.0    360.0   0.0009506
750.0    400.0   0.0006568
750.0    440.0   0.0003848
750.0    480.0   0.0002116
750.0    520.0   0.0001360
800.0    1   0.0031279
800.0    40.0   0.0030306
800.0    80.0   0.0027264
800.0    120.0   0.0027198
800.0    160.0   0.0025334
800.0    200.0   0.0023629
800.0    240.0   0.0026181
800.0    280.0   0.0020610
800.0    320.0   0.0020569
800.0    360.0   0.0019598
800.0    400.0   0.0010463
800.0    440.0   0.0007170
800.0    480.0   0.0002901
800.0    520.0   0.0002133
800.0    560.0   0.0001356
800.0    600.0   0.0000972
850.0    1   0.0030522
850.0    40.0   0.0031130
850.0    80.0   0.0032705
850.0    120.0   0.0027239
850.0    160.0   0.0030700
850.0    200.0   0.0034408
850.0    240.0   0.0028239
850.0    280.0   0.0022464
850.0    320.0   0.0024095
850.0    360.0   0.0021964
850.0    400.0   0.0014980
850.0    440.0   0.0016206
850.0    480.0   0.0009725
850.0    520.0   0.0005663
850.0    560.0   0.0002718
850.0    600.0   0.0000971
850.0    640.0   0.0000195
900.0    1   0.0033890
900.0    80.0   0.0033969
900.0    120.0   0.0031984
900.0    160.0   0.0028381
900.0    200.0   0.0032635
900.0    240.0   0.0031072
900.0    280.0   0.0029999
900.0    320.0   0.0029089
900.0    360.0   0.0026773
900.0    400.0   0.0020910
900.0    440.0   0.0018420
900.0    480.0   0.0014883
900.0    520.0   0.0013555
900.0    560.0   0.0005457
900.0    600.0   0.0002150
900.0    640.0   0.0001559
900.0    680.0   0.0000783
950.0    1   0.0036209
950.0    40.0   0.0039026
950.0    80.0   0.0035366
950.0    120.0   0.0035182
950.0    160.0   0.0034364
950.0    200.0   0.0033885
950.0    240.0   0.0032252
950.0    280.0   0.0030650
950.0    320.0   0.0028742
950.0    360.0   0.0025018
950.0    400.0   0.0023113
950.0    440.0   0.0026982
950.0    480.0   0.0019214
950.0    520.0   0.0016027
950.0    560.0   0.0010776
950.0    600.0   0.0007426
950.0    640.0   0.0003898
950.0    680.0   0.0001168
