#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
1000    1   0.0017230
1000    40   0.0026236
1000    80   0.0046858
1000    120   0.0061931
1000    160   0.0094068
1000    200   0.0093782
1000    240   0.0099320
1000    280   0.0096011
1000    320   0.0095272
1000    360   0.0092140
1000    400   0.0080913
1000    440   0.0074431
1000    480   0.0072566
1000    520   0.0061416
1000    560   0.0047707
1000    600   0.0041882
1000    640   0.0029723
1000    680   0.0020370
1000    720   0.0013112
1000    760   0.0008790
150    1   0.0000000
200    1   0.0000151
200    40   0.0000151
250    1   0.0000000
250    40   0.0000322
250    80   0.0000321
300    1   0.0000504
300    40   0.0000841
300    80   0.0001177
300    120   0.0000669
300    160   0.0001512
350    1   0.0001391
350    40   0.0001393
350    80   0.0002623
350    120   0.0001394
350    160   0.0002435
350    200   0.0001579
400    1   0.0001785
400    40   0.0002855
400    80   0.0002850
400    120   0.0003573
400    160   0.0001968
400    200   0.0001428
400    240   0.0002324
450    1   0.0005116
450    40   0.0005091
450    80   0.0006191
450    120   0.0006762
450    160   0.0005839
450    200   0.0005842
450    240   0.0003822
450    280   0.0003089
500    1   0.0008531
500    40   0.0011101
500    80   0.0009100
500    120   0.0010228
500    160   0.0009248
500    200   0.0006489
500    240   0.0008906
500    280   0.0006862
500    320   0.0003354
500    360   0.0002412
550    1   0.0015893
550    40   0.0017599
550    80   0.0020251
550    120   0.0018799
550    160   0.0015974
550    200   0.0013917
550    240   0.0009155
550    280   0.0008603
550    320   0.0007298
550    360   0.0004123
550    400   0.0003948
600    1   0.0024106
600    40   0.0017825
600    80   0.0029411
600    120   0.0026204
600    160   0.0024395
600    200   0.0022494
600    240   0.0015991
600    280   0.0012371
600    320   0.0012513
600    360   0.0006274
600    400   0.0005698
600    440   0.0002462
650    1   0.0033261
650    40   0.0034386
650    80   0.0043941
650    120   0.0043045
650    160   0.0038018
650    200   0.0033635
650    240   0.0026247
650    280   0.0024248
650    320   0.0015534
650    360   0.0013619
650    400   0.0009760
650    440   0.0007853
650    480   0.0002861
700    1   0.0039222
700    40   0.0041970
700    80   0.0053221
700    120   0.0062270
700    160   0.0060657
700    200   0.0051449
700    240   0.0041569
700    280   0.0036531
700    320   0.0027560
700    360   0.0018287
700    400   0.0018940
700    440   0.0010069
700    480   0.0005389
700    520   0.0004432
700    560   0.0002118
750    1   0.0038653
750    40   0.0053886
750    80   0.0061330
750    120   0.0087682
750    160   0.0070170
750    200   0.0078119
750    240   0.0055476
750    280   0.0054078
750    320   0.0040546
750    360   0.0033414
750    400   0.0020251
750    440   0.0013675
750    480   0.0010648
750    520   0.0005783
750    560   0.0004428
750    600   0.0003480
800    1   0.0036417
800    40   0.0050181
800    80   0.0067330
800    120   0.0093217
800    160   0.0102180
800    200   0.0092837
800    240   0.0079376
800    280   0.0060631
800    320   0.0064799
800    360   0.0046618
800    400   0.0036182
800    440   0.0027817
800    480   0.0019176
800    520   0.0012217
800    560   0.0008719
800    600   0.0005632
800    640   0.0003882
850    1   0.0031122
850    40   0.0047704
850    80   0.0075675
850    120   0.0095002
850    160   0.0101969
850    200   0.0104327
850    240   0.0086917
850    280   0.0080154
850    320   0.0069773
850    360   0.0066410
850    400   0.0048843
850    440   0.0037697
850    480   0.0029107
850    520   0.0021037
850    560   0.0015890
850    600   0.0011486
850    640   0.0005835
850    680   0.0003325
900    1   0.0027078
900    40   0.0042004
900    80   0.0070031
900    120   0.0088133
900    160   0.0104203
900    200   0.0110987
900    240   0.0108386
900    280   0.0094329
900    320   0.0088318
900    360   0.0075725
900    400   0.0060006
900    440   0.0045907
900    480   0.0042183
900    520   0.0030520
900    560   0.0025078
900    600   0.0015998
900    640   0.0011956
900    680   0.0007198
950    1   0.0021325
950    40   0.0034045
950    80   0.0055018
950    120   0.0077077
950    160   0.0093940
950    200   0.0102493
950    240   0.0097875
950    280   0.0099415
950    320   0.0092122
950    360   0.0080276
950    400   0.0076515
950    440   0.0072203
950    480   0.0059226
950    520   0.0048259
950    560   0.0035523
950    600   0.0028723
950    640   0.0019700
950    680   0.0014879
950    720   0.0007440
