#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_300MHT450
1000    120   0.0021017
1000    160   0.0019487
1000    200   0.0025604
1000    240   0.0027253
1000    280   0.0026332
1000    320   0.0032804
1000    360   0.0035294
1000    400   0.0035676
1000    40   0.0019955
1000    440   0.0039749
1000    480   0.0044570
1000    520   0.0057204
1000    560   0.0063549
1000    600   0.0070417
1000    640   0.0071326
1000    680   0.0072753
1000    80   0.0020151
150    1   0.0000000
150    40   0.0000279
200    1   0.0000151
200    40   0.0000454
200    80   0.0000000
250    120   0.0000642
250    1   0.0000964
250    40   0.0001449
250    80   0.0000321
300    120   0.0003521
300    160   0.0000000
300    1   0.0004033
300    40   0.0004198
300    80   0.0003017
350    120   0.0006938
350    160   0.0004696
350    1   0.0014291
350    240   0.0002737
350    40   0.0014405
350    80   0.0007823
400    120   0.0021225
400    160   0.0014439
400    200   0.0008246
400    240   0.0003854
400    280   0.0002865
400    40   0.0028726
400    80   0.0022709
450    120   0.0036963
450    160   0.0032333
450    200   0.0020050
450    240   0.0012597
450    40   0.0048474
450    80   0.0046069
500    120   0.0050070
500    160   0.0049568
500    200   0.0043537
500    240   0.0029769
500    280   0.0018941
500    320   0.0010583
500    40   0.0054844
500    80   0.0059865
550    120   0.0064205
550    160   0.0061700
550    200   0.0060511
550    240   0.0043286
550    280   0.0034695
550    320   0.0025307
550    360   0.0017976
550    40   0.0064300
550    440   0.0007344
600    120   0.0070556
600    160   0.0066979
600    200   0.0069841
600    240   0.0062167
600    280   0.0057006
600    320   0.0041637
600    360   0.0033337
600    400   0.0026560
600    40   0.0062729
600    440   0.0014013
600    80   0.0065874
650    120   0.0064530
650    160   0.0062294
650    200   0.0066590
650    240   0.0075960
650    280   0.0065745
650    320   0.0061376
650    360   0.0052436
650    400   0.0037935
650    40   0.0059006
650    440   0.0027153
650    80   0.0059898
700    120   0.0056874
700    160   0.0065968
700    200   0.0068783
700    240   0.0065604
700    280   0.0071905
700    320   0.0078014
700    360   0.0066913
700    400   0.0058555
700    40   0.0054763
700    440   0.0043129
700    480   0.0035827
700    80   0.0052856
750    120   0.0043885
750    160   0.0050037
750    200   0.0053203
750    240   0.0052271
750    280   0.0061209
750    320   0.0066021
750    360   0.0071920
750    400   0.0066910
750    40   0.0044865
750    440   0.0061133
750    480   0.0052957
750    520   0.0037650
750    560   0.0025989
750    80   0.0045880
800    120   0.0044065
800    160   0.0041063
800    200   0.0044081
800    240   0.0049564
800    280   0.0050755
800    320   0.0052277
800    360   0.0069307
800    400   0.0069888
800    40   0.0038528
800    440   0.0067565
800    480   0.0067249
800    520   0.0058186
800    560   0.0047151
800    600   0.0030530
800    680   0.0010222
800    80   0.0044469
850    120   0.0035133
850    160   0.0035325
850    200   0.0037007
850    240   0.0046329
850    280   0.0041872
850    320   0.0050196
850    360   0.0057502
850    400   0.0062303
850    40   0.0033024
850    440   0.0066698
850    480   0.0062763
850    520   0.0070627
850    560   0.0059699
850    600   0.0044555
850    640   0.0033015
850    680   0.0025146
850    80   0.0032954
900    120   0.0030302
900    160   0.0028099
900    200   0.0035737
900    240   0.0032809
900    280   0.0035253
900    320   0.0046348
900    360   0.0048698
900    400   0.0052884
900    40   0.0027401
900    440   0.0061691
900    480   0.0065416
900    520   0.0065051
900    560   0.0073728
900    600   0.0061756
900    640   0.0054246
900    680   0.0041786
900    80   0.0029077
950    120   0.0027170
950    160   0.0025349
950    200   0.0026801
950    240   0.0032339
950    280   0.0032531
950    320   0.0040807
950    360   0.0034682
950    400   0.0047827
950    40   0.0021891
950    440   0.0042249
950    480   0.0051632
950    520   0.0060305
950    560   0.0063971
950    600   0.0070647
950    640   0.0073060
950    680   0.0055246
