#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_300MHT450
1000    120   0.0114296
1000    160   0.0120543
1000    200   0.0116386
1000    240   0.0118028
1000    280   0.0126468
1000    320   0.0131543
1000    360   0.0131940
1000    400   0.0133135
1000    40   0.0103967
1000    440   0.0133842
1000    480   0.0136072
1000    520   0.0141002
1000    560   0.0113463
1000    600   0.0084571
1000    640   0.0059512
1000    680   0.0035527
1000    720   0.0026900
1000    80   0.0124794
300    40   0.0001674
350    40   0.0003305
350    80   0.0003484
400    120   0.0004830
400    40   0.0010556
400    80   0.0009292
450    120   0.0013814
450    160   0.0009653
450    200   0.0006583
450    40   0.0029422
450    80   0.0022889
500    120   0.0033515
500    160   0.0025274
500    200   0.0016568
500    240   0.0010193
500    40   0.0056132
500    80   0.0048253
550    120   0.0064794
550    160   0.0046137
550    200   0.0032447
550    240   0.0021848
550    280   0.0014878
550    40   0.0075875
550    80   0.0076122
600    120   0.0090509
600    160   0.0080309
600    200   0.0058016
600    240   0.0041461
600    280   0.0025214
600    320   0.0019056
600    40   0.0095148
600    80   0.0091209
650    120   0.0115321
650    160   0.0096635
650    200   0.0093678
650    240   0.0075240
650    280   0.0052516
650    320   0.0038158
650    360   0.0020911
650    400   0.0014585
650    40   0.0116424
650    80   0.0118069
700    120   0.0122349
700    160   0.0115157
700    200   0.0120129
700    240   0.0105886
700    280   0.0077715
700    320   0.0065383
700    360   0.0036861
700    400   0.0022738
700    40   0.0131002
700    440   0.0012705
700    80   0.0130078
750    120   0.0133480
750    160   0.0137872
750    200   0.0130058
750    240   0.0117200
750    280   0.0102013
750    320   0.0090358
750    360   0.0071076
750    400   0.0048241
750    40   0.0140979
750    440   0.0029662
750    480   0.0015813
750    80   0.0142229
800    120   0.0143599
800    160   0.0136431
800    200   0.0131936
800    240   0.0130445
800    280   0.0127272
800    320   0.0118285
800    360   0.0104274
800    400   0.0083314
800    40   0.0142478
800    440   0.0057092
800    480   0.0038405
800    520   0.0017638
800    80   0.0144919
850    120   0.0132894
850    160   0.0135827
850    200   0.0135035
850    240   0.0138377
850    280   0.0137303
850    320   0.0136709
850    360   0.0135535
850    400   0.0117872
850    40   0.0140615
850    440   0.0097741
850    480   0.0067013
850    520   0.0038062
850    560   0.0022801
850    600   0.0015979
850    80   0.0135447
900    120   0.0132135
900    160   0.0131256
900    200   0.0133989
900    240   0.0141455
900    280   0.0135357
900    320   0.0137182
900    360   0.0136543
900    400   0.0128417
900    40   0.0128809
900    440   0.0125621
900    480   0.0101661
900    520   0.0076358
900    560   0.0046918
900    600   0.0026569
900    640   0.0020674
900    80   0.0117976
950    120   0.0122505
950    160   0.0130905
950    200   0.0126180
950    240   0.0133575
950    280   0.0134027
950    320   0.0136262
950    360   0.0134289
950    400   0.0140022
950    40   0.0114170
950    440   0.0137773
950    480   0.0125850
950    520   0.0106066
950    560   0.0085159
950    600   0.0050983
950    640   0.0032936
950    680   0.0018217
950    80   0.0131284
