#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
1000    40   0.0567025
1000    80   0.0537282
1000    120   0.0491377
1000    160   0.0430200
1000    200   0.0361135
1000    240   0.0299638
1000    280   0.0243400
1000    320   0.0186870
1000    360   0.0144051
1000    400   0.0106304
1000    440   0.0070012
1000    480   0.0050126
1000    520   0.0032556
1000    560   0.0025500
1000    600   0.0014139
1000    640   0.0010905
1000    680   0.0007794
250    40   0.0000160
300    40   0.0000336
300    80   0.0000502
350    40   0.0000870
350    80   0.0001567
350    120   0.0001393
350    160   0.0000174
400    40   0.0003212
400    80   0.0002329
400    120   0.0001077
400    160   0.0001609
400    200   0.0000716
450    40   0.0005305
450    80   0.0005081
450    120   0.0003645
450    160   0.0003095
450    200   0.0000546
450    240   0.0001280
500    40   0.0008696
500    80   0.0007261
500    120   0.0004808
500    160   0.0006131
500    200   0.0003722
500    240   0.0002224
500    280   0.0001676
550    40   0.0016796
550    80   0.0011685
550    120   0.0007158
550    160   0.0007366
550    200   0.0006397
550    240   0.0005850
550    280   0.0002620
550    320   0.0001499
550    360   0.0001128
600    40   0.0030083
600    80   0.0024292
600    120   0.0020210
600    160   0.0012382
600    200   0.0012121
600    240   0.0006241
600    280   0.0004370
600    320   0.0002832
600    360   0.0002475
600    400   0.0001703
650    40   0.0044639
650    80   0.0043066
650    120   0.0031014
650    160   0.0026967
650    200   0.0018946
650    240   0.0012088
650    280   0.0009342
650    320   0.0006327
650    360   0.0004428
650    400   0.0003252
650    440   0.0001536
700    40   0.0067409
700    80   0.0057817
700    120   0.0053228
700    160   0.0043431
700    200   0.0030963
700    240   0.0021605
700    280   0.0013477
700    320   0.0011368
700    360   0.0007506
700    400   0.0005993
700    440   0.0004440
700    480   0.0002309
750    40   0.0109036
750    80   0.0099516
750    120   0.0082664
750    160   0.0064940
750    200   0.0051123
750    240   0.0036071
750    480   0.0007371
750    520   0.0003697
750    560   0.0003681
800    40   0.0159684
800    80   0.0140645
800    120   0.0126531
800    160   0.0099928
800    200   0.0074766
800    240   0.0061331
800    280   0.0042226
800    320   0.0030757
800    360   0.0022239
800    400   0.0009149
800    440   0.0008129
800    480   0.0004266
800    520   0.0005222
800    560   0.0003519
800    600   0.0002722
850    40   0.0227668
850    80   0.0219470
850    120   0.0177606
850    160   0.0159308
850    200   0.0122947
850    240   0.0093529
850    280   0.0073532
850    320   0.0049775
850    360   0.0033432
850    400   0.0020461
850    440   0.0016209
850    480   0.0011927
850    520   0.0006063
850    560   0.0005262
850    600   0.0003317
850    640   0.0002913
900    40   0.0308443
900    80   0.0305464
900    120   0.0249672
900    160   0.0226864
900    200   0.0171099
900    240   0.0138251
900    280   0.0111255
900    320   0.0077044
900    360   0.0053717
900    400   0.0037993
900    440   0.0026455
900    480   0.0014447
900    520   0.0010613
900    560   0.0009748
900    600   0.0005073
900    640   0.0003916
900    680   0.0003124
950    40   0.0440258
950    80   0.0382851
950    120   0.0360719
950    160   0.0307039
950    200   0.0260137
950    240   0.0207237
950    280   0.0157323
950    320   0.0121412
950    360   0.0092505
950    400   0.0058135
950    440   0.0039800
950    480   0.0028151
950    520   0.0021317
950    560   0.0009783
950    600   0.0009146
950    640   0.0006839
950    680   0.0004517
