#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000    40   0.0106061
1000    80   0.0106130
1000    120   0.0108670
1000    160   0.0102085
1000    200   0.0091652
1000    240   0.0083178
1000    280   0.0073550
1000    320   0.0063203
1000    360   0.0060314
1000    400   0.0053152
1000    440   0.0037940
1000    480   0.0031329
1000    520   0.0023142
1000    560   0.0018634
1000    600   0.0013943
1000    640   0.0011878
1000    680   0.0009353
250    40   0.0000160
300    40   0.0000504
300    80   0.0000334
350    40   0.0001043
350    80   0.0000696
350    120   0.0000522
350    160   0.0000523
400    40   0.0002319
400    80   0.0001791
400    120   0.0000718
400    160   0.0001430
400    200   0.0001253
450    40   0.0003841
450    80   0.0003085
450    120   0.0002916
450    160   0.0002549
450    200   0.0001275
450    240   0.0000183
500    40   0.0006846
500    80   0.0006702
500    120   0.0004439
500    160   0.0002415
500    200   0.0003909
500    240   0.0001853
500    280   0.0001676
550    40   0.0010946
550    80   0.0008481
550    120   0.0009230
550    160   0.0008310
550    200   0.0003386
550    240   0.0003963
550    280   0.0002620
550    320   0.0001312
550    360   0.0000940
600    40   0.0017028
600    80   0.0014993
600    120   0.0012466
600    160   0.0009906
600    200   0.0008522
600    240   0.0006430
600    280   0.0004940
600    320   0.0003021
600    360   0.0002665
600    400   0.0000568
650    40   0.0022607
650    80   0.0020480
650    120   0.0018378
650    160   0.0016758
650    200   0.0013587
650    240   0.0011320
650    280   0.0007244
650    320   0.0006135
650    360   0.0004236
650    400   0.0003443
650    440   0.0001344
700    40   0.0035823
700    80   0.0028716
700    120   0.0026518
700    160   0.0020563
700    200   0.0018463
700    240   0.0018904
700    280   0.0010974
700    320   0.0010790
700    360   0.0007891
700    400   0.0005219
700    440   0.0003089
700    480   0.0001732
750    40   0.0039439
750    80   0.0041011
750    120   0.0036481
750    160   0.0032081
750    200   0.0030324
750    240   0.0025211
750    480   0.0003492
750    520   0.0003113
750    560   0.0002906
800    40   0.0055230
800    80   0.0051550
800    120   0.0046453
800    160   0.0045809
800    200   0.0041364
800    240   0.0031636
800    280   0.0023137
800    320   0.0019537
800    360   0.0017018
800    400   0.0014599
800    440   0.0009291
800    480   0.0005623
800    520   0.0003288
800    560   0.0002932
800    600   0.0001361
850    40   0.0062926
850    80   0.0063956
850    120   0.0062934
850    160   0.0056215
850    200   0.0052023
850    240   0.0043556
850    280   0.0036961
850    320   0.0031499
850    360   0.0026240
850    400   0.0018513
850    440   0.0014061
850    480   0.0012905
850    520   0.0007627
850    560   0.0005067
850    600   0.0003317
850    640   0.0002136
900    40   0.0084014
900    80   0.0083470
900    120   0.0079246
900    160   0.0064930
900    200   0.0056968
900    240   0.0053158
900    280   0.0046421
900    320   0.0037343
900    360   0.0030583
900    400   0.0023697
900    440   0.0019400
900    480   0.0018156
900    520   0.0010613
900    560   0.0007603
900    600   0.0005658
900    640   0.0004112
900    680   0.0002539
950    40   0.0093518
950    80   0.0086646
950    120   0.0088813
950    160   0.0082215
950    200   0.0075107
950    240   0.0069079
950    280   0.0058507
950    320   0.0047900
950    360   0.0043313
950    400   0.0030144
950    440   0.0029316
950    480   0.0024046
950    520   0.0019166
950    560   0.0008805
950    600   0.0011676
950    640   0.0006839
950    680   0.0002160
