#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_200MHT300
1000    40   0.0034374
1000    80   0.0041520
1000    120   0.0043889
1000    160   0.0046310
1000    200   0.0052968
1000    240   0.0062381
1000    280   0.0069151
1000    320   0.0087093
1000    360   0.0110300
1000    400   0.0120447
1000    440   0.0137422
1000    480   0.0138834
1000    520   0.0147312
1000    560   0.0138429
1000    600   0.0122014
1000    640   0.0090575
400    40   0.0012149
450    40   0.0028452
450    80   0.0021568
500    40   0.0040762
500    80   0.0039865
500    120   0.0033898
550    40   0.0056661
550    80   0.0059640
550    120   0.0064777
550    160   0.0051743
550    200   0.0038010
600    40   0.0083403
600    80   0.0086922
600    120   0.0084707
600    160   0.0070427
600    200   0.0066270
600    240   0.0051571
650    40   0.0100078
650    80   0.0098020
650    120   0.0111767
650    160   0.0108877
650    200   0.0088674
650    240   0.0072881
650    280   0.0063677
700    40   0.0109772
700    80   0.0113831
700    120   0.0117749
700    160   0.0117670
700    200   0.0116293
700    240   0.0107813
700    280   0.0097747
700    320   0.0071318
750    40   0.0100248
750    80   0.0104018
750    120   0.0117770
750    160   0.0113375
750    200   0.0130390
750    240   0.0125993
750    280   0.0121141
750    320   0.0107159
750    360   0.0080718
750    400   0.0064042
800    40   0.0091959
800    80   0.0098544
800    120   0.0104985
800    160   0.0122884
800    200   0.0125529
800    240   0.0130713
800    280   0.0128880
800    320   0.0135513
800    360   0.0115377
800    400   0.0088496
800    440   0.0068074
850    40   0.0068556
850    80   0.0078653
850    120   0.0086212
850    160   0.0098306
850    200   0.0098925
850    240   0.0115709
850    280   0.0131197
850    320   0.0134229
850    360   0.0139621
850    400   0.0123382
850    440   0.0111559
850    480   0.0090106
900    40   0.0055508
900    80   0.0066997
900    120   0.0068514
900    160   0.0079878
900    200   0.0099018
900    240   0.0097668
900    280   0.0109315
900    320   0.0130148
900    360   0.0136008
900    400   0.0148125
900    440   0.0132670
900    480   0.0118964
900    520   0.0093246
950    40   0.0044537
950    80   0.0046244
950    120   0.0053986
950    160   0.0062999
950    200   0.0069706
950    240   0.0077574
950    280   0.0098576
950    320   0.0110293
950    360   0.0128406
950    400   0.0137180
950    440   0.0142536
950    480   0.0138504
950    520   0.0122237
950    560   0.0110687
950    600   0.0079899
