#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_800HT1000_200MHTinf
1000    40   0.0005677
1000    80   0.0007843
1000    120   0.0009021
1000    160   0.0008217
1000    200   0.0008636
1000    240   0.0010559
1000    280   0.0013517
1000    320   0.0011898
1000    360   0.0012188
1000    400   0.0013522
1000    440   0.0013728
1000    480   0.0012358
1000    520   0.0013886
1000    560   0.0012961
1000    600   0.0006080
1000    640   0.0006678
400    40   0.0004127
450    40   0.0005478
450    80   0.0004541
500    40   0.0008193
500    80   0.0007815
500    120   0.0003895
500    160   0.0004817
550    40   0.0011077
550    80   0.0009981
550    120   0.0009192
550    160   0.0005829
550    200   0.0005248
600    40   0.0014835
600    80   0.0013269
600    120   0.0011945
600    160   0.0011613
600    200   0.0006842
600    240   0.0005310
650    40   0.0017989
650    80   0.0019189
650    120   0.0011883
650    160   0.0011879
650    200   0.0012632
650    240   0.0008628
650    280   0.0006880
700    40   0.0017103
700    80   0.0019073
700    120   0.0016954
700    160   0.0014677
700    200   0.0013661
700    240   0.0009653
700    280   0.0009823
700    320   0.0007527
700    360   0.0006703
750    40   0.0013883
750    80   0.0014456
750    120   0.0016212
750    160   0.0018894
750    200   0.0016231
750    240   0.0012107
750    280   0.0011772
750    320   0.0012532
750    360   0.0010063
750    400   0.0007363
800    40   0.0016186
800    80   0.0016704
800    120   0.0014929
800    160   0.0018124
800    200   0.0016503
800    240   0.0014769
800    280   0.0015547
800    320   0.0010937
800    360   0.0012297
800    400   0.0008353
800    440   0.0003901
850    40   0.0014686
850    80   0.0015248
850    120   0.0014439
850    160   0.0014622
850    200   0.0013640
850    240   0.0014066
850    280   0.0014073
850    320   0.0015880
850    360   0.0013622
850    400   0.0011695
850    440   0.0008789
850    480   0.0008773
900    40   0.0011728
900    80   0.0013671
900    120   0.0012020
900    160   0.0014500
900    200   0.0014042
900    240   0.0012055
900    280   0.0012017
900    320   0.0015374
900    360   0.0014088
900    400   0.0015166
900    440   0.0013387
900    480   0.0009768
900    520   0.0008945
900    560   0.0004493
950    40   0.0009965
950    80   0.0009578
950    120   0.0011612
950    160   0.0010756
950    200   0.0011310
950    240   0.0013501
950    280   0.0011554
950    320   0.0017221
950    360   0.0013673
950    400   0.0012938
950    440   0.0011169
950    480   0.0011530
950    520   0.0009358
950    560   0.0009948
950    600   0.0005665
