#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1000    40   0.0166042
1000    80   0.0120222
1000    120   0.0087587
1000    160   0.0057195
1000    200   0.0042569
1000    240   0.0033833
1000    280   0.0024277
1000    320   0.0023317
1000    360   0.0015540
1000    400   0.0016477
1000    440   0.0011992
1000    480   0.0009066
1000    520   0.0008795
1000    560   0.0004702
1000    600   0.0005644
1000    640   0.0002938
1000    680   0.0000782
1000    720   0.0000980
1000    760   0.0000783
1000    800   0.0000392
150    40   0.0000000
200    40   0.0000151
200    80   0.0000000
250    40   0.0000321
250    80   0.0000161
250    120   0.0000161
250    160   0.0000000
300    40   0.0001010
300    80   0.0000503
300    120   0.0000335
300    160   0.0000000
300    200   0.0000000
350    40   0.0001394
350    80   0.0001394
350    120   0.0000869
350    160   0.0000000
350    200   0.0000000
350    240   0.0000000
400    40   0.0002674
400    80   0.0003210
400    120   0.0002838
400    160   0.0001426
400    200   0.0000535
400    240   0.0000179
400    280   0.0000000
450    40   0.0006600
450    80   0.0004179
450    120   0.0004011
450    160   0.0001646
450    200   0.0000548
450    240   0.0000548
450    280   0.0000182
450    320   0.0000000
450    360   0.0000000
500    40   0.0008910
500    80   0.0006872
500    120   0.0005749
500    160   0.0002784
500    200   0.0003722
500    240   0.0001118
500    280   0.0000743
500    320   0.0000371
500    360   0.0000186
500    400   0.0000000
550    40   0.0014025
550    80   0.0012590
550    120   0.0009221
550    160   0.0005830
550    200   0.0005253
550    240   0.0002253
550    280   0.0002441
550    320   0.0000565
550    360   0.0000561
550    400   0.0000562
550    440   0.0000000
600    40   0.0024906
600    80   0.0016199
600    120   0.0013895
600    160   0.0009488
600    200   0.0007427
600    240   0.0003991
600    280   0.0002472
600    320   0.0001703
600    360   0.0000379
600    400   0.0000190
600    440   0.0000189
600    480   0.0000000
650    40   0.0032800
650    80   0.0023248
650    120   0.0021057
650    160   0.0012601
650    200   0.0009384
650    240   0.0008018
650    280   0.0004213
650    320   0.0002868
650    360   0.0002497
650    400   0.0000958
650    440   0.0000765
650    480   0.0000000
650    520   0.0000384
650    560   0.0000192
700    40   0.0048615
700    80   0.0038638
700    120   0.0026007
700    160   0.0017381
700    200   0.0013083
700    240   0.0010995
700    280   0.0008081
700    320   0.0004408
700    360   0.0002894
700    400   0.0000962
700    440   0.0000574
700    480   0.0000577
700    520   0.0000383
700    560   0.0000000
700    600   0.0000000
750    40   0.0065899
750    80   0.0050508
750    120   0.0033745
750    160   0.0022013
750    200   0.0016768
750    240   0.0014686
750    280   0.0011361
750    320   0.0006378
750    360   0.0005045
750    400   0.0003477
750    440   0.0001546
750    480   0.0001360
750    520   0.0000000
750    560   0.0000194
750    600   0.0000194
750    640   0.0000000
800    40   0.0087424
800    80   0.0060698
800    120   0.0042642
800    160   0.0030372
800    200   0.0019044
800    240   0.0018154
800    280   0.0011987
800    320   0.0010896
800    360   0.0005641
800    400   0.0007369
800    440   0.0002540
800    480   0.0002525
800    520   0.0000978
800    560   0.0000779
800    600   0.0000388
800    640   0.0000194
800    680   0.0000000
850    40   0.0099971
850    80   0.0078377
850    120   0.0052394
850    160   0.0032184
850    200   0.0025416
850    240   0.0017608
850    280   0.0015220
850    320   0.0014457
850    360   0.0007976
850    400   0.0007209
850    440   0.0004847
850    480   0.0003883
850    520   0.0002724
850    560   0.0001167
850    600   0.0000782
850    640   0.0000388
850    680   0.0000388
850    720   0.0000194
850    760   0.0000000
900    40   0.0134331
900    80   0.0095193
900    120   0.0059535
900    160   0.0044513
900    200   0.0029910
900    240   0.0025871
900    280   0.0017727
900    320   0.0019148
900    360   0.0010721
900    400   0.0009146
900    440   0.0005890
900    480   0.0005260
900    520   0.0003323
900    560   0.0002926
900    600   0.0001360
900    640   0.0001170
900    680   0.0000196
900    720   0.0000195
900    760   0.0000195
900    800   0.0000000
950    40   0.0150256
950    80   0.0107025
950    120   0.0073921
950    160   0.0050361
950    200   0.0040200
950    240   0.0029078
950    280   0.0024421
950    320   0.0019126
950    360   0.0014049
950    400   0.0014488
950    440   0.0010738
950    480   0.0007035
950    520   0.0005483
950    560   0.0003130
950    600   0.0003132
950    640   0.0002146
950    680   0.0000589
950    720   0.0000392
950    760   0.0000196
950    800   0.0000000
