#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
1000    40   0.0251112
1000    80   0.0308498
1000    120   0.0309004
1000    160   0.0263918
1000    200   0.0225147
1000    240   0.0191070
1000    280   0.0156822
1000    320   0.0125794
1000    360   0.0095407
1000    400   0.0079639
1000    440   0.0065857
1000    480   0.0044741
1000    520   0.0037918
1000    560   0.0027427
1000    600   0.0020240
1000    640   0.0015278
1000    680   0.0013684
1000    720   0.0008622
1000    760   0.0007048
1000    800   0.0003137
150    40   0.0000000
200    40   0.0000604
200    80   0.0000151
250    40   0.0000000
250    80   0.0000483
250    120   0.0000483
250    160   0.0000000
300    40   0.0000168
300    80   0.0000335
300    120   0.0000502
300    160   0.0000673
300    200   0.0000505
350    40   0.0000523
350    80   0.0001917
350    120   0.0001391
350    160   0.0000870
350    200   0.0000349
350    240   0.0000523
400    40   0.0002139
400    80   0.0001605
400    120   0.0002483
400    160   0.0002852
400    200   0.0000892
400    240   0.0001431
400    280   0.0000891
450    40   0.0002933
450    80   0.0004724
450    120   0.0005287
450    160   0.0003475
450    200   0.0001643
450    240   0.0002924
450    280   0.0000911
450    320   0.0001638
450    360   0.0000731
500    40   0.0008353
500    80   0.0007801
500    120   0.0006676
500    160   0.0005383
500    200   0.0005211
500    240   0.0003355
500    280   0.0002974
500    320   0.0001856
500    360   0.0001491
500    400   0.0000928
550    40   0.0013651
550    80   0.0015409
550    120   0.0013737
550    160   0.0009591
550    200   0.0009380
550    240   0.0008073
550    280   0.0003756
550    320   0.0004141
550    360   0.0002806
550    400   0.0001499
550    440   0.0001320
600    40   0.0014829
600    80   0.0017915
600    120   0.0021509
600    160   0.0017268
600    200   0.0014855
600    240   0.0007222
600    280   0.0007034
600    320   0.0005868
600    360   0.0003605
600    400   0.0001711
600    440   0.0001134
600    480   0.0000947
650    40   0.0030115
650    80   0.0031317
650    120   0.0033501
650    160   0.0021384
650    200   0.0017044
650    240   0.0017373
650    280   0.0014171
650    320   0.0010707
650    360   0.0008067
650    400   0.0005749
650    440   0.0004780
650    480   0.0002866
650    520   0.0001343
650    560   0.0000192
700    40   0.0041889
700    80   0.0041714
700    120   0.0045322
700    160   0.0040749
700    200   0.0035593
700    240   0.0024884
700    280   0.0021357
700    320   0.0013609
700    360   0.0011575
700    400   0.0007311
700    440   0.0006510
700    480   0.0003460
700    520   0.0002682
700    560   0.0001537
700    600   0.0000384
750    40   0.0060666
750    80   0.0079507
750    120   0.0068648
750    160   0.0059088
750    200   0.0048954
750    240   0.0041545
750    280   0.0029270
750    320   0.0025899
750    360   0.0017076
750    400   0.0013137
750    440   0.0009665
750    480   0.0007771
750    520   0.0005789
750    560   0.0003682
750    600   0.0002131
750    640   0.0000387
800    40   0.0095407
800    80   0.0109140
800    120   0.0098465
800    160   0.0085081
800    200   0.0075397
800    240   0.0054266
800    280   0.0045629
800    320   0.0034828
800    360   0.0028982
800    400   0.0016872
800    440   0.0012115
800    480   0.0009711
800    520   0.0008213
800    560   0.0004673
800    600   0.0002913
800    640   0.0002911
800    680   0.0000781
850    40   0.0121171
850    80   0.0148154
850    120   0.0136730
850    160   0.0124082
850    200   0.0096385
850    240   0.0075715
850    280   0.0062830
850    320   0.0048059
850    360   0.0035795
850    400   0.0032537
850    440   0.0022686
850    480   0.0020388
850    520   0.0010703
850    560   0.0007976
850    600   0.0006259
850    640   0.0004268
850    680   0.0003884
850    720   0.0001166
850    760   0.0000195
900    40   0.0166407
900    80   0.0189019
900    120   0.0172165
900    160   0.0158807
900    200   0.0124919
900    240   0.0104262
900    280   0.0088051
900    320   0.0066236
900    360   0.0054776
900    400   0.0043200
900    440   0.0032196
900    480   0.0021626
900    520   0.0016810
900    560   0.0014828
900    600   0.0008551
900    640   0.0010138
900    680   0.0005290
900    720   0.0003505
900    760   0.0001753
900    800   0.0000391
950    40   0.0217015
950    80   0.0253646
950    120   0.0250313
950    160   0.0197915
950    200   0.0176996
950    240   0.0137923
950    280   0.0119148
950    320   0.0096409
950    360   0.0075710
950    400   0.0061478
950    440   0.0047052
950    480   0.0032828
950    520   0.0025066
950    560   0.0023087
950    600   0.0016052
950    640   0.0010143
950    680   0.0006476
950    720   0.0005285
950    760   0.0004911
950    800   0.0001758
