#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
1000.0    1   0.0295062
1000.0    40.0   0.0289734
1000.0    80.0   0.0266184
1000.0    120.0   0.0250956
1000.0    160.0   0.0224382
1000.0    200.0   0.0177312
1000.0    240.0   0.0159007
1000.0    280.0   0.0132009
1000.0    320.0   0.0100882
1000.0    360.0   0.0076825
1000.0    400.0   0.0062574
1000.0    440.0   0.0039365
1000.0    480.0   0.0032234
1000.0    520.0   0.0023466
1000.0    560.0   0.0016944
1000.0    600.0   0.0015244
1000.0    640.0   0.0011299
1020.0    1   0.0329516
1020.0    50.0   0.0324396
1020.0    100.0   0.0302610
1020.0    150.0   0.0240406
1020.0    200.0   0.0205680
1020.0    250.0   0.0166038
1020.0    300.0   0.0130734
1020.0    350.0   0.0097110
1020.0    400.0   0.0068996
1020.0    450.0   0.0042217
1020.0    500.0   0.0025380
1020.0    550.0   0.0019209
1020.0    600.0   0.0012519
1020.0    650.0   0.0010774
1080.0    1   0.0428155
1080.0    50.0   0.0408319
1080.0    100.0   0.0371395
1080.0    150.0   0.0338525
1080.0    200.0   0.0295848
1080.0    250.0   0.0245336
1080.0    300.0   0.0183899
1080.0    350.0   0.0145784
1080.0    400.0   0.0104927
1080.0    600.0   0.0019160
1080.0    650.0   0.0013105
1080.0    700.0   0.0009763
1140.0    1   0.0562243
1140.0    50.0   0.0534451
1140.0    100.0   0.0494025
1140.0    150.0   0.0447426
1140.0    200.0   0.0396294
1140.0    250.0   0.0347598
1140.0    300.0   0.0262865
1140.0    350.0   0.0212482
1140.0    400.0   0.0163185
1140.0    450.0   0.0116520
1140.0    500.0   0.0086878
1140.0    550.0   0.0053611
1140.0    600.0   0.0038003
1200.0    1   0.0654922
400.0    1   0.0001615
400.0    40.0   0.0001973
450.0    1   0.0003467
450.0    40.0   0.0001095
450.0    80.0   0.0001459
500.0    1   0.0003903
500.0    40.0   0.0006130
500.0    80.0   0.0004996
500.0    120.0   0.0003354
550.0    1   0.0006427
550.0    40.0   0.0007194
550.0    80.0   0.0008465
550.0    120.0   0.0005474
550.0    160.0   0.0005278
600.0    1   0.0011188
600.0    40.0   0.0012556
600.0    80.0   0.0011558
600.0    120.0   0.0009468
600.0    160.0   0.0008531
600.0    200.0   0.0005121
600.0    240.0   0.0004736
650.0    1   0.0026731
650.0    40.0   0.0024272
650.0    80.0   0.0019881
650.0    120.0   0.0018154
650.0    160.0   0.0013937
650.0    200.0   0.0010316
650.0    240.0   0.0008961
650.0    280.0   0.0004792
700.0    1   0.0038377
700.0    40.0   0.0038451
700.0    80.0   0.0036107
700.0    120.0   0.0023399
700.0    160.0   0.0023637
700.0    200.0   0.0018798
700.0    240.0   0.0012518
700.0    280.0   0.0009795
700.0    320.0   0.0007692
750.0    1   0.0056424
750.0    40.0   0.0059276
750.0    80.0   0.0049950
750.0    120.0   0.0042704
750.0    160.0   0.0039468
750.0    200.0   0.0029553
750.0    240.0   0.0019032
750.0    280.0   0.0017989
750.0    320.0   0.0012050
750.0    360.0   0.0009683
800.0    1   0.0084779
800.0    40.0   0.0089757
800.0    80.0   0.0069818
800.0    120.0   0.0062335
800.0    160.0   0.0055219
800.0    200.0   0.0046352
800.0    240.0   0.0033294
800.0    280.0   0.0022481
800.0    320.0   0.0016139
800.0    360.0   0.0009114
800.0    400.0   0.0008150
800.0    440.0   0.0006996
850.0    1   0.0122077
850.0    40.0   0.0119897
850.0    80.0   0.0108615
850.0    120.0   0.0093192
850.0    160.0   0.0073186
850.0    200.0   0.0062953
850.0    240.0   0.0050622
850.0    280.0   0.0031371
850.0    320.0   0.0030171
850.0    360.0   0.0021608
850.0    400.0   0.0014220
850.0    440.0   0.0012540
850.0    480.0   0.0006225
900.0    1   0.0163748
900.0    40.0   0.0160205
900.0    80.0   0.0150034
900.0    120.0   0.0133320
900.0    160.0   0.0110000
900.0    200.0   0.0089921
900.0    240.0   0.0076833
900.0    280.0   0.0055456
900.0    320.0   0.0041794
900.0    360.0   0.0031706
900.0    400.0   0.0021899
900.0    440.0   0.0014656
900.0    480.0   0.0009981
900.0    520.0   0.0008624
950.0    1   0.0217379
950.0    40.0   0.0232126
950.0    80.0   0.0208109
950.0    120.0   0.0183898
950.0    160.0   0.0153506
950.0    200.0   0.0128734
950.0    240.0   0.0109077
950.0    280.0   0.0084307
950.0    320.0   0.0064855
950.0    360.0   0.0048131
950.0    400.0   0.0032038
950.0    440.0   0.0029018
950.0    480.0   0.0019417
950.0    520.0   0.0015231
950.0    560.0   0.0010397
