#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000    40   0.0311794
1000    80   0.0321440
1000    120   0.0309096
1000    160   0.0295400
1000    200   0.0269704
1000    240   0.0254679
1000    280   0.0224099
1000    320   0.0185741
1000    360   0.0146420
1000    400   0.0122455
1000    440   0.0092037
1000    480   0.0068075
1000    520   0.0042017
1000    560   0.0038121
1000    600   0.0025253
1000    640   0.0020153
1000    680   0.0016647
1000    720   0.0014230
1000    760   0.0013688
1000    800   0.0018586
250    40   0.0000321
300    40   0.0000335
300    80   0.0000000
350    40   0.0000522
350    80   0.0001390
350    120   0.0000520
350    160   0.0000523
400    40   0.0001072
400    80   0.0002145
400    120   0.0001423
400    160   0.0000716
400    200   0.0000178
450    40   0.0002745
450    80   0.0004579
450    120   0.0002182
450    160   0.0002728
450    200   0.0002562
450    240   0.0002380
500    40   0.0007636
500    80   0.0007790
500    120   0.0004077
500    160   0.0003521
500    200   0.0001676
500    240   0.0001678
500    280   0.0002048
550    40   0.0011817
550    80   0.0011983
550    120   0.0009374
550    160   0.0007130
550    200   0.0005447
550    240   0.0004302
550    280   0.0003745
550    320   0.0002443
550    360   0.0003750
600    40   0.0024295
600    80   0.0019115
600    120   0.0015190
600    160   0.0010837
600    200   0.0007957
600    240   0.0007391
600    280   0.0006265
600    320   0.0003796
600    360   0.0003225
600    400   0.0004755
650    40   0.0038235
650    80   0.0031699
650    120   0.0023272
650    160   0.0022844
650    200   0.0018372
650    240   0.0011472
650    280   0.0009739
650    320   0.0009763
650    360   0.0006490
650    400   0.0005542
650    440   0.0006514
700    40   0.0053470
700    80   0.0045507
700    120   0.0042455
700    160   0.0038772
700    200   0.0030585
700    240   0.0025179
700    280   0.0015201
700    320   0.0012317
700    360   0.0008067
700    400   0.0006165
700    440   0.0005795
700    480   0.0007506
750    40   0.0075853
750    80   0.0071320
750    120   0.0066589
750    160   0.0052717
750    200   0.0044272
750    240   0.0035720
750    280   0.0025754
750    320   0.0018338
750    360   0.0013856
750    400   0.0010820
750    440   0.0008330
750    480   0.0009085
750    520   0.0007937
750    560   0.0010064
800    40   0.0110731
800    80   0.0100593
800    120   0.0094531
800    160   0.0086544
800    200   0.0073350
800    240   0.0058362
800    280   0.0043585
800    320   0.0035608
800    360   0.0020791
800    400   0.0017996
800    440   0.0013979
800    480   0.0008970
800    520   0.0010308
800    560   0.0009738
800    600   0.0011496
850    40   0.0151128
850    80   0.0140812
850    120   0.0141993
850    160   0.0117538
850    200   0.0107848
850    240   0.0088119
850    280   0.0070824
850    320   0.0048437
850    360   0.0039568
850    400   0.0026824
850    440   0.0027052
850    480   0.0014226
850    520   0.0013785
850    560   0.0007588
850    600   0.0010294
850    640   0.0012089
900    40   0.0209181
900    80   0.0196707
900    120   0.0189278
900    160   0.0164878
900    200   0.0158290
900    240   0.0128900
900    280   0.0109416
900    320   0.0078359
900    360   0.0061222
900    400   0.0047811
900    440   0.0035151
900    480   0.0025428
900    520   0.0020809
900    560   0.0014414
900    600   0.0013379
900    640   0.0013646
900    680   0.0015580
950    40   0.0266071
950    80   0.0266900
950    120   0.0257319
950    160   0.0235622
950    200   0.0203921
950    240   0.0188668
950    280   0.0157915
950    320   0.0133551
950    360   0.0095776
950    400   0.0072400
950    440   0.0052033
950    480   0.0039129
950    520   0.0029178
950    560   0.0021358
950    600   0.0017409
950    640   0.0016651
950    680   0.0017225
950    720   0.0014327
950    760   0.0014040
