#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
1000    40   0.0150182
1000    80   0.0136048
1000    120   0.0129326
1000    160   0.0110630
1000    200   0.0085667
1000    240   0.0070864
1000    280   0.0050194
750    40   0.0022924
800    40   0.0035796
800    80   0.0021943
850    40   0.0047015
850    80   0.0048230
850    120   0.0034060
900    40   0.0078117
900    80   0.0068505
900    120   0.0057247
900    160   0.0044389
900    200   0.0036698
950    40   0.0110804
950    80   0.0098736
950    120   0.0090383
950    160   0.0063980
950    200   0.0048802
950    240   0.0047559
