#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
100    1   0.0000566
100    41   0.0000189
100    80   0.0000996
100    81   0.0000390
100    90   0.0001326
100    95   0.0001148
150    121   0.0001298
150    130   0.0000657
150    140   0.0000822
150    145   0.0001006
150    1   0.0001656
150    41   0.0001497
150    81   0.0002183
200    121   0.0001112
200    161   0.0000784
200    180   0.0001568
200    190   0.0000773
200    195   0.0001412
200    1   0.0003132
200    41   0.0002202
200    81   0.0002622
250    121   0.0002371
250    161   0.0002324
250    1   0.0004512
250    201   0.0002439
250    230   0.0001593
250    240   0.0001164
250    241   0.0001356
250    245   0.0000393
250    41   0.0003464
250    81   0.0003335
300    121   0.0004167
300    161   0.0003017
300    1   0.0005539
300    201   0.0001934
300    241   0.0000829
300    280   0.0000281
300    281   0.0002505
300    290   0.0000575
300    295   0.0001402
300    41   0.0005269
300    81   0.0003170
350    121   0.0005443
350    161   0.0004057
350    1   0.0006361
350    201   0.0002390
350    241   0.0001392
350    281   0.0000507
350    321   0.0000884
350    330   0.0000377
350    340   0.0000886
350    345   0.0000636
350    41   0.0008063
350    81   0.0006568
400    121   0.0007464
400    161   0.0005922
400    1   0.0010174
400    201   0.0003345
400    241   0.0002542
400    281   0.0001578
400    321   0.0000635
400    361   0.0000791
400    380   0.0001260
400    390   0.0000801
400    395   0.0000472
400    41   0.0011926
400    81   0.0009418
