#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 6NJet8_500HT800_300MHT450
1000    1   0.0024801
1000    40   0.0027670
1000    80   0.0032169
1000    120   0.0036476
1000    160   0.0037751
1000    200   0.0046726
1000    240   0.0055545
1000    280   0.0066008
1000    320   0.0077945
1000    360   0.0093755
1000    400   0.0123305
1000    440   0.0143302
1000    480   0.0160878
1000    520   0.0175741
1000    560   0.0160608
1000    600   0.0126887
1000    640   0.0071061
400    40   0.0006225
450    40   0.0014048
450    80   0.0008967
500    40   0.0025122
500    80   0.0021742
500    120   0.0015171
550    40   0.0047925
550    80   0.0045723
550    120   0.0041075
550    160   0.0023900
550    200   0.0012800
600    40   0.0074273
600    80   0.0070914
600    120   0.0071837
600    160   0.0055633
600    200   0.0038893
600    240   0.0022445
650    40   0.0086015
650    80   0.0098371
650    120   0.0097660
650    160   0.0100086
650    200   0.0086146
650    240   0.0059593
650    280   0.0027768
700    40   0.0086214
700    80   0.0104701
700    120   0.0116643
700    160   0.0125154
700    200   0.0119286
700    240   0.0101075
700    280   0.0082958
700    320   0.0042322
750    40   0.0073128
750    80   0.0092925
750    120   0.0102789
750    160   0.0122145
750    200   0.0132863
750    240   0.0139014
750    280   0.0128232
750    320   0.0104527
750    360   0.0063792
750    400   0.0035828
800    40   0.0068496
800    80   0.0074798
800    120   0.0089394
800    160   0.0098969
800    200   0.0124914
800    240   0.0134962
800    280   0.0140531
800    320   0.0143110
800    360   0.0130596
800    400   0.0083612
800    440   0.0046292
850    40   0.0051867
850    80   0.0062175
850    120   0.0074243
850    160   0.0086446
850    200   0.0099491
850    240   0.0108180
850    280   0.0128203
850    320   0.0145472
850    360   0.0155543
850    400   0.0135306
850    440   0.0115460
850    480   0.0058730
900    40   0.0041510
900    80   0.0046987
900    120   0.0047773
900    160   0.0063841
900    200   0.0079286
900    240   0.0092900
900    280   0.0112603
900    320   0.0135217
900    360   0.0151512
900    400   0.0165304
900    440   0.0152805
900    480   0.0122388
900    520   0.0080308
950    40   0.0035641
950    80   0.0041720
950    120   0.0042968
950    160   0.0044739
950    200   0.0062314
950    240   0.0073420
950    280   0.0087805
950    320   0.0103793
950    360   0.0125412
950    400   0.0149439
950    440   0.0175800
950    480   0.0165840
950    520   0.0151542
950    560   0.0103264
950    600   0.0059159
