#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
1000    1   0.0127717
1000    40   0.0116959
1000    80   0.0136086
1000    120   0.0138845
1000    160   0.0134572
1000    200   0.0136869
1000    240   0.0140137
1000    280   0.0137679
1000    320   0.0127173
1000    360   0.0122273
1000    400   0.0100405
1000    440   0.0076846
1000    480   0.0070201
1000    520   0.0051470
1000    560   0.0035843
1000    600   0.0030155
1000    640   0.0021729
400    40   0.0001957
450    40   0.0004743
450    80   0.0004026
500    40   0.0010344
500    80   0.0009477
500    120   0.0006660
550    40   0.0018114
550    80   0.0020028
550    120   0.0016130
550    160   0.0009974
550    200   0.0010165
600    40   0.0028726
600    80   0.0024649
600    120   0.0026105
600    160   0.0019177
600    200   0.0013470
600    240   0.0009808
650    40   0.0043959
650    80   0.0044018
650    120   0.0034660
650    160   0.0032212
650    200   0.0027184
650    240   0.0018204
650    280   0.0013214
700    40   0.0063556
700    80   0.0062821
700    120   0.0057457
700    160   0.0050369
700    200   0.0037193
700    240   0.0028409
700    280   0.0021173
700    320   0.0019622
750    40   0.0084705
750    80   0.0082107
750    120   0.0083540
750    160   0.0065234
750    200   0.0050744
750    240   0.0047684
750    280   0.0035201
750    320   0.0026083
750    360   0.0025903
750    400   0.0013944
800    40   0.0105183
800    80   0.0104639
800    120   0.0106337
800    160   0.0089831
800    200   0.0078708
800    240   0.0064867
800    280   0.0054155
800    320   0.0044333
800    360   0.0032258
800    400   0.0024111
800    440   0.0017238
850    40   0.0120246
850    80   0.0124155
850    120   0.0117389
850    160   0.0111423
850    200   0.0099491
850    240   0.0082599
850    280   0.0072284
850    320   0.0057644
850    360   0.0047814
850    400   0.0037574
850    440   0.0023989
850    480   0.0020614
900    40   0.0136613
900    80   0.0131212
900    120   0.0127525
900    160   0.0129433
900    200   0.0121949
900    240   0.0111441
900    280   0.0097746
900    320   0.0085216
900    360   0.0062675
900    400   0.0054317
900    440   0.0041283
900    480   0.0029381
900    520   0.0023252
950    40   0.0130814
950    80   0.0127510
950    120   0.0141265
950    160   0.0137342
950    200   0.0144945
950    240   0.0130198
950    280   0.0118380
950    320   0.0102618
950    360   0.0086808
950    400   0.0076494
950    440   0.0056052
950    480   0.0045708
950    520   0.0034087
950    560   0.0020497
950    600   0.0013862
