#MA5 EffMap for txName: T6WWtt , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1000    1   0.0107798
1000    40   0.0098316
1000    80   0.0091049
1000    120   0.0087661
1000    160   0.0073741
1000    200   0.0062691
1000    240   0.0054563
1000    280   0.0042378
1000    320   0.0037117
1000    360   0.0027541
1000    400   0.0022899
1000    440   0.0015095
1000    480   0.0011700
1000    520   0.0006458
1000    560   0.0002350
1000    600   0.0001371
1000    640   0.0001175
400    40   0.0000356
450    40   0.0002554
450    80   0.0002562
500    40   0.0004618
500    80   0.0003531
500    120   0.0003330
550    40   0.0008679
550    80   0.0007558
550    120   0.0005814
550    160   0.0002823
550    200   0.0004330
600    40   0.0013229
600    80   0.0009291
600    120   0.0009909
600    160   0.0004367
600    200   0.0003036
600    240   0.0002075
650    40   0.0018840
650    80   0.0017607
650    120   0.0013979
650    160   0.0008628
650    200   0.0007849
650    240   0.0005557
650    280   0.0003639
700    40   0.0029570
700    80   0.0024206
700    120   0.0023444
700    160   0.0014419
700    200   0.0012333
700    240   0.0007730
700    280   0.0005197
700    320   0.0004232
750    40   0.0035117
750    80   0.0030138
750    120   0.0027718
750    160   0.0022455
750    200   0.0017237
750    240   0.0012306
750    280   0.0008897
750    320   0.0005990
750    360   0.0002126
750    400   0.0003099
800    40   0.0047810
800    80   0.0048638
800    120   0.0038757
800    160   0.0027416
800    200   0.0023495
800    240   0.0019363
800    280   0.0013587
800    320   0.0007972
800    360   0.0006256
800    400   0.0003694
800    440   0.0001550
850    40   0.0061191
850    80   0.0059066
850    120   0.0052864
850    160   0.0041954
850    200   0.0031285
850    240   0.0023823
850    280   0.0019094
850    320   0.0012853
850    360   0.0010734
850    400   0.0005451
850    440   0.0003706
850    480   0.0001361
900    40   0.0072886
900    80   0.0069798
900    120   0.0060643
900    160   0.0053525
900    200   0.0043247
900    240   0.0032788
900    280   0.0026196
900    320   0.0017899
900    360   0.0016206
900    400   0.0010589
900    440   0.0006065
900    480   0.0003697
900    520   0.0001368
950    40   0.0081269
950    80   0.0083244
950    120   0.0067690
950    160   0.0057828
950    200   0.0054110
950    240   0.0043856
950    280   0.0035867
950    320   0.0026438
950    360   0.0017048
950    400   0.0013603
950    440   0.0010191
950    480   0.0007423
950    520   0.0005454
950    560   0.0003904
950    600   0.0000781
