#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_200MHT300
1000    40   0.0081982
1000    80   0.0082378
1000    120   0.0075722
1000    160   0.0068932
1000    200   0.0057585
1000    240   0.0048898
1000    280   0.0037651
1000    320   0.0034154
1000    360   0.0030297
1000    400   0.0018051
1000    440   0.0017390
1000    480   0.0008220
1000    520   0.0007253
1000    560   0.0004114
1000    600   0.0002944
1000    640   0.0001369
400    40   0.0001250
450    40   0.0003456
450    80   0.0002561
500    40   0.0003693
500    80   0.0003141
500    120   0.0002967
550    40   0.0007154
550    80   0.0007893
550    120   0.0007734
550    160   0.0003758
550    200   0.0002245
600    40   0.0012002
600    80   0.0011454
600    120   0.0008548
600    160   0.0005674
600    200   0.0003232
600    240   0.0002840
650    40   0.0016770
650    80   0.0016468
650    120   0.0012234
650    160   0.0007257
650    200   0.0005527
650    240   0.0005370
650    280   0.0003257
700    40   0.0021586
700    80   0.0018674
700    120   0.0017883
700    160   0.0015212
700    200   0.0009833
700    240   0.0008295
700    280   0.0005596
700    320   0.0002117
750    40   0.0031704
750    80   0.0031293
750    120   0.0022670
750    160   0.0020716
750    200   0.0013528
750    240   0.0010630
750    280   0.0006951
750    320   0.0004999
750    360   0.0003484
750    400   0.0000578
800    40   0.0043830
800    80   0.0035177
800    120   0.0029237
800    160   0.0026747
800    200   0.0020862
800    240   0.0016959
800    280   0.0012470
800    320   0.0010651
800    360   0.0005429
800    400   0.0004476
800    440   0.0001560
850    40   0.0053374
850    80   0.0042692
850    120   0.0037379
850    160   0.0034049
850    200   0.0026679
850    240   0.0018247
850    280   0.0015745
850    320   0.0012675
850    360   0.0012412
850    400   0.0009352
850    440   0.0004474
850    480   0.0001357
900    40   0.0064000
900    80   0.0059595
900    120   0.0053574
900    160   0.0041704
900    200   0.0034207
900    240   0.0030748
900    280   0.0027206
900    320   0.0015998
900    360   0.0015455
900    400   0.0007802
900    440   0.0006770
900    480   0.0003509
900    520   0.0001169
950    40   0.0078316
950    80   0.0069764
950    120   0.0060442
950    160   0.0051058
950    200   0.0046122
950    240   0.0044053
950    280   0.0032118
950    320   0.0031387
950    360   0.0019019
950    400   0.0012744
950    440   0.0011185
950    480   0.0006466
950    520   0.0003330
950    560   0.0001962
950    600   0.0001954
