#MA5 EffMap for txName: T5 , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_200MHT300
1020    100   0.0142053
1020    150   0.0139749
1020    200   0.0149306
1020    250   0.0151124
1020    300   0.0169405
1020    350   0.0175343
1020    400   0.0203660
1020    450   0.0226911
1020    500   0.0265772
1020    50   0.0138203
1020    550   0.0301945
1020    1   0.0029896
1020    600   0.0368491
1020    650   0.0458523
1020    700   0.0517411
1020    750   0.0587384
1080    100   0.0108607
1080    150   0.0112822
1080    200   0.0118233
1080    250   0.0114856
1080    300   0.0119572
1080    350   0.0144343
1080    400   0.0161202
1080    450   0.0171395
1080    500   0.0210916
1080    50   0.0111168
1080    550   0.0257480
1080    1   0.0024841
1080    600   0.0293095
1080    650   0.0357565
1080    700   0.0414155
1080    750   0.0512780
1140    100   0.0085450
1140    150   0.0092161
1140    200   0.0086515
1140    250   0.0098620
1140    300   0.0099515
1140    350   0.0111918
1140    400   0.0126720
1140    450   0.0144783
1140    500   0.0162396
1140    50   0.0082472
1140    550   0.0183598
1140    1   0.0017900
1140    600   0.0207963
1140    650   0.0274978
1140    700   0.0331400
1140    750   0.0384095
1200    100   0.0067246
1200    150   0.0067042
1200    200   0.0071568
1200    250   0.0079136
1200    300   0.0081397
1200    350   0.0084064
1200    400   0.0093192
1200    450   0.0106269
1200    500   0.0127289
1200    50   0.0065055
1200    550   0.0150037
1200    1   0.0013857
1200    600   0.0167521
1200    650   0.0210528
1200    700   0.0250513
1200    750   0.0301652
120    100   0.0004936
120    50   0.0005835
120    1   0.0001455
1260    100   0.0054332
1260    150   0.0054065
1260    200   0.0054701
1260    250   0.0059370
1260    300   0.0061873
1260    350   0.0065221
1260    400   0.0071795
1260    450   0.0088004
1260    500   0.0097787
1260    50   0.0049097
1260    550   0.0110477
1260    1   0.0010222
1260    600   0.0124313
180    100   0.0025645
180    150   0.0015005
180    50   0.0036803
180    1   0.0008544
240    100   0.0094191
240    150   0.0059458
240    200   0.0030138
240    50   0.0137624
240    1   0.0037644
300    100   0.0250621
300    150   0.0170451
300    200   0.0109673
300    250   0.0052423
300    50   0.0312702
300    1   0.0113325
360    100   0.0447391
360    150   0.0387658
360    200   0.0249384
360    250   0.0148398
360    300   0.0076076
360    350   0.0028208
360    50   0.0489975
360    1   0.0240032
420    100   0.0529669
420    150   0.0484811
420    200   0.0420165
420    250   0.0315583
420    300   0.0201401
420    350   0.0102758
420    400   0.0037803
420    50   0.0629384
420    1   0.0381998
480    100   0.0607829
480    150   0.0543270
480    200   0.0555731
480    250   0.0511108
480    300   0.0380932
480    350   0.0238968
480    400   0.0124804
480    450   0.0050350
480    50   0.0710563
480    1   0.0495774
540    100   0.0549142
540    150   0.0503911
540    200   0.0546500
540    250   0.0577882
540    300   0.0529175
540    350   0.0473426
540    400   0.0306602
540    450   0.0155145
540    500   0.0066295
540    50   0.0730871
540    1   0.0455706
600    100   0.0531182
600    150   0.0471448
600    200   0.0508728
600    250   0.0512533
600    300   0.0565375
600    350   0.0563118
600    400   0.0485472
600    450   0.0357009
600    500   0.0198466
600    50   0.0679268
600    550   0.0090352
600    1   0.0349648
660    100   0.0457162
660    150   0.0445998
660    200   0.0438030
660    250   0.0477818
660    300   0.0500475
660    350   0.0557181
660    400   0.0586808
660    450   0.0549570
660    500   0.0374619
660    50   0.0619718
660    550   0.0220004
660    1   0.0250729
660    600   0.0111980
660    650   0.0044402
720    100   0.0392945
720    150   0.0397136
720    200   0.0387211
720    250   0.0413790
720    300   0.0444973
720    350   0.0512499
720    400   0.0561046
720    450   0.0599236
720    500   0.0580874
720    50   0.0505497
720    550   0.0425796
720    1   0.0168053
720    600   0.0288301
720    650   0.0135436
720    700   0.0043220
780    100   0.0326376
780    150   0.0310712
780    200   0.0323979
780    250   0.0326120
780    300   0.0360564
780    350   0.0410386
780    400   0.0467117
780    450   0.0527056
780    500   0.0572765
780    50   0.0412489
780    550   0.0613076
780    1   0.0108092
780    600   0.0488976
780    650   0.0304998
780    700   0.0150864
780    750   0.0053765
840    100   0.0275511
840    150   0.0274684
840    200   0.0272697
840    250   0.0278035
840    300   0.0300475
840    350   0.0339107
840    400   0.0389775
840    450   0.0428519
840    500   0.0507417
840    50   0.0315616
840    550   0.0559636
840    1   0.0078435
840    600   0.0569255
840    650   0.0477598
840    700   0.0317319
840    750   0.0193335
900    100   0.0240018
900    150   0.0233467
900    200   0.0218692
900    250   0.0220849
900    300   0.0241544
900    350   0.0272750
900    400   0.0299906
900    450   0.0347535
900    500   0.0413417
900    50   0.0235178
900    550   0.0490194
900    1   0.0059192
900    600   0.0537653
900    650   0.0571501
900    700   0.0530220
900    750   0.0363070
960    100   0.0177768
960    150   0.0167826
960    200   0.0171581
960    250   0.0177765
960    300   0.0219911
960    350   0.0211892
960    400   0.0255938
960    450   0.0278573
960    500   0.0329512
960    50   0.0196214
960    550   0.0394765
960    1   0.0042909
960    600   0.0454448
960    650   0.0523040
960    700   0.0583156
960    750   0.0548660
