#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_300MHT450
1000    80   0.0302983
1000    120   0.0293236
1000    160   0.0264456
1000    200   0.0236276
1000    240   0.0237284
1000    280   0.0212783
1000    320   0.0204214
1000    360   0.0206228
1000    1   0.0119772
1000    400   0.0193713
1000    440   0.0190191
1000    480   0.0170384
1000    520   0.0160587
1000    560   0.0138987
1000    600   0.0108606
1000    640   0.0082630
1000    680   0.0056655
1000    720   0.0041765
1000    40   0.0229014
1000    760   0.0025283
1000    800   0.0013338
250    1   0.0000803
300    80   0.0003354
300    1   0.0003858
300    40   0.0003868
350    80   0.0008565
350    120   0.0005049
350    1   0.0007316
350    40   0.0006413
400    80   0.0013020
400    120   0.0015244
400    160   0.0013019
400    1   0.0012083
400    40   0.0014766
450    80   0.0029308
450    120   0.0024938
450    160   0.0020173
450    200   0.0016009
450    1   0.0018681
450    40   0.0030998
500    80   0.0052337
500    120   0.0046648
500    160   0.0035475
500    200   0.0024679
500    240   0.0021038
500    280   0.0016323
500    1   0.0034468
500    40   0.0042462
550    80   0.0078768
550    120   0.0072611
550    160   0.0068142
550    200   0.0049775
550    240   0.0034306
550    280   0.0029534
550    320   0.0015378
550    1   0.0050414
550    40   0.0075307
600    80   0.0115944
600    120   0.0114239
600    160   0.0101975
600    200   0.0079483
600    240   0.0056501
600    280   0.0046543
600    320   0.0037085
600    360   0.0022131
600    1   0.0079037
600    40   0.0115899
650    80   0.0172513
650    120   0.0162600
650    160   0.0137672
650    200   0.0116087
650    240   0.0094269
650    280   0.0072730
650    320   0.0054489
650    360   0.0037358
650    1   0.0115742
650    400   0.0026015
650    40   0.0163365
700    80   0.0222556
700    120   0.0190299
700    160   0.0164600
700    200   0.0160315
700    240   0.0128307
700    280   0.0109402
700    320   0.0081820
700    360   0.0063185
700    1   0.0156153
700    400   0.0044521
700    440   0.0030232
700    480   0.0020026
700    40   0.0200673
750    80   0.0291696
750    120   0.0236240
750    160   0.0206901
750    200   0.0179161
750    240   0.0160440
750    280   0.0137960
750    320   0.0116250
750    360   0.0098318
750    1   0.0188348
750    400   0.0071634
750    440   0.0052271
750    480   0.0033411
750    520   0.0023362
750    40   0.0253514
800    80   0.0303172
800    120   0.0258775
800    160   0.0236975
800    200   0.0198543
800    240   0.0190671
800    280   0.0156646
800    320   0.0143350
800    360   0.0129341
800    1   0.0204245
800    400   0.0103698
800    440   0.0084893
800    480   0.0060355
800    520   0.0039673
800    560   0.0026789
800    40   0.0291833
850    80   0.0337574
850    120   0.0297922
850    160   0.0254024
850    200   0.0232074
850    240   0.0207095
850    280   0.0196534
850    320   0.0176653
850    360   0.0170862
850    1   0.0191189
850    400   0.0137392
850    440   0.0109055
850    480   0.0086997
850    520   0.0065352
850    560   0.0039486
850    600   0.0030186
850    640   0.0017356
850    680   0.0010114
850    720   0.0006412
850    40   0.0287766
850    760   0.0002140
850    800   0.0001746
900    80   0.0326095
900    120   0.0314102
900    160   0.0256799
900    200   0.0238035
900    240   0.0219446
900    280   0.0204873
900    320   0.0207677
900    360   0.0182235
900    1   0.0161933
900    400   0.0160878
900    440   0.0143072
900    480   0.0120848
900    520   0.0098783
900    560   0.0074203
900    600   0.0048757
900    640   0.0035350
900    680   0.0022244
900    720   0.0012917
900    40   0.0280589
900    760   0.0006067
900    800   0.0004872
950    80   0.0308843
950    120   0.0295422
950    160   0.0282305
950    200   0.0243793
950    240   0.0236894
950    280   0.0217165
950    320   0.0214746
950    360   0.0185547
950    1   0.0133860
950    400   0.0184107
950    440   0.0174187
950    480   0.0158124
950    520   0.0132483
950    560   0.0102920
950    600   0.0076878
950    640   0.0056483
950    680   0.0033267
950    720   0.0020497
950    40   0.0260624
950    760   0.0013627
950    800   0.0005886
