#MA5 EffMap for txName: TGQon , Analysis: atlas_1405_7875 , SR: 2jt
100    1   0.0000379
100    41   0.0000384
100    80   0.0001515
100    81   0.0001518
100    90   0.0001547
100    95   0.0001548
150    121   0.0001800
150    130   0.0003271
150    140   0.0003058
150    145   0.0002339
150    1   0.0001244
150    41   0.0001468
150    81   0.0001355
200    121   0.0002048
200    161   0.0002644
200    180   0.0002211
200    190   0.0004257
200    195   0.0004061
200    1   0.0001842
200    41   0.0001831
200    81   0.0001445
250    121   0.0002882
250    161   0.0003747
250    1   0.0003722
250    201   0.0003382
250    230   0.0003887
250    240   0.0003187
250    241   0.0002366
250    245   0.0003197
250    41   0.0002207
250    81   0.0002874
