#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
1000    151   0.0863510
1000    1   0.0832514
1000    226   0.0897840
1000    301   0.0932584
1000    30   0.0833616
1000    376   0.0969173
1000    451   0.0990772
1000    526   0.0916598
1000    601   0.0723991
1000    676   0.0510601
1000    751   0.0332106
1000    76   0.0840054
1000    826   0.0228813
1000    901   0.0171653
1000    976   0.0099613
1000    980   0.0093148
1000    990   0.0097951
1000    995   0.0105468
100    1   0.0116899
100    30   0.0110404
100    76   0.0235428
100    80   0.0253277
100    90   0.0349450
100    95   0.0387276
175    151   0.0439737
175    155   0.0476599
175    165   0.0452983
175    170   0.0393000
175    1   0.0197496
175    30   0.0199473
175    76   0.0221489
250    151   0.0333864
250    1   0.0286790
250    226   0.0520562
250    230   0.0532793
250    240   0.0424626
250    245   0.0412655
250    30   0.0270134
250    76   0.0280759
325    151   0.0377023
325    1   0.0352627
325    226   0.0420594
325    301   0.0496152
325    305   0.0476438
325    30   0.0359180
325    315   0.0396066
325    320   0.0376506
325    76   0.0362597
400    151   0.0444111
400    1   0.0413161
400    226   0.0428304
400    301   0.0496676
400    30   0.0427301
400    376   0.0467725
400    380   0.0430854
400    390   0.0365632
400    395   0.0357407
400    76   0.0426927
475    151   0.0507369
475    1   0.0519591
475    226   0.0507248
475    301   0.0497483
475    30   0.0511026
475    376   0.0525749
475    451   0.0414736
475    455   0.0384001
475    465   0.0322365
475    470   0.0323993
475    76   0.0504070
550    151   0.0594529
550    1   0.0564299
550    226   0.0576559
550    301   0.0555572
550    30   0.0574045
550    376   0.0531446
550    451   0.0551639
550    526   0.0356561
550    530   0.0332309
550    540   0.0310805
550    545   0.0304008
550    76   0.0553004
625    151   0.0645615
625    1   0.0639470
625    226   0.0637637
625    301   0.0623759
625    30   0.0629313
625    376   0.0591784
625    451   0.0527257
625    526   0.0508950
625    601   0.0319194
625    605   0.0296584
625    615   0.0272369
625    620   0.0269181
625    76   0.0641236
700    151   0.0705861
700    1   0.0701628
700    226   0.0712746
700    301   0.0704556
700    30   0.0698590
700    376   0.0666692
700    451   0.0574996
700    526   0.0532993
700    601   0.0451843
700    676   0.0252000
700    680   0.0249672
700    690   0.0236425
700    695   0.0237861
700    76   0.0675342
775    151   0.0774665
775    1   0.0748593
775    226   0.0767311
775    301   0.0765927
775    30   0.0744199
775    376   0.0741078
775    451   0.0683733
775    526   0.0558579
775    601   0.0452569
775    676   0.0376620
775    751   0.0226997
775    755   0.0205382
775    765   0.0191879
775    76   0.0725480
775    770   0.0195072
850    151   0.0805456
850    1   0.0780955
850    226   0.0834298
850    301   0.0832394
850    30   0.0772523
850    376   0.0840419
850    451   0.0744279
850    526   0.0633834
850    601   0.0500822
850    676   0.0381357
850    751   0.0319961
850    76   0.0807561
850    826   0.0177758
850    830   0.0165578
850    840   0.0164496
850    845   0.0158815
925    151   0.0841227
925    1   0.0800073
925    226   0.0845313
925    301   0.0888115
925    30   0.0815124
925    376   0.0903414
925    451   0.0865657
925    526   0.0761523
925    601   0.0593522
925    676   0.0429820
925    751   0.0305619
925    76   0.0816525
925    826   0.0230873
925    901   0.0133175
925    905   0.0138495
925    915   0.0127550
925    920   0.0134233
