#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 3NJet6_800HT1000_450MHT600
1000    40   0.0065334
1000    80   0.0094476
1000    120   0.0123505
1000    160   0.0159989
1000    200   0.0191045
1000    240   0.0228525
1000    280   0.0270719
1000    320   0.0293436
1000    360   0.0331635
1000    400   0.0324485
1000    440   0.0317171
1000    480   0.0309833
1000    520   0.0249154
1000    560   0.0197977
1000    600   0.0141964
1000    640   0.0095880
1000    680   0.0061896
1000    720   0.0044215
300    40   0.0001345
350    40   0.0003651
350    80   0.0003663
400    40   0.0004995
400    80   0.0004278
400    120   0.0002146
450    40   0.0007098
450    80   0.0008939
450    120   0.0008928
450    160   0.0008403
450    200   0.0006002
500    40   0.0018426
500    80   0.0014827
500    120   0.0013329
500    160   0.0013581
500    200   0.0010047
500    240   0.0008175
550    40   0.0027445
550    80   0.0027989
550    120   0.0028125
550    160   0.0023176
550    200   0.0022947
550    240   0.0016574
550    280   0.0016941
600    40   0.0043468
600    80   0.0044801
600    120   0.0049761
600    160   0.0044497
600    200   0.0033397
600    240   0.0026405
600    280   0.0025932
600    320   0.0017670
650    40   0.0065714
650    80   0.0075745
650    120   0.0080321
650    160   0.0079262
650    200   0.0072962
650    240   0.0058304
650    280   0.0042059
650    320   0.0035212
650    360   0.0024207
650    400   0.0016916
700    40   0.0080999
700    80   0.0105995
700    120   0.0123283
700    160   0.0123939
700    200   0.0117463
700    240   0.0107430
700    280   0.0079746
700    320   0.0054694
700    360   0.0045925
700    400   0.0026916
700    440   0.0026752
750    40   0.0090320
750    80   0.0114007
750    120   0.0155952
750    160   0.0183252
750    200   0.0176158
750    240   0.0158939
750    280   0.0133853
750    320   0.0111064
750    360   0.0072710
750    400   0.0052393
750    440   0.0038217
750    480   0.0028890
800    40   0.0097136
800    80   0.0126131
800    120   0.0171679
800    160   0.0213569
800    200   0.0211887
800    240   0.0226164
800    280   0.0203041
800    320   0.0168368
800    360   0.0135731
800    400   0.0100080
800    440   0.0063276
800    480   0.0046352
800    520   0.0034096
850    40   0.0089242
850    80   0.0133515
850    120   0.0162232
850    160   0.0195991
850    200   0.0252298
850    240   0.0256005
850    280   0.0261154
850    320   0.0247009
850    360   0.0213240
850    400   0.0158730
850    440   0.0120515
850    480   0.0080895
850    520   0.0054730
850    560   0.0034676
850    600   0.0030823
900    40   0.0086742
900    80   0.0116281
900    120   0.0154911
900    160   0.0205461
900    200   0.0227139
900    240   0.0269803
900    280   0.0283301
900    320   0.0295856
900    360   0.0297624
900    400   0.0257588
900    440   0.0208650
900    480   0.0150183
900    520   0.0102910
900    560   0.0060129
900    600   0.0043829
900    640   0.0035776
950    40   0.0073416
950    80   0.0108907
950    120   0.0144392
950    160   0.0188428
950    200   0.0221274
950    240   0.0276884
950    280   0.0288462
950    320   0.0296185
950    360   0.0325111
950    400   0.0294540
950    440   0.0255474
950    480   0.0228441
950    520   0.0165857
950    560   0.0125075
950    600   0.0073580
950    640   0.0049277
950    680   0.0034829
