#MA5 EffMap for txName: T6ttWW , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
1000    40   0.0000000
1000    80   0.0000000
1000    120   0.0000196
1000    160   0.0000000
1000    200   0.0000393
1000    240   0.0000000
1000    280   0.0000390
1000    320   0.0000000
1000    360   0.0000196
1000    400   0.0000195
1000    440   0.0000391
1000    480   0.0000196
1000    520   0.0000196
1000    560   0.0001364
1000    600   0.0000195
1000    640   0.0001176
1000    680   0.0001367
1000    720   0.0001565
300    40   0.0000168
350    40   0.0000348
350    80   0.0000349
400    40   0.0000000
400    80   0.0001069
400    120   0.0000179
450    40   0.0000182
450    80   0.0000547
450    120   0.0000911
450    160   0.0002009
450    200   0.0001091
500    40   0.0000737
500    80   0.0001112
500    120   0.0000740
500    160   0.0001674
500    200   0.0001488
500    240   0.0001486
550    40   0.0000188
550    80   0.0000751
550    120   0.0000375
550    160   0.0000935
550    200   0.0000940
550    240   0.0001507
550    280   0.0001129
600    40   0.0000000
600    80   0.0000949
600    120   0.0001329
600    160   0.0000947
600    200   0.0000569
600    240   0.0000760
600    280   0.0001136
600    320   0.0001140
650    40   0.0000000
650    80   0.0000572
650    120   0.0000192
650    160   0.0001331
650    200   0.0001910
650    240   0.0001147
650    280   0.0000381
650    320   0.0001340
650    360   0.0002113
650    400   0.0001538
700    40   0.0000000
700    80   0.0000384
700    120   0.0000386
700    160   0.0000773
700    200   0.0000957
700    240   0.0001345
700    280   0.0000968
700    320   0.0000384
700    360   0.0001345
700    400   0.0001154
700    440   0.0001155
750    40   0.0000000
750    80   0.0000386
750    120   0.0000963
750    160   0.0000581
750    200   0.0000580
750    240   0.0001740
750    280   0.0001358
750    320   0.0000386
750    360   0.0000969
750    400   0.0000576
750    440   0.0001351
750    480   0.0002327
800    40   0.0000000
800    80   0.0000390
800    120   0.0000389
800    160   0.0000195
800    200   0.0000194
800    240   0.0000775
800    280   0.0000782
800    320   0.0001167
800    360   0.0001365
800    400   0.0000975
800    440   0.0001558
800    480   0.0001358
800    520   0.0001169
850    40   0.0000000
850    80   0.0000389
850    120   0.0000390
850    160   0.0000194
850    200   0.0001166
850    240   0.0000391
850    280   0.0000389
850    320   0.0000969
850    360   0.0000388
850    400   0.0000780
850    440   0.0000780
850    480   0.0001949
850    520   0.0000974
850    560   0.0000974
850    600   0.0001745
900    40   0.0000392
900    80   0.0000195
900    120   0.0000583
900    160   0.0000393
900    200   0.0000195
900    240   0.0000776
900    280   0.0000196
900    320   0.0000975
900    360   0.0000586
900    400   0.0000782
900    440   0.0000973
900    480   0.0001358
900    520   0.0000586
900    560   0.0001171
900    600   0.0000974
900    640   0.0000782
950    40   0.0000195
950    80   0.0000197
950    120   0.0000195
950    160   0.0000000
950    200   0.0000196
950    240   0.0000390
950    280   0.0000195
950    320   0.0000976
950    360   0.0000786
950    400   0.0000590
950    440   0.0000389
950    480   0.0001563
950    520   0.0001574
950    560   0.0001167
950    600   0.0002551
950    640   0.0000587
950    680   0.0001957
