#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_450MHTinf
600    241   0.0015013
600    281   0.0012597
600    321   0.0010515
600    361   0.0007628
100    1   0.0002182
100    41   0.0001966
100    80   0.0005668
100    81   0.0003681
100    90   0.0004447
100    95   0.0002363
150    121   0.0004924
150    130   0.0006007
150    140   0.0002505
150    145   0.0002468
150    1   0.0003903
150    41   0.0002924
150    81   0.0003578
200    121   0.0004028
200    161   0.0004281
200    180   0.0003789
200    190   0.0002128
200    195   0.0001423
200    1   0.0004978
200    41   0.0003560
200    81   0.0004988
250    121   0.0008183
250    161   0.0006002
250    1   0.0007450
250    201   0.0008660
250    230   0.0004202
250    240   0.0001413
250    241   0.0001409
250    245   0.0001655
250    41   0.0009164
250    81   0.0006085
300    121   0.0010812
300    161   0.0009578
300    1   0.0011190
300    201   0.0008612
300    241   0.0005246
300    280   0.0005939
300    281   0.0005222
300    290   0.0003353
300    295   0.0000752
300    41   0.0006003
300    81   0.0005993
350    121   0.0010694
350    161   0.0008880
350    1   0.0011550
350    201   0.0009596
350    241   0.0004626
350    281   0.0005191
350    321   0.0003169
350    330   0.0004319
350    340   0.0002604
350    345   0.0002288
350    41   0.0012986
350    81   0.0011611
400    121   0.0010270
400    161   0.0013943
400    1   0.0015717
400    201   0.0011480
400    241   0.0007068
400    281   0.0008025
400    321   0.0007064
400    361   0.0004166
400    380   0.0002942
400    390   0.0002134
400    395   0.0001256
400    41   0.0018107
400    81   0.0018140
450    121   0.0021679
450    161   0.0015529
450    1   0.0023890
450    201   0.0013735
450    241   0.0009226
450    281   0.0011507
450    321   0.0009668
450    361   0.0008200
450    401   0.0004726
450    41   0.0018726
450    430   0.0001748
450    440   0.0001688
450    441   0.0001981
450    445   0.0001207
450    81   0.0018811
500    121   0.0018988
500    161   0.0024423
500    1   0.0028893
500    201   0.0014812
500    241   0.0012726
500    281   0.0008836
500    321   0.0008772
500    361   0.0008887
500    401   0.0007782
500    41   0.0029283
500    441   0.0003303
500    480   0.0002218
500    481   0.0001834
500    490   0.0001471
500    495   0.0002204
500    81   0.0028734
550    121   0.0032424
550    161   0.0021804
550    1   0.0033614
550    201   0.0019667
550    241   0.0017755
550    281   0.0012457
550    321   0.0008940
550    361   0.0006032
550    401   0.0006653
550    41   0.0029475
550    441   0.0005401
550    481   0.0003771
550    521   0.0002294
550    530   0.0001049
550    540   0.0000829
550    545   0.0000831
550    81   0.0028724
600    121   0.0031808
600    161   0.0030002
600    1   0.0034812
600    201   0.0024620
600    241   0.0020694
600    281   0.0018664
600    321   0.0013053
600    361   0.0010369
600    401   0.0007040
600    41   0.0036146
600    441   0.0005316
600    481   0.0004677
600    521   0.0004301
600    561   0.0003612
600    580   0.0001025
600    590   0.0000514
600    595   0.0000687
600    81   0.0036772
650    121   0.0032931
650    161   0.0033789
650    1   0.0042831
650    201   0.0028277
650    241   0.0018765
650    281   0.0016953
650    321   0.0015620
650    361   0.0013817
650    401   0.0009312
650    41   0.0042293
650    441   0.0008815
650    481   0.0008279
650    521   0.0005870
650    561   0.0002365
650    601   0.0001846
650    630   0.0001062
650    640   0.0000525
650    641   0.0000531
650    645   0.0000528
650    81   0.0034044
700    121   0.0029692
700    161   0.0025237
700    1   0.0032875
700    201   0.0025670
700    241   0.0023607
700    281   0.0018608
700    321   0.0013943
700    361   0.0012041
700    401   0.0011820
700    41   0.0031581
700    441   0.0007371
700    481   0.0006431
700    521   0.0004662
700    561   0.0004677
700    601   0.0003276
700    641   0.0001789
700    680   0.0000544
700    681   0.0000416
700    690   0.0000827
700    695   0.0000411
700    81   0.0030451
