#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
1000    40   0.0036077
1000    80   0.0042297
1000    120   0.0042772
1000    160   0.0046973
1000    200   0.0060904
1000    240   0.0060351
1000    280   0.0074886
1000    320   0.0081564
1000    360   0.0096661
1000    400   0.0095553
1000    440   0.0095596
1000    480   0.0106462
1000    520   0.0078497
1000    560   0.0063833
1000    600   0.0051078
1000    640   0.0036958
1000    680   0.0024725
1000    720   0.0021591
1000    760   0.0015909
1000    800   0.0011760
250    40   0.0000161
250    80   0.0000000
300    40   0.0000673
300    80   0.0000672
300    120   0.0000000
350    40   0.0002429
350    80   0.0001045
350    120   0.0000348
350    160   0.0000871
400    40   0.0002321
400    80   0.0001785
400    120   0.0001251
400    160   0.0000893
400    200   0.0001069
450    40   0.0002914
450    80   0.0003655
450    120   0.0002736
450    160   0.0001822
450    200   0.0001643
450    240   0.0001459
450    280   0.0000546
500    40   0.0006318
500    80   0.0007423
500    120   0.0006110
500    160   0.0004630
500    200   0.0003540
500    240   0.0002399
500    280   0.0001855
500    320   0.0002232
550    40   0.0015004
550    80   0.0012487
550    120   0.0012459
550    160   0.0013131
550    200   0.0005840
550    240   0.0005443
550    280   0.0002635
550    320   0.0004691
550    360   0.0003009
600    40   0.0023405
600    80   0.0025744
600    120   0.0020106
600    160   0.0014427
600    200   0.0014418
600    240   0.0013739
600    280   0.0008526
600    320   0.0005897
600    360   0.0006107
600    400   0.0004006
650    40   0.0032881
650    80   0.0034982
650    120   0.0028312
650    160   0.0031397
650    200   0.0026129
650    240   0.0016845
650    280   0.0015006
650    320   0.0010736
650    360   0.0008046
650    400   0.0006106
650    440   0.0004981
650    480   0.0003062
700    40   0.0046946
700    80   0.0049870
700    120   0.0048319
700    160   0.0047535
700    200   0.0043162
700    240   0.0040104
700    280   0.0030519
700    320   0.0021841
700    360   0.0018249
700    400   0.0010371
700    440   0.0009426
700    480   0.0007902
700    520   0.0005398
750    40   0.0049760
750    80   0.0049367
750    120   0.0063362
750    160   0.0053355
750    200   0.0056626
750    240   0.0055616
750    280   0.0049364
750    320   0.0034750
750    360   0.0023830
750    400   0.0016364
750    440   0.0015293
750    480   0.0011339
750    520   0.0006933
750    560   0.0007926
800    40   0.0063280
800    80   0.0067641
800    120   0.0070450
800    160   0.0069904
800    200   0.0070401
800    240   0.0064599
800    280   0.0060864
800    320   0.0053623
800    360   0.0046080
800    400   0.0030633
800    440   0.0024340
800    480   0.0018725
800    520   0.0014703
800    560   0.0010555
800    600   0.0010112
850    40   0.0056843
850    80   0.0059215
850    120   0.0060622
850    160   0.0075744
850    200   0.0078186
850    240   0.0076586
850    280   0.0072909
850    320   0.0075586
850    360   0.0062756
850    400   0.0051637
850    440   0.0034470
850    480   0.0028857
850    520   0.0020959
850    560   0.0018129
850    600   0.0014237
850    640   0.0009749
850    680   0.0007054
900    40   0.0053284
900    80   0.0054409
900    120   0.0063975
900    160   0.0065409
900    200   0.0077800
900    240   0.0082076
900    280   0.0082525
900    320   0.0086902
900    360   0.0091071
900    400   0.0073247
900    440   0.0063402
900    480   0.0048280
900    520   0.0034478
900    560   0.0024424
900    600   0.0016143
900    640   0.0015234
900    680   0.0011159
900    720   0.0006235
950    40   0.0040449
950    80   0.0046084
950    120   0.0052295
950    160   0.0054133
950    200   0.0065248
950    240   0.0074135
950    280   0.0090754
950    320   0.0091140
950    360   0.0090906
950    400   0.0088654
950    440   0.0081980
950    480   0.0070698
950    520   0.0062098
950    560   0.0039027
950    600   0.0032426
950    640   0.0024279
950    680   0.0016447
950    720   0.0013527
950    760   0.0009193
