#MA5 EffMap for txName: TGQon , Analysis: atlas_1405_7875 , SR: 4jt
100    1   0.0005785
100    41   0.0004318
100    80   0.0005999
100    81   0.0007369
100    90   0.0007483
100    95   0.0008785
150    121   0.0005558
150    130   0.0010999
150    140   0.0007076
150    145   0.0010403
150    1   0.0008764
150    41   0.0005574
150    81   0.0008955
200    121   0.0012511
200    161   0.0011820
200    180   0.0013245
200    190   0.0007560
200    195   0.0009562
200    1   0.0011015
200    41   0.0012167
200    81   0.0010463
250    121   0.0008334
250    161   0.0009926
250    1   0.0012135
250    201   0.0006709
250    230   0.0007598
250    240   0.0005974
250    241   0.0007208
250    245   0.0005638
250    81   0.0008530
300    121   0.0018413
300    161   0.0015650
300    1   0.0024847
300    201   0.0015197
300    241   0.0015036
300    280   0.0012793
300    281   0.0011960
300    290   0.0009948
300    295   0.0010180
300    41   0.0024628
300    81   0.0022305
350    121   0.0023803
350    161   0.0019974
350    1   0.0030784
350    201   0.0020868
350    241   0.0016734
350    281   0.0014197
350    321   0.0010658
350    330   0.0011987
350    340   0.0010591
350    345   0.0009134
350    41   0.0029906
350    81   0.0029310
400    121   0.0034108
400    161   0.0027608
400    1   0.0044929
400    201   0.0023022
400    241   0.0020451
400    281   0.0018070
400    321   0.0018671
400    380   0.0010935
400    390   0.0010674
400    395   0.0012050
400    41   0.0042278
400    81   0.0033294
450    121   0.0041430
450    161   0.0036322
450    201   0.0030764
450    241   0.0023727
450    281   0.0022562
450    321   0.0020493
450    361   0.0015196
450    401   0.0016158
450    41   0.0047610
450    430   0.0007594
450    441   0.0007394
450    81   0.0042761
500    121   0.0058596
500    161   0.0044530
500    1   0.0063478
500    201   0.0037643
500    241   0.0031840
500    281   0.0024589
500    321   0.0024956
500    361   0.0018240
500    401   0.0016818
500    41   0.0071614
500    441   0.0012976
500    480   0.0009724
500    481   0.0008695
500    490   0.0008085
500    495   0.0008706
500    81   0.0053953
550    161   0.0054320
550    1   0.0085137
550    201   0.0047094
550    241   0.0036540
550    281   0.0033277
550    321   0.0030018
550    361   0.0020353
550    401   0.0017800
550    41   0.0076628
550    441   0.0013449
550    481   0.0011659
550    521   0.0008430
550    530   0.0008232
550    540   0.0007478
550    545   0.0006288
550    81   0.0071668
600    121   0.0080191
600    161   0.0074990
600    1   0.0089186
600    201   0.0062790
600    241   0.0052322
600    281   0.0039098
600    321   0.0029825
600    361   0.0025567
600    401   0.0018443
600    41   0.0093608
600    441   0.0012666
600    481   0.0011662
600    521   0.0009370
600    561   0.0008694
600    580   0.0007369
600    590   0.0005212
600    595   0.0005771
600    81   0.0086171
650    121   0.0101955
650    161   0.0080096
650    1   0.0122419
650    201   0.0073025
650    241   0.0068984
650    281   0.0049176
650    321   0.0038268
650    361   0.0030655
650    401   0.0029485
650    41   0.0119378
650    441   0.0020127
650    481   0.0016181
650    521   0.0014190
650    561   0.0010209
650    601   0.0007771
650    630   0.0004619
650    640   0.0005690
650    641   0.0005046
650    645   0.0003348
650    81   0.0104123
700    121   0.0118903
700    161   0.0110936
700    1   0.0147883
700    201   0.0102522
700    241   0.0076807
700    281   0.0056236
700    321   0.0052737
700    361   0.0041061
700    401   0.0031297
700    41   0.0150769
700    441   0.0025423
700    481   0.0018484
700    521   0.0014793
700    561   0.0010763
700    601   0.0009195
700    641   0.0007249
700    680   0.0005442
700    681   0.0005217
700    690   0.0003802
700    695   0.0004333
700    81   0.0133223
750    121   0.0156509
750    161   0.0129987
750    1   0.0182502
750    201   0.0115213
750    241   0.0095480
750    281   0.0073498
750    321   0.0057271
750    361   0.0048641
750    401   0.0036836
750    41   0.0177264
750    441   0.0029882
750    481   0.0024617
750    521   0.0018484
750    561   0.0014756
750    601   0.0012713
750    641   0.0008986
750    681   0.0005913
750    721   0.0004844
750    730   0.0004500
750    740   0.0004109
750    745   0.0003252
750    81   0.0161253
800    121   0.0182173
800    161   0.0167611
800    1   0.0207522
800    201   0.0145091
800    241   0.0123372
800    281   0.0100092
800    321   0.0081049
800    361   0.0063426
800    401   0.0053966
800    41   0.0207215
800    441   0.0037955
800    481   0.0029401
800    521   0.0021720
800    561   0.0020362
800    601   0.0014086
800    641   0.0011734
800    681   0.0008580
800    721   0.0006929
800    761   0.0004817
800    780   0.0003462
800    790   0.0002463
800    795   0.0003803
850    121   0.0199972
850    161   0.0179732
850    1   0.0239672
850    201   0.0162044
850    241   0.0148359
850    281   0.0106256
850    321   0.0093585
850    361   0.0069885
850    401   0.0058030
850    41   0.0231551
850    441   0.0044864
850    81   0.0228522
850    830   0.0002171
850    840   0.0001367
850    845   0.0003834
900    121   0.0213445
900    161   0.0193151
900    201   0.0175486
900    241   0.0162226
900    281   0.0131301
900    321   0.0110843
900    361   0.0086458
900    401   0.0066958
900    41   0.0238759
900    441   0.0054993
900    481   0.0042119
900    521   0.0030180
900    561   0.0023506
900    601   0.0017092
900    641   0.0013699
900    681   0.0013326
900    721   0.0010663
900    761   0.0008409
900    801   0.0005963
900    81   0.0210965
900    841   0.0003430
900    880   0.0002136
900    881   0.0002132
900    890   0.0001446
900    895   0.0001980
