#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
1000.0    1   0.0085833
1000.0    40.0   0.0092356
1000.0    80.0   0.0096526
1000.0    120.0   0.0110970
1000.0    160.0   0.0121908
1000.0    200.0   0.0134835
1000.0    240.0   0.0139033
1000.0    280.0   0.0142782
1000.0    320.0   0.0145870
1000.0    360.0   0.0141271
1000.0    400.0   0.0128482
1000.0    440.0   0.0111044
1000.0    480.0   0.0085567
1000.0    520.0   0.0057493
1000.0    560.0   0.0032720
1000.0    600.0   0.0022085
1000.0    640.0   0.0014221
1020.0    1   0.0083742
1020.0    50.0   0.0098260
1020.0    100.0   0.0099697
1020.0    150.0   0.0122164
1020.0    200.0   0.0136341
1020.0    250.0   0.0140223
1020.0    300.0   0.0145759
1020.0    350.0   0.0152826
1020.0    400.0   0.0132341
1020.0    450.0   0.0120368
1020.0    500.0   0.0081410
1020.0    550.0   0.0051611
1020.0    600.0   0.0030711
1020.0    650.0   0.0015868
1080.0    1   0.0079839
1080.0    50.0   0.0084912
1080.0    100.0   0.0090218
1080.0    150.0   0.0112058
1080.0    200.0   0.0116261
1080.0    250.0   0.0127567
1080.0    300.0   0.0135772
1080.0    350.0   0.0153807
1080.0    400.0   0.0169256
1080.0    600.0   0.0063735
1080.0    650.0   0.0034033
1080.0    700.0   0.0019331
1140.0    1   0.0075452
1140.0    50.0   0.0077383
1140.0    100.0   0.0086308
1140.0    150.0   0.0084173
1140.0    200.0   0.0102656
1140.0    250.0   0.0118277
1140.0    300.0   0.0129672
1140.0    350.0   0.0148777
1140.0    400.0   0.0158478
1140.0    450.0   0.0172434
1140.0    500.0   0.0173757
1140.0    550.0   0.0144264
1140.0    600.0   0.0116165
1200.0    1   0.0062624
400.0    1   0.0002692
400.0    40.0   0.0001435
450.0    1   0.0004379
450.0    40.0   0.0002189
450.0    80.0   0.0001641
500.0    1   0.0006506
500.0    40.0   0.0007059
500.0    80.0   0.0003886
500.0    120.0   0.0002608
550.0    1   0.0013232
550.0    40.0   0.0010413
550.0    80.0   0.0006208
550.0    120.0   0.0005474
550.0    160.0   0.0005844
600.0    1   0.0020479
600.0    40.0   0.0014649
600.0    80.0   0.0019326
600.0    120.0   0.0010414
600.0    160.0   0.0009479
600.0    200.0   0.0005121
600.0    240.0   0.0002463
650.0    1   0.0022531
650.0    40.0   0.0029050
650.0    80.0   0.0031159
650.0    120.0   0.0022931
650.0    160.0   0.0016419
650.0    200.0   0.0012226
650.0    240.0   0.0009152
650.0    280.0   0.0004409
700.0    1   0.0039145
700.0    40.0   0.0046910
700.0    80.0   0.0045375
700.0    120.0   0.0039318
700.0    160.0   0.0031900
700.0    200.0   0.0026087
700.0    240.0   0.0014444
700.0    280.0   0.0010179
700.0    320.0   0.0006730
750.0    1   0.0058356
750.0    40.0   0.0060637
750.0    80.0   0.0063308
750.0    120.0   0.0066580
750.0    160.0   0.0055022
750.0    200.0   0.0044913
750.0    240.0   0.0036704
750.0    280.0   0.0024759
750.0    320.0   0.0018269
750.0    360.0   0.0007747
800.0    1   0.0075273
800.0    40.0   0.0080839
800.0    80.0   0.0090512
800.0    120.0   0.0083696
800.0    160.0   0.0081956
800.0    200.0   0.0070595
800.0    240.0   0.0058801
800.0    280.0   0.0048837
800.0    320.0   0.0031111
800.0    360.0   0.0020942
800.0    400.0   0.0013195
800.0    440.0   0.0007774
850.0    1   0.0090044
850.0    40.0   0.0092692
850.0    80.0   0.0103935
850.0    120.0   0.0112493
850.0    160.0   0.0107249
850.0    200.0   0.0105442
850.0    240.0   0.0102023
850.0    280.0   0.0077355
850.0    320.0   0.0055670
850.0    360.0   0.0049250
850.0    400.0   0.0029025
850.0    440.0   0.0019398
850.0    480.0   0.0010311
900.0    1   0.0096254
900.0    40.0   0.0098962
900.0    80.0   0.0104770
900.0    120.0   0.0120632
900.0    160.0   0.0122549
900.0    200.0   0.0117620
900.0    240.0   0.0117797
900.0    280.0   0.0111693
900.0    320.0   0.0102818
900.0    360.0   0.0082787
900.0    400.0   0.0057876
900.0    440.0   0.0034589
900.0    480.0   0.0023680
900.0    520.0   0.0012544
950.0    1   0.0098114
950.0    40.0   0.0098087
950.0    80.0   0.0110015
950.0    120.0   0.0124551
950.0    160.0   0.0128280
950.0    200.0   0.0132452
950.0    240.0   0.0134189
950.0    280.0   0.0129990
950.0    320.0   0.0128538
950.0    360.0   0.0106631
950.0    400.0   0.0100217
950.0    440.0   0.0063135
950.0    480.0   0.0045895
950.0    520.0   0.0025970
950.0    560.0   0.0015890
