#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 3NJet6_1000HT1250_600MHTinf
200.0    1   0.0000151
250.0    1   0.0000161
250.0    40.0   0.0000161
300.0    1   0.0000335
300.0    40.0   0.0000335
300.0    80.0   0.0000336
350.0    1   0.0000695
350.0    40.0   0.0000872
350.0    80.0   0.0000347
350.0    120.0   0.0000174
350.0    160.0   0.0000521
400.0    120.0   0.0000537
400.0    160.0   0.0000537
400.0    200.0   0.0000357
450.0    120.0   0.0000726
450.0    160.0   0.0000183
450.0    200.0   0.0001282
450.0    240.0   0.0001097
500.0    200.0   0.0001484
500.0    240.0   0.0000936
500.0    280.0   0.0001116
550.0    200.0   0.0001327
550.0    320.0   0.0002069
550.0    360.0   0.0002631
600.0    280.0   0.0001144
600.0    320.0   0.0002474
600.0    360.0   0.0001322
600.0    400.0   0.0002081
650.0    320.0   0.0002886
650.0    360.0   0.0002301
650.0    400.0   0.0002482
650.0    440.0   0.0003072
700.0    360.0   0.0003471
700.0    400.0   0.0002898
700.0    440.0   0.0004233
700.0    480.0   0.0004628
750.0    400.0   0.0001552
750.0    440.0   0.0004080
750.0    480.0   0.0003681
750.0    520.0   0.0005229
750.0    560.0   0.0004865
800.0    520.0   0.0004857
800.0    560.0   0.0006775
800.0    600.0   0.0007180
850.0    520.0   0.0006418
850.0    560.0   0.0006245
850.0    600.0   0.0005626
850.0    640.0   0.0007412
900.0    600.0   0.0006059
900.0    640.0   0.0006457
900.0    680.0   0.0007627
950.0    600.0   0.0003131
950.0    640.0   0.0007056
950.0    680.0   0.0007605
