#MA5 EffMap for txName: T6ZZbb , Analysis: cms_sus_13_012 , SR: 3NJet6_500HT800_600MHTinf
1000    120   0.0168904
1000    160   0.0174274
1000    200   0.0167890
1000    240   0.0181526
1000    280   0.0202629
1000    320   0.0196235
1000    360   0.0208757
1000    400   0.0220383
1000    40   0.0155951
1000    440   0.0221141
1000    480   0.0228304
1000    520   0.0206125
1000    560   0.0180588
1000    600   0.0148630
1000    640   0.0097980
1000    680   0.0065983
1000    80   0.0158473
100    40   0.0000000
100    80   0.0000000
150    120   0.0000000
150    40   0.0000139
150    80   0.0000000
200    120   0.0000000
200    160   0.0000151
200    40   0.0000000
200    80   0.0000151
250    120   0.0000000
250    160   0.0000161
250    200   0.0000644
250    40   0.0000804
250    80   0.0000321
300    120   0.0000670
300    160   0.0000504
300    200   0.0000673
300    240   0.0000504
300    280   0.0002347
300    40   0.0001345
300    80   0.0000672
350    120   0.0001225
350    160   0.0001394
350    200   0.0002256
350    240   0.0000694
350    280   0.0001561
350    320   0.0002080
350    40   0.0003815
350    80   0.0002089
400    120   0.0004293
400    160   0.0004291
400    200   0.0002155
400    240   0.0002321
400    280   0.0002145
400    320   0.0002325
400    360   0.0002331
400    40   0.0006274
400    80   0.0004289
450    120   0.0009098
450    160   0.0006404
450    200   0.0006975
450    240   0.0004392
450    280   0.0003645
450    320   0.0003476
450    360   0.0002004
450    400   0.0002002
450    40   0.0013822
450    80   0.0013294
500    120   0.0018270
500    160   0.0017051
500    200   0.0010873
500    240   0.0010015
500    280   0.0006294
500    320   0.0005383
500    360   0.0003329
500    400   0.0002770
500    40   0.0026031
500    440   0.0002221
500    480   0.0004828
500    80   0.0022082
550    120   0.0039221
550    160   0.0026627
550    200   0.0023928
550    240   0.0013512
550    280   0.0009587
550    320   0.0011296
550    360   0.0005833
550    400   0.0005058
550    40   0.0051910
550    440   0.0003016
550    480   0.0003392
550    520   0.0007360
550    80   0.0045654
600    120   0.0079075
600    160   0.0053662
600    200   0.0043557
600    240   0.0038225
600    280   0.0024080
600    320   0.0020477
600    360   0.0012877
600    400   0.0006066
600    40   0.0085222
600    440   0.0005900
600    480   0.0006629
600    520   0.0005125
600    560   0.0007014
600    80   0.0081644
650    120   0.0121970
650    160   0.0098633
650    200   0.0084695
650    240   0.0055548
650    280   0.0053052
650    320   0.0029686
650    360   0.0021989
650    400   0.0014515
650    40   0.0144049
650    440   0.0011072
650    480   0.0007871
650    520   0.0009035
650    560   0.0006709
650    600   0.0006506
650    80   0.0135174
700    120   0.0164797
700    160   0.0166299
700    200   0.0133743
700    240   0.0116353
700    280   0.0092338
700    320   0.0057951
700    360   0.0038433
700    400   0.0032162
700    40   0.0176305
700    440   0.0019108
700    480   0.0016211
700    520   0.0010590
700    560   0.0008640
700    600   0.0009637
700    640   0.0008677
700    680   0.0008088
700    80   0.0183000
750    120   0.0205770
750    160   0.0206720
750    200   0.0180389
750    240   0.0169038
750    280   0.0141620
750    320   0.0115116
750    360   0.0085972
750    400   0.0051672
750    40   0.0207052
750    440   0.0037893
750    480   0.0022589
750    520   0.0015159
750    560   0.0011675
750    600   0.0010602
750    640   0.0007377
750    680   0.0009857
750    80   0.0218778
800    120   0.0213873
800    160   0.0219302
800    200   0.0216859
800    240   0.0208062
800    280   0.0195799
800    320   0.0169226
800    360   0.0131928
800    400   0.0101566
800    40   0.0220530
800    440   0.0071675
800    480   0.0041510
800    520   0.0032116
800    560   0.0019204
800    600   0.0015112
800    640   0.0012249
800    680   0.0009515
800    80   0.0226725
850    120   0.0219870
850    160   0.0221217
850    200   0.0224079
850    240   0.0214711
850    280   0.0213428
850    320   0.0209053
850    360   0.0192281
850    400   0.0160392
850    40   0.0207501
850    440   0.0125214
850    480   0.0080913
850    520   0.0054749
850    560   0.0037355
850    600   0.0022519
850    640   0.0015889
850    680   0.0014603
850    80   0.0216982
900    120   0.0212866
900    160   0.0207825
900    200   0.0209379
900    240   0.0219444
900    280   0.0214128
900    320   0.0219627
900    360   0.0214373
900    400   0.0214765
900    40   0.0207561
900    440   0.0170917
900    480   0.0141384
900    520   0.0110092
900    560   0.0071508
900    600   0.0046052
900    640   0.0028097
900    680   0.0020225
900    80   0.0203681
950    120   0.0177113
950    160   0.0184237
950    200   0.0192327
950    240   0.0207958
950    280   0.0211089
950    320   0.0224148
950    360   0.0210270
950    400   0.0216610
950    40   0.0184021
950    440   0.0217472
950    480   0.0195909
950    520   0.0163698
950    560   0.0116784
950    600   0.0083270
950    640   0.0048061
950    680   0.0032816
950    80   0.0182510
