#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
100    1   0.0000000
100    41   0.0000000
100    80   0.0000000
100    81   0.0000173
100    90   0.0000000
100    95   0.0000000
150    121   0.0000000
150    130   0.0000301
150    140   0.0000000
150    145   0.0000000
150    1   0.0000300
150    41   0.0000000
150    81   0.0000304
200    121   0.0000000
200    161   0.0000000
200    180   0.0000000
200    190   0.0000000
200    195   0.0000000
200    1   0.0000000
200    41   0.0000000
200    81   0.0000000
250    121   0.0000216
250    161   0.0000645
250    1   0.0000000
250    201   0.0000654
250    230   0.0000000
250    240   0.0000000
250    241   0.0000000
250    245   0.0000000
250    41   0.0000435
250    81   0.0000217
300    121   0.0000408
300    161   0.0000607
300    1   0.0000202
300    201   0.0000000
300    241   0.0000000
300    280   0.0000000
300    281   0.0000000
300    290   0.0000204
300    295   0.0000000
300    41   0.0000624
300    81   0.0000000
350    121   0.0000558
350    161   0.0000186
350    1   0.0000186
350    201   0.0000000
350    241   0.0000376
350    281   0.0000185
350    321   0.0000190
350    330   0.0000000
350    340   0.0000000
350    345   0.0000000
350    41   0.0000189
350    81   0.0000374
