#MA5 EffMap for txName: TGQon , Analysis: atlas_1405_7875 , SR: 4jl
100    1   0.0023221
100    41   0.0022301
100    80   0.0026533
100    81   0.0026623
100    90   0.0030315
100    95   0.0030125
150    121   0.0033316
150    130   0.0037928
150    140   0.0034117
150    145   0.0030356
150    1   0.0046152
150    41   0.0035099
150    81   0.0040141
200    121   0.0047058
200    161   0.0042114
200    180   0.0034522
200    190   0.0032331
200    195   0.0026920
200    1   0.0075700
200    41   0.0062686
200    81   0.0060835
250    121   0.0078458
250    161   0.0048601
250    1   0.0112905
250    201   0.0047058
250    230   0.0033958
250    240   0.0030024
250    241   0.0029821
250    245   0.0034994
250    41   0.0098911
250    81   0.0085786
300    121   0.0106563
300    161   0.0080560
300    1   0.0161017
300    201   0.0063786
300    241   0.0045919
300    280   0.0027611
300    281   0.0030907
300    290   0.0025099
300    295   0.0027412
300    41   0.0156322
300    81   0.0139227
350    121   0.0143429
350    161   0.0110455
350    1   0.0202096
350    201   0.0078999
350    241   0.0053435
350    281   0.0043204
350    321   0.0023217
350    330   0.0022978
350    340   0.0020931
350    345   0.0020785
350    41   0.0201199
350    81   0.0177253
