#MA5 EffMap for txName: TGQon , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
100    1   0.0004665
100    41   0.0003004
100    80   0.0002812
100    81   0.0002645
100    90   0.0002058
100    95   0.0000748
150    121   0.0002432
150    130   0.0002750
150    140   0.0001061
150    145   0.0000520
150    1   0.0004557
150    41   0.0004223
150    81   0.0004822
200    121   0.0004530
200    161   0.0004319
200    180   0.0001766
200    190   0.0001334
200    195   0.0000637
200    1   0.0003965
200    41   0.0003911
200    81   0.0006011
250    121   0.0004369
250    161   0.0003554
250    1   0.0005124
250    201   0.0001744
250    230   0.0000807
250    240   0.0000470
250    241   0.0000269
250    245   0.0000470
250    81   0.0003828
300    121   0.0007186
300    161   0.0007258
300    1   0.0009802
300    201   0.0006805
300    241   0.0002962
300    280   0.0001347
300    281   0.0001580
300    290   0.0000678
300    295   0.0000452
300    41   0.0011402
300    81   0.0006534
350    121   0.0010444
350    161   0.0008525
350    1   0.0013926
350    201   0.0006874
350    241   0.0008003
350    281   0.0004161
350    321   0.0000991
350    330   0.0000979
350    340   0.0000481
350    345   0.0000741
350    41   0.0009888
350    81   0.0013054
400    121   0.0009683
400    161   0.0007621
400    1   0.0012085
400    201   0.0008652
400    241   0.0007832
400    281   0.0006505
400    321   0.0003878
400    380   0.0000875
400    390   0.0000288
400    395   0.0000581
400    41   0.0013512
400    81   0.0011098
450    121   0.0013404
450    161   0.0013837
450    201   0.0010602
450    241   0.0007737
450    281   0.0007061
450    321   0.0004863
450    361   0.0002936
450    401   0.0002578
450    41   0.0014215
450    430   0.0000690
450    441   0.0000172
450    81   0.0011850
500    121   0.0014783
500    161   0.0012988
500    1   0.0013811
500    201   0.0011502
500    241   0.0011578
500    281   0.0006801
500    321   0.0005575
500    361   0.0003701
500    401   0.0003737
500    41   0.0016526
500    441   0.0001854
500    480   0.0000263
500    481   0.0000000
500    490   0.0000000
500    495   0.0000264
500    81   0.0015002
550    161   0.0013580
550    1   0.0015952
550    201   0.0011905
550    241   0.0011203
550    281   0.0010746
550    321   0.0007504
550    361   0.0004955
550    401   0.0006457
550    41   0.0017949
550    441   0.0003144
550    481   0.0001566
550    521   0.0000351
550    530   0.0000876
550    540   0.0000178
550    545   0.0000175
550    81   0.0017089
600    121   0.0012088
600    161   0.0015057
600    1   0.0018640
600    201   0.0012558
600    241   0.0010937
600    281   0.0007937
600    321   0.0006141
600    361   0.0006838
600    401   0.0004759
600    41   0.0019538
600    441   0.0005302
600    481   0.0002916
600    521   0.0002635
600    561   0.0000869
600    580   0.0000000
600    590   0.0000290
600    595   0.0000289
600    81   0.0017592
650    121   0.0017326
650    161   0.0014444
650    1   0.0018080
650    201   0.0012134
650    241   0.0014734
650    281   0.0010953
650    321   0.0007258
650    361   0.0007719
650    401   0.0005203
650    41   0.0018942
650    441   0.0003096
650    481   0.0004592
650    521   0.0003056
650    561   0.0003329
650    601   0.0001554
650    630   0.0000000
650    640   0.0000000
650    641   0.0000219
650    645   0.0000000
650    81   0.0015816
700    121   0.0013931
700    161   0.0013818
700    1   0.0016281
700    201   0.0012621
700    241   0.0011637
700    281   0.0013186
700    321   0.0010127
700    361   0.0008212
700    401   0.0008411
700    41   0.0015758
700    441   0.0007686
700    481   0.0003502
700    521   0.0003504
700    561   0.0002935
700    601   0.0001916
700    641   0.0000588
700    680   0.0000583
700    681   0.0000580
700    690   0.0000190
700    695   0.0000000
700    81   0.0017956
750    121   0.0015526
750    161   0.0019291
750    1   0.0020338
750    201   0.0013376
750    241   0.0014772
750    281   0.0012369
750    321   0.0008104
750    361   0.0010449
750    401   0.0007584
750    41   0.0017045
750    441   0.0005976
750    481   0.0005211
750    521   0.0004266
750    561   0.0002159
750    601   0.0001791
750    641   0.0001617
750    681   0.0001075
750    721   0.0000000
750    730   0.0000360
750    740   0.0000000
750    745   0.0000181
750    81   0.0017021
800    121   0.0015831
800    161   0.0014750
800    1   0.0016357
800    201   0.0013951
800    241   0.0012607
800    281   0.0011359
800    321   0.0009105
800    361   0.0008725
800    401   0.0009255
800    41   0.0016635
800    441   0.0007524
800    481   0.0004825
800    521   0.0005091
800    561   0.0003262
800    601   0.0002592
800    641   0.0002235
800    681   0.0001355
800    721   0.0000782
800    761   0.0000224
800    780   0.0000000
800    790   0.0000000
800    795   0.0000000
800    81   0.0014758
850    121   0.0015240
850    161   0.0015016
850    1   0.0014989
850    201   0.0011453
850    241   0.0011328
850    281   0.0012099
850    321   0.0008480
850    361   0.0006479
850    401   0.0008202
850    41   0.0013711
850    441   0.0006146
850    81   0.0014283
850    830   0.0000155
850    840   0.0000000
850    845   0.0000153
900    121   0.0011696
900    161   0.0009758
900    201   0.0008727
900    241   0.0009339
900    281   0.0007214
900    321   0.0008313
900    361   0.0007028
900    401   0.0006986
900    41   0.0010617
900    441   0.0005459
900    481   0.0003841
900    521   0.0003971
900    561   0.0003152
900    601   0.0002517
900    641   0.0001343
900    681   0.0001979
900    721   0.0000933
900    761   0.0000526
900    801   0.0000530
900    81   0.0009778
900    841   0.0000132
900    880   0.0000000
900    881   0.0000000
900    890   0.0000000
900    895   0.0000132
