#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_450MHTinf
1000    40   0.0343320
1000    80   0.0333085
1000    120   0.0325106
1000    160   0.0309552
1000    200   0.0274949
1000    240   0.0237484
1000    280   0.0204074
1000    320   0.0164898
1000    360   0.0134544
1000    400   0.0099078
1000    440   0.0071648
1000    480   0.0053525
1000    520   0.0039249
1000    560   0.0028283
1000    600   0.0017681
1000    640   0.0015137
1000    680   0.0009027
1000    720   0.0007066
1000    760   0.0009231
1000    800   0.0007252
250    40   0.0000161
250    80   0.0000000
300    40   0.0000168
300    80   0.0000168
300    120   0.0000168
350    40   0.0000694
350    80   0.0000697
350    120   0.0001045
350    160   0.0000348
400    40   0.0003035
400    80   0.0001964
400    120   0.0001073
400    160   0.0000357
400    200   0.0000535
450    40   0.0003643
450    80   0.0003838
450    120   0.0002553
450    160   0.0001822
450    200   0.0001095
450    240   0.0001641
450    280   0.0002002
500    40   0.0004832
500    80   0.0005753
500    120   0.0006480
500    160   0.0004630
500    200   0.0002236
500    240   0.0002768
500    280   0.0003340
500    320   0.0002046
550    40   0.0008252
550    80   0.0008760
550    120   0.0007173
550    160   0.0005815
550    200   0.0003956
550    240   0.0004317
550    280   0.0003388
550    320   0.0001689
550    360   0.0003949
600    40   0.0017176
600    80   0.0015333
600    120   0.0013278
600    160   0.0007024
600    200   0.0007968
600    240   0.0006870
600    280   0.0005873
600    320   0.0004375
600    360   0.0003435
600    400   0.0004006
650    40   0.0031925
650    80   0.0022939
650    120   0.0025060
650    160   0.0018379
650    200   0.0014495
650    240   0.0010145
650    280   0.0006648
650    320   0.0005943
650    360   0.0006130
650    400   0.0005152
650    440   0.0003640
650    480   0.0004211
700    40   0.0044829
700    80   0.0042168
700    120   0.0035614
700    160   0.0028290
700    200   0.0026591
700    240   0.0019380
700    280   0.0014204
700    320   0.0009005
700    360   0.0008452
700    400   0.0006722
700    440   0.0003847
700    480   0.0005975
700    520   0.0004627
750    40   0.0069047
750    80   0.0064216
750    120   0.0052511
750    160   0.0056061
750    200   0.0040972
750    240   0.0030125
750    280   0.0020714
750    320   0.0015638
750    360   0.0012206
750    400   0.0008856
750    440   0.0008905
750    480   0.0007111
750    520   0.0005199
750    560   0.0004640
800    40   0.0103974
800    80   0.0109042
800    120   0.0088354
800    160   0.0081943
800    200   0.0064761
800    240   0.0047087
800    280   0.0040641
800    320   0.0023120
800    360   0.0015943
800    400   0.0017255
800    440   0.0009736
800    480   0.0007412
800    520   0.0007738
800    560   0.0006646
800    600   0.0004084
850    40   0.0150339
850    80   0.0149207
850    120   0.0130856
850    160   0.0115382
850    200   0.0091960
850    240   0.0074052
850    280   0.0057703
850    320   0.0041016
850    360   0.0030403
850    400   0.0024552
850    440   0.0017722
850    480   0.0011894
850    520   0.0009598
850    560   0.0005458
850    600   0.0008191
850    640   0.0006045
850    680   0.0005290
900    40   0.0205524
900    80   0.0216467
900    120   0.0176907
900    160   0.0158349
900    200   0.0142275
900    240   0.0117753
900    280   0.0097583
900    320   0.0076965
900    360   0.0056405
900    400   0.0039440
900    440   0.0026726
900    480   0.0016548
900    520   0.0012929
900    560   0.0008988
900    600   0.0008558
900    640   0.0007422
900    680   0.0006461
900    720   0.0006625
950    40   0.0275129
950    80   0.0260881
950    120   0.0266785
950    160   0.0227282
950    200   0.0204170
950    240   0.0174943
950    280   0.0140630
950    320   0.0109875
950    360   0.0082873
950    400   0.0064494
950    440   0.0043240
950    480   0.0033778
950    520   0.0017239
950    560   0.0016196
950    600   0.0012111
950    640   0.0011748
950    680   0.0009007
950    720   0.0006273
950    760   0.0008998
