#MA5 EffMap for txName: T6ZZtt , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
1000    1   0.0051351
1000    40   0.0060367
1000    80   0.0064774
1000    120   0.0073574
1000    160   0.0086202
1000    200   0.0096701
1000    240   0.0120908
1000    280   0.0123251
1000    320   0.0126394
1000    360   0.0118680
1000    400   0.0099924
1000    440   0.0092489
1000    480   0.0065739
1000    520   0.0050607
1000    560   0.0038139
1000    600   0.0035882
1000    640   0.0020833
1000    680   0.0020451
1000    720   0.0014542
250    40   0.0000161
250    80   0.0000321
300    120   0.0000669
300    40   0.0000000
300    80   0.0000000
300    1   0.0000000
300    40   0.0000504
350    1   0.0001570
350    40   0.0000697
350    80   0.0000865
400    1   0.0002522
400    40   0.0001069
400    80   0.0001429
400    120   0.0001256
450    1   0.0003997
450    40   0.0002926
450    80   0.0001817
450    120   0.0002187
450    280   0.0003105
450    160   0.0000731
500    1   0.0007213
500    40   0.0004463
500    80   0.0003702
500    120   0.0004623
500    160   0.0004270
500    200   0.0001844
500    240   0.0003157
550    1   0.0010512
550    40   0.0007331
550    80   0.0005821
550    120   0.0006228
550    160   0.0006215
550    200   0.0005077
550    240   0.0003578
550    280   0.0003388
600    1   0.0015739
600    40   0.0011955
600    80   0.0014457
600    120   0.0012097
600    160   0.0010442
600    200   0.0006252
600    240   0.0003809
600    280   0.0003414
600    400   0.0004995
600    320   0.0004355
650    1   0.0023531
650    40   0.0021329
650    80   0.0016685
650    120   0.0017270
650    160   0.0014547
650    200   0.0015892
650    240   0.0010933
650    280   0.0009534
650    320   0.0006493
650    320   0.0008223
650    360   0.0005560
650    400   0.0005013
650    440   0.0005749
650    480   0.0004599
650    360   0.0006693
700    1   0.0032732
700    40   0.0027506
700    80   0.0023772
700    120   0.0025201
700    160   0.0021800
700    200   0.0015807
700    240   0.0016504
700    280   0.0013838
700    320   0.0013103
700    360   0.0012862
700    400   0.0007625
700    440   0.0007900
700    480   0.0008243
700    520   0.0004035
700    400   0.0007329
700    440   0.0006361
750    1   0.0042816
750    40   0.0036925
750    80   0.0036862
750    120   0.0031350
750    160   0.0031616
750    200   0.0028566
750    240   0.0025419
750    280   0.0024709
750    320   0.0019377
750    360   0.0016700
750    400   0.0010895
750    440   0.0010272
750    480   0.0009087
750    520   0.0008412
750    560   0.0007344
750    440   0.0011209
750    480   0.0008330
800    1   0.0053287
800    40   0.0040500
800    80   0.0043441
800    120   0.0046554
800    160   0.0049414
800    200   0.0044953
800    240   0.0039047
800    280   0.0037100
800    320   0.0029626
800    360   0.0026364
800    400   0.0019092
800    440   0.0017507
800    480   0.0012241
800    520   0.0009758
850    1   0.0053572
850    40   0.0049976
850    80   0.0059379
850    120   0.0059629
850    160   0.0065478
850    200   0.0060241
850    240   0.0066364
850    280   0.0051147
850    320   0.0043279
850    360   0.0039295
850    400   0.0031181
850    440   0.0021075
850    480   0.0018019
850    520   0.0012458
850    560   0.0011306
850    560   0.0011315
900    1   0.0051825
900    40   0.0055815
900    80   0.0061044
900    120   0.0071356
900    160   0.0080704
900    200   0.0088106
900    240   0.0091130
900    280   0.0082797
900    320   0.0076760
900    360   0.0060311
900    400   0.0048634
900    440   0.0033490
900    480   0.0033129
900    520   0.0023632
900    560   0.0015962
900    680   0.0010588
900    600   0.0013492
900    640   0.0012932
950    1   0.0048112
950    40   0.0056652
950    80   0.0068792
950    120   0.0074289
950    160   0.0082461
950    200   0.0095981
950    240   0.0103587
950    280   0.0105795
950    320   0.0099889
950    360   0.0079506
950    400   0.0069363
950    440   0.0062269
950    480   0.0039827
950    520   0.0031715
950    560   0.0022405
950    600   0.0018695
950    640   0.0016792
950    680   0.0012921
